Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,4,27,24,0.0
2018,4,28,1,0.0
2018,4,28,2,0.0
2018,4,28,3,0.0
2018,4,28,4,0.0
2018,4,28,5,0.0
2018,4,28,6,0.0
2018,4,28,7,0.0
2018,4,28,8,0.0
2018,4,28,9,0.0
2018,4,28,10,0.03591787859963651
2018,4,28,11,0.12720887831795988
2018,4,28,12,0.3321678591878805
2018,4,28,13,0.5256742874022841
2018,4,28,14,0.6362886161800437
2018,4,28,15,0.706256879024032
2018,4,28,16,0.7078850772686062
2018,4,28,17,0.7347074980064485
2018,4,28,18,0.7757904504466224
2018,4,28,19,0.7743689154430505
2018,4,28,20,0.7713916822685609
2018,4,28,21,0.6206292763385515
2018,4,28,22,0.37528136295339837
2018,4,28,23,0.0022979643021372974
2018,4,28,24,0.0
2018,4,29,1,0.0
2018,4,29,2,0.0
2018,4,29,3,0.0
2018,4,29,4,0.0
2018,4,29,5,0.0
2018,4,29,6,0.0
2018,4,29,7,0.0
2018,4,29,8,0.0
2018,4,29,9,0.0
2018,4,29,10,0.04022848450282227
2018,4,29,11,0.15151159602088593
2018,4,29,12,0.2743728164311927
2018,4,29,13,0.45140809903600315
2018,4,29,14,0.6153353971091217
2018,4,29,15,0.6157563093869055
2018,4,29,16,0.6063415520542892
2018,4,29,17,0.6204229501580768
2018,4,29,18,0.5922915925555305
2018,4,29,19,0.5313434701985896
2018,4,29,20,0.41871359627929217
2018,4,29,21,0.24896699217005552
2018,4,29,22,0.10439035600907678
2018,4,29,23,0.002175891401820622
2018,4,29,24,0.0
2018,4,30,1,0.0
2018,4,30,2,0.0
2018,4,30,3,0.0
2018,4,30,4,0.0
2018,4,30,5,0.0
2018,4,30,6,0.0
2018,4,30,7,0.0
2018,4,30,8,0.0
2018,4,30,9,0.0
2018,4,30,10,0.06671177871334216
2018,4,30,11,0.17316154753255275
2018,4,30,12,0.2827384431261191
2018,4,30,13,0.4053938569744424
2018,4,30,14,0.5390585183821184
2018,4,30,15,0.6035146765865897
2018,4,30,16,0.5813424463486455
2018,4,30,17,0.5799030995384681
2018,4,30,18,0.5622667638011084
2018,4,30,19,0.4415456774343269
2018,4,30,20,0.3204481756013977
2018,4,30,21,0.19750426582152653
2018,4,30,22,0.11674860139776634
2018,4,30,23,0.002246388071775863
2018,4,30,24,0.0
2018,5,1,1,0.0
2018,5,1,2,0.0
2018,5,1,3,0.0
2018,5,1,4,0.0
2018,5,1,5,0.0
2018,5,1,6,0.0
2018,5,1,7,0.0
2018,5,1,8,0.0
2018,5,1,9,0.0
2018,5,1,10,0.09252934499999066
2018,5,1,11,0.27520718021486734
2018,5,1,12,0.5758498214664644
2018,5,1,13,0.6935798911444689
2018,5,1,14,0.7153717544742326
2018,5,1,15,0.7289356851127436
2018,5,1,16,0.7179994513583683
2018,5,1,17,0.7120563834235855
2018,5,1,18,0.7107242799748968
2018,5,1,19,0.6673872223906208
2018,5,1,20,0.5864953095674863
2018,5,1,21,0.50772444309776
2018,5,1,22,0.37912445523115823
2018,5,1,23,0.005336049867750427
2018,5,1,24,0.0
2018,5,2,1,0.0
2018,5,2,2,0.0
2018,5,2,3,0.0
2018,5,2,4,0.0
2018,5,2,5,0.0
2018,5,2,6,0.0
2018,5,2,7,0.0
2018,5,2,8,0.0
2018,5,2,9,0.0
2018,5,2,10,0.2544132023583695
2018,5,2,11,0.5688438705976694
2018,5,2,12,0.7966392525383368
2018,5,2,13,0.8188089224282213
2018,5,2,14,0.7668405138565684
2018,5,2,15,0.7434202086781347
2018,5,2,16,0.7090467110891082
2018,5,2,17,0.735429058566408
2018,5,2,18,0.7560619778519203
2018,5,2,19,0.7306937525667735
2018,5,2,20,0.6712689998729939
2018,5,2,21,0.5031468224979413
2018,5,2,22,0.30447486576038824
2018,5,2,23,0.007669316784976065
2018,5,2,24,0.0
2018,5,3,1,0.0
2018,5,3,2,0.0
2018,5,3,3,0.0
2018,5,3,4,0.0
2018,5,3,5,0.0
2018,5,3,6,0.0
2018,5,3,7,0.0
2018,5,3,8,0.0
2018,5,3,9,0.0
2018,5,3,10,0.0409752335789721
2018,5,3,11,0.1927496556819288
2018,5,3,12,0.388974602584014
2018,5,3,13,0.46796384879243796
2018,5,3,14,0.49872440988688727
2018,5,3,15,0.4911500443322731
2018,5,3,16,0.4550977403473258
2018,5,3,17,0.37917644489357605
2018,5,3,18,0.3589153600718145
2018,5,3,19,0.3922218677188487
2018,5,3,20,0.37513543070139654
2018,5,3,21,0.2689935785738915
2018,5,3,22,0.12482429992059797
2018,5,3,23,0.004802715090092448
2018,5,3,24,0.0
2018,5,4,1,0.0
2018,5,4,2,0.0
2018,5,4,3,0.0
2018,5,4,4,0.0
2018,5,4,5,0.0
2018,5,4,6,0.0
2018,5,4,7,0.0
2018,5,4,8,0.0
2018,5,4,9,2.5455225356499195e-05
2018,5,4,10,0.03859038902311164
2018,5,4,11,0.14479482459343337
2018,5,4,12,0.2856865794587222
2018,5,4,13,0.44984653906636274
2018,5,4,14,0.5334405563901787
2018,5,4,15,0.5348052910707923
2018,5,4,16,0.4961359777624412
2018,5,4,17,0.49243577250270487
2018,5,4,18,0.4812586851672105
2018,5,4,19,0.41070250109070633
2018,5,4,20,0.2803815931612283
2018,5,4,21,0.1434146029746225
2018,5,4,22,0.11468550467359302
2018,5,4,23,0.00713481566335282
2018,5,4,24,0.0
2018,5,5,1,0.0
2018,5,5,2,0.0
2018,5,5,3,0.0
2018,5,5,4,0.0
2018,5,5,5,0.0
2018,5,5,6,0.0
2018,5,5,7,0.0
2018,5,5,8,0.0
2018,5,5,9,8.87671226735205e-05
2018,5,5,10,0.33293437743174736
2018,5,5,11,0.6451511814298406
2018,5,5,12,0.7800889880369396
2018,5,5,13,0.7868022518366538
2018,5,5,14,0.786701297306505
2018,5,5,15,0.7784927061987532
2018,5,5,16,0.7723754966936893
2018,5,5,17,0.7601781061198073
2018,5,5,18,0.7726722560472884
2018,5,5,19,0.8026846886409877
2018,5,5,20,0.7614641050806984
2018,5,5,21,0.5340034310237165
2018,5,5,22,0.3148918960988601
2018,5,5,23,0.00974499306173286
2018,5,5,24,0.0
2018,5,6,1,0.0
2018,5,6,2,0.0
2018,5,6,3,0.0
2018,5,6,4,0.0
2018,5,6,5,0.0
2018,5,6,6,0.0
2018,5,6,7,0.0
2018,5,6,8,0.0
2018,5,6,9,0.00014920202174791383
2018,5,6,10,0.04259207633466496
2018,5,6,11,0.08987487471761768
2018,5,6,12,0.1390325613544855
2018,5,6,13,0.22656147154580705
2018,5,6,14,0.27112232010475806
2018,5,6,15,0.3419501586991405
2018,5,6,16,0.31823970944025715
2018,5,6,17,0.2736422298070877
2018,5,6,18,0.19688342499536027
2018,5,6,19,0.12747002697104762
2018,5,6,20,0.08438300289461784
2018,5,6,21,0.05161585721971875
2018,5,6,22,0.02136797308475561
2018,5,6,23,0.0022939153814530585
2018,5,6,24,0.0
2018,5,7,1,0.0
2018,5,7,2,0.0
2018,5,7,3,0.0
2018,5,7,4,0.0
2018,5,7,5,0.0
2018,5,7,6,0.0
2018,5,7,7,0.0
2018,5,7,8,0.0
2018,5,7,9,0.0001641084566238485
2018,5,7,10,0.21708649695787802
2018,5,7,11,0.5078161583937906
2018,5,7,12,0.7135543326034695
2018,5,7,13,0.7875050098492882
2018,5,7,14,0.787952893019391
2018,5,7,15,0.7835213944347625
2018,5,7,16,0.7676204755019289
2018,5,7,17,0.7475009935241232
2018,5,7,18,0.7219416382683957
2018,5,7,19,0.6948254987598964
2018,5,7,20,0.6687731481109329
2018,5,7,21,0.5634406880729523
2018,5,7,22,0.3971017405701019
2018,5,7,23,0.01603109988089147
2018,5,7,24,0.0
2018,5,8,1,0.0
2018,5,8,2,0.0
2018,5,8,3,0.0
2018,5,8,4,0.0
2018,5,8,5,0.0
2018,5,8,6,0.0
2018,5,8,7,0.0
2018,5,8,8,0.0
2018,5,8,9,0.0006249111520155472
2018,5,8,10,0.3327432447039821
2018,5,8,11,0.6327574789495145
2018,5,8,12,0.8149183781043856
2018,5,8,13,0.8631995150107961
2018,5,8,14,0.8553557974718838
2018,5,8,15,0.8427887071932018
2018,5,8,16,0.8154623166529609
2018,5,8,17,0.8033202742535392
2018,5,8,18,0.8120758565593533
2018,5,8,19,0.8131874400358355
2018,5,8,20,0.7621874883986033
2018,5,8,21,0.6428896137682616
2018,5,8,22,0.4824592382708915
2018,5,8,23,0.02986079077843603
2018,5,8,24,0.0
2018,5,9,1,0.0
2018,5,9,2,0.0
2018,5,9,3,0.0
2018,5,9,4,0.0
2018,5,9,5,0.0
2018,5,9,6,0.0
2018,5,9,7,0.0
2018,5,9,8,0.0
2018,5,9,9,0.0007465076665793878
2018,5,9,10,0.29685135967696386
2018,5,9,11,0.5705513375324248
2018,5,9,12,0.7787579679607695
2018,5,9,13,0.859720728747086
2018,5,9,14,0.8507135530193839
2018,5,9,15,0.8401403515300939
2018,5,9,16,0.8238827120297518
2018,5,9,17,0.8226935760590455
2018,5,9,18,0.8218460437861469
2018,5,9,19,0.8167705725744124
2018,5,9,20,0.7732096325282268
2018,5,9,21,0.6318522973581886
2018,5,9,22,0.3914801696277003
2018,5,9,23,0.02691853515233172
2018,5,9,24,0.0
2018,5,10,1,0.0
2018,5,10,2,0.0
2018,5,10,3,0.0
2018,5,10,4,0.0
2018,5,10,5,0.0
2018,5,10,6,0.0
2018,5,10,7,0.0
2018,5,10,8,0.0
2018,5,10,9,0.0011465681703344726
2018,5,10,10,0.2633907270915513
2018,5,10,11,0.5803524533807334
2018,5,10,12,0.7399744129657232
2018,5,10,13,0.7682989230911705
2018,5,10,14,0.7531981820500347
2018,5,10,15,0.7675368582392289
2018,5,10,16,0.7856802928905213
2018,5,10,17,0.7772045750343543
2018,5,10,18,0.761221265669638
2018,5,10,19,0.7563696854243687
2018,5,10,20,0.6316049944886796
2018,5,10,21,0.36997201765460896
2018,5,10,22,0.13787966459696535
2018,5,10,23,0.018206422007839923
2018,5,10,24,0.0
2018,5,11,1,0.0
2018,5,11,2,0.0
2018,5,11,3,0.0
2018,5,11,4,0.0
2018,5,11,5,0.0
2018,5,11,6,0.0
2018,5,11,7,0.0
2018,5,11,8,0.0
2018,5,11,9,0.001746684046537694
2018,5,11,10,0.385156962086538
2018,5,11,11,0.6462862891281659
2018,5,11,12,0.8454858859393789
2018,5,11,13,0.8703162755698309
2018,5,11,14,0.8366594017097742
2018,5,11,15,0.8223629388267212
2018,5,11,16,0.8509452338581116
2018,5,11,17,0.8630052531289968
2018,5,11,18,0.8805724765654633
2018,5,11,19,0.8746552724177978
2018,5,11,20,0.8045716625725243
2018,5,11,21,0.5998899751462738
2018,5,11,22,0.3980862906304966
2018,5,11,23,0.04270010142211798
2018,5,11,24,0.0
2018,5,12,1,0.0
2018,5,12,2,0.0
2018,5,12,3,0.0
2018,5,12,4,0.0
2018,5,12,5,0.0
2018,5,12,6,0.0
2018,5,12,7,0.0
2018,5,12,8,0.0
2018,5,12,9,0.0024073854904238714
2018,5,12,10,0.2393106458218802
2018,5,12,11,0.42747689803779576
2018,5,12,12,0.5183114159524831
2018,5,12,13,0.592838461007543
2018,5,12,14,0.571400291520968
2018,5,12,15,0.5634507239020106
2018,5,12,16,0.6396470263932794
2018,5,12,17,0.6571364398553746
2018,5,12,18,0.6252446426137792
2018,5,12,19,0.5756649349215355
2018,5,12,20,0.5391826770267745
2018,5,12,21,0.48568020999606965
2018,5,12,22,0.3327846808453695
2018,5,12,23,0.026658766553199507
2018,5,12,24,0.0
2018,5,13,1,0.0
2018,5,13,2,0.0
2018,5,13,3,0.0
2018,5,13,4,0.0
2018,5,13,5,0.0
2018,5,13,6,0.0
2018,5,13,7,0.0
2018,5,13,8,0.0
2018,5,13,9,0.0009788914797922283
2018,5,13,10,0.09748379947477824
2018,5,13,11,0.32972057863983184
2018,5,13,12,0.5605673445632474
2018,5,13,13,0.7391455849440306
2018,5,13,14,0.821014308061671
2018,5,13,15,0.7889185201292986
2018,5,13,16,0.7483054932931404
2018,5,13,17,0.7689292521910237
2018,5,13,18,0.7743357485013537
2018,5,13,19,0.7313762420087982
2018,5,13,20,0.7091404146387603
2018,5,13,21,0.6002471996604059
2018,5,13,22,0.3958627226772951
2018,5,13,23,0.03762990474037831
2018,5,13,24,0.0
2018,5,14,1,0.0
2018,5,14,2,0.0
2018,5,14,3,0.0
2018,5,14,4,0.0
2018,5,14,5,0.0
2018,5,14,6,0.0
2018,5,14,7,0.0
2018,5,14,8,0.0
2018,5,14,9,5.772242762502059e-06
2018,5,14,10,0.06057226455077834
2018,5,14,11,0.1873694470971979
2018,5,14,12,0.33854484754630776
2018,5,14,13,0.5709679748338697
2018,5,14,14,0.7004695267535925
2018,5,14,15,0.7441212998068613
2018,5,14,16,0.7749437439279498
2018,5,14,17,0.7995310731895306
2018,5,14,18,0.8176271355430313
2018,5,14,19,0.8356057336982003
2018,5,14,20,0.8252850111021659
2018,5,14,21,0.7234698918620385
2018,5,14,22,0.496749030414113
2018,5,14,23,0.06392856812797985
2018,5,14,24,0.0
2018,5,15,1,0.0
2018,5,15,2,0.0
2018,5,15,3,0.0
2018,5,15,4,0.0
2018,5,15,5,0.0
2018,5,15,6,0.0
2018,5,15,7,0.0
2018,5,15,8,0.0
2018,5,15,9,0.0030778088660102366
2018,5,15,10,0.08798730103119112
2018,5,15,11,0.19565580468693913
2018,5,15,12,0.32629581449916256
2018,5,15,13,0.40916173920501353
2018,5,15,14,0.48246019899749015
2018,5,15,15,0.5050568676728668
2018,5,15,16,0.4977125132289347
2018,5,15,17,0.48943688254526546
2018,5,15,18,0.399796113030135
2018,5,15,19,0.26921368809593055
2018,5,15,20,0.15273196347357795
2018,5,15,21,0.06630919882307391
2018,5,15,22,0.025927891945954015
2018,5,15,23,0.010319868924757166
2018,5,15,24,0.0
2018,5,16,1,0.0
2018,5,16,2,0.0
2018,5,16,3,0.0
2018,5,16,4,0.0
2018,5,16,5,0.0
2018,5,16,6,0.0
2018,5,16,7,0.0
2018,5,16,8,0.0
2018,5,16,9,0.006500676980915543
2018,5,16,10,0.30605373326744095
2018,5,16,11,0.5177572429283318
2018,5,16,12,0.6149101968947192
2018,5,16,13,0.6568101506453463
2018,5,16,14,0.682269475968451
2018,5,16,15,0.7046003657614432
2018,5,16,16,0.6892983888640536
2018,5,16,17,0.65692186619038
2018,5,16,18,0.6634929051385298
2018,5,16,19,0.6439779878213255
2018,5,16,20,0.5731596987082672
2018,5,16,21,0.45222766324946195
2018,5,16,22,0.2608796077033191
2018,5,16,23,0.053926285284256095
2018,5,16,24,0.0
2018,5,17,1,0.0
2018,5,17,2,0.0
2018,5,17,3,0.0
2018,5,17,4,0.0
2018,5,17,5,0.0
2018,5,17,6,0.0
2018,5,17,7,0.0
2018,5,17,8,0.0
2018,5,17,9,0.0017148662583830626
2018,5,17,10,0.048473158998357385
2018,5,17,11,0.17413629073363854
2018,5,17,12,0.3402659609717811
2018,5,17,13,0.450594926470315
2018,5,17,14,0.5110430024538531
2018,5,17,15,0.5261776419903965
2018,5,17,16,0.5198084399170175
2018,5,17,17,0.4968847237094813
2018,5,17,18,0.41836094988101274
2018,5,17,19,0.35002146568193104
2018,5,17,20,0.2847068812505425
2018,5,17,21,0.24759330809535016
2018,5,17,22,0.18677022887445038
2018,5,17,23,0.04747739372387866
2018,5,17,24,0.0
2018,5,18,1,0.0
2018,5,18,2,0.0
2018,5,18,3,0.0
2018,5,18,4,0.0
2018,5,18,5,0.0
2018,5,18,6,0.0
2018,5,18,7,0.0
2018,5,18,8,0.0
2018,5,18,9,0.010627962592339417
2018,5,18,10,0.34606734340214595
2018,5,18,11,0.5553056769731878
2018,5,18,12,0.655820323516921
2018,5,18,13,0.6868893296900236
2018,5,18,14,0.7100807758599578
2018,5,18,15,0.7321735179436869
2018,5,18,16,0.7566021556324655
2018,5,18,17,0.7881507230788284
2018,5,18,18,0.8180016908836516
2018,5,18,19,0.8381047424164857
2018,5,18,20,0.8098403945259254
2018,5,18,21,0.6910522469446184
2018,5,18,22,0.49898782482245874
2018,5,18,23,0.08932064931177686
2018,5,18,24,0.0
2018,5,19,1,0.0
2018,5,19,2,0.0
2018,5,19,3,0.0
2018,5,19,4,0.0
2018,5,19,5,0.0
2018,5,19,6,0.0
2018,5,19,7,0.0
2018,5,19,8,0.0
2018,5,19,9,0.012915324907710747
2018,5,19,10,0.32774676385496804
2018,5,19,11,0.5152773156284726
2018,5,19,12,0.6289040675039345
2018,5,19,13,0.6610986763084175
2018,5,19,14,0.648006739740746
2018,5,19,15,0.6195605848870122
2018,5,19,16,0.5612688351316889
2018,5,19,17,0.46265097574255093
2018,5,19,18,0.3563123029214951
2018,5,19,19,0.27786349785514397
2018,5,19,20,0.2079526877259638
2018,5,19,21,0.13099689972441256
2018,5,19,22,0.054382378509462134
2018,5,19,23,0.0033303287002558924
2018,5,19,24,0.0
2018,5,20,1,0.0
2018,5,20,2,0.0
2018,5,20,3,0.0
2018,5,20,4,0.0
2018,5,20,5,0.0
2018,5,20,6,0.0
2018,5,20,7,0.0
2018,5,20,8,0.0
2018,5,20,9,0.006454500558259785
2018,5,20,10,0.1206770428017583
2018,5,20,11,0.35029848978296596
2018,5,20,12,0.4476683009336587
2018,5,20,13,0.48825240146750626
2018,5,20,14,0.5540528366005668
2018,5,20,15,0.5637825506477859
2018,5,20,16,0.5198878635980781
2018,5,20,17,0.5574474570040328
2018,5,20,18,0.6288469554077951
2018,5,20,19,0.6110222034863514
2018,5,20,20,0.544826415542007
2018,5,20,21,0.48049137924245844
2018,5,20,22,0.3515841276080882
2018,5,20,23,0.09354285148578025
2018,5,20,24,0.0
2018,5,21,1,0.0
2018,5,21,2,0.0
2018,5,21,3,0.0
2018,5,21,4,0.0
2018,5,21,5,0.0
2018,5,21,6,0.0
2018,5,21,7,0.0
2018,5,21,8,0.0
2018,5,21,9,0.020475942517642304
2018,5,21,10,0.46591641034712306
2018,5,21,11,0.7487167928776175
2018,5,21,12,0.8607225670873321
2018,5,21,13,0.880223263758621
2018,5,21,14,0.8766327372850291
2018,5,21,15,0.8652324762872554
2018,5,21,16,0.8499175821602497
2018,5,21,17,0.8501007260805095
2018,5,21,18,0.8544414795590493
2018,5,21,19,0.8456918405790051
2018,5,21,20,0.8101285259063663
2018,5,21,21,0.6821826887313069
2018,5,21,22,0.4752985357797053
2018,5,21,23,0.11236291749468194
2018,5,21,24,0.0
2018,5,22,1,0.0
2018,5,22,2,0.0
2018,5,22,3,0.0
2018,5,22,4,0.0
2018,5,22,5,0.0
2018,5,22,6,0.0
2018,5,22,7,0.0
2018,5,22,8,0.0
2018,5,22,9,0.006906330665476158
2018,5,22,10,0.07644574177355073
2018,5,22,11,0.14554372053474113
2018,5,22,12,0.31170858265727663
2018,5,22,13,0.5496765615202056
2018,5,22,14,0.5807336748456454
2018,5,22,15,0.46306078139929047
2018,5,22,16,0.4249109361346093
2018,5,22,17,0.45762810852575597
2018,5,22,18,0.48180794128930415
2018,5,22,19,0.43788792626245604
2018,5,22,20,0.3441281029885782
2018,5,22,21,0.2415857791785648
2018,5,22,22,0.12800461780057296
2018,5,22,23,0.016505960834542883
2018,5,22,24,0.0
2018,5,23,1,0.0
2018,5,23,2,0.0
2018,5,23,3,0.0
2018,5,23,4,0.0
2018,5,23,5,0.0
2018,5,23,6,0.0
2018,5,23,7,0.0
2018,5,23,8,0.0
2018,5,23,9,0.019964782731878253
2018,5,23,10,0.1358812930479898
2018,5,23,11,0.3458484457873809
2018,5,23,12,0.553561776268055
2018,5,23,13,0.7071584233727491
2018,5,23,14,0.7588043442842044
2018,5,23,15,0.8098117732884151
2018,5,23,16,0.804697967235087
2018,5,23,17,0.7418790647003729
2018,5,23,18,0.6696698116160817
2018,5,23,19,0.6919221142123181
2018,5,23,20,0.6975112441413542
2018,5,23,21,0.5889713514304674
2018,5,23,22,0.4820791882263819
2018,5,23,23,0.11791594288385787
2018,5,23,24,0.0
2018,5,24,1,0.0
2018,5,24,2,0.0
2018,5,24,3,0.0
2018,5,24,4,0.0
2018,5,24,5,0.0
2018,5,24,6,0.0
2018,5,24,7,0.0
2018,5,24,8,0.0
2018,5,24,9,0.0058527497356756055
2018,5,24,10,0.21869033288465925
2018,5,24,11,0.42486245151917446
2018,5,24,12,0.5855591527456502
2018,5,24,13,0.688263122841204
2018,5,24,14,0.7476459399185118
2018,5,24,15,0.7774721170417332
2018,5,24,16,0.7691571785614841
2018,5,24,17,0.7822759500889642
2018,5,24,18,0.7968681916784865
2018,5,24,19,0.8023488180698892
2018,5,24,20,0.766388930051412
2018,5,24,21,0.6867739377797588
2018,5,24,22,0.4699727491772934
2018,5,24,23,0.12685257094237817
2018,5,24,24,0.0
2018,5,25,1,0.0
2018,5,25,2,0.0
2018,5,25,3,0.0
2018,5,25,4,0.0
2018,5,25,5,0.0
2018,5,25,6,0.0
2018,5,25,7,0.0
2018,5,25,8,0.0
2018,5,25,9,0.01573521855971138
2018,5,25,10,0.35911283495119417
2018,5,25,11,0.6289678165758908
2018,5,25,12,0.7854464836732289
2018,5,25,13,0.8257115061994637
2018,5,25,14,0.8165016653969243
2018,5,25,15,0.7938797015506514
2018,5,25,16,0.7718710163308712
2018,5,25,17,0.705477182375421
2018,5,25,18,0.5850779425201017
2018,5,25,19,0.5064253489495161
2018,5,25,20,0.43887084426767003
2018,5,25,21,0.38492622387947156
2018,5,25,22,0.2566125615013219
2018,5,25,23,0.07626192690838314
2018,5,25,24,0.0
2018,5,26,1,0.0
2018,5,26,2,0.0
2018,5,26,3,0.0
2018,5,26,4,0.0
2018,5,26,5,0.0
2018,5,26,6,0.0
2018,5,26,7,0.0
2018,5,26,8,0.0
2018,5,26,9,0.001390068498316865
2018,5,26,10,0.1520308802706706
2018,5,26,11,0.33963494251667203
2018,5,26,12,0.4339430205494754
2018,5,26,13,0.4503693116732352
2018,5,26,14,0.45203234484130345
2018,5,26,15,0.4840411817247009
2018,5,26,16,0.5247983736776323
2018,5,26,17,0.5646578732283616
2018,5,26,18,0.5530074908173693
2018,5,26,19,0.45374862118858394
2018,5,26,20,0.28848046832358476
2018,5,26,21,0.1798042523248427
2018,5,26,22,0.0991240905769668
2018,5,26,23,0.02107681086154008
2018,5,26,24,0.0
2018,5,27,1,0.0
2018,5,27,2,0.0
2018,5,27,3,0.0
2018,5,27,4,0.0
2018,5,27,5,0.0
2018,5,27,6,0.0
2018,5,27,7,0.0
2018,5,27,8,0.0
2018,5,27,9,0.028934083503561296
2018,5,27,10,0.25271320614106246
2018,5,27,11,0.3963567110557736
2018,5,27,12,0.4685389274966645
2018,5,27,13,0.4913231594550223
2018,5,27,14,0.4948422310765632
2018,5,27,15,0.5052835238312091
2018,5,27,16,0.5270168646263539
2018,5,27,17,0.5134025146073754
2018,5,27,18,0.4715827386439667
2018,5,27,19,0.39266403262054417
2018,5,27,20,0.2896249574878828
2018,5,27,21,0.18278992078359396
2018,5,27,22,0.11157581860018527
2018,5,27,23,0.033864463908059424
2018,5,27,24,0.0
2018,5,28,1,0.0
2018,5,28,2,0.0
2018,5,28,3,0.0
2018,5,28,4,0.0
2018,5,28,5,0.0
2018,5,28,6,0.0
2018,5,28,7,0.0
2018,5,28,8,0.0
2018,5,28,9,0.03737429182489306
2018,5,28,10,0.21240504032346053
2018,5,28,11,0.4126946792361298
2018,5,28,12,0.5803360081547337
2018,5,28,13,0.6698647455052467
2018,5,28,14,0.7132138252350101
2018,5,28,15,0.7297570169759877
2018,5,28,16,0.7394804386127908
2018,5,28,17,0.7444743120003022
2018,5,28,18,0.7463952168059341
2018,5,28,19,0.7112199955610794
2018,5,28,20,0.6077125441460873
2018,5,28,21,0.4609748000300473
2018,5,28,22,0.31604031776676683
2018,5,28,23,0.10717354245536093
2018,5,28,24,0.0
2018,5,29,1,0.0
2018,5,29,2,0.0
2018,5,29,3,0.0
2018,5,29,4,0.0
2018,5,29,5,0.0
2018,5,29,6,0.0
2018,5,29,7,0.0
2018,5,29,8,0.0
2018,5,29,9,0.036716280979603874
2018,5,29,10,0.3848619930430677
2018,5,29,11,0.6571691392026577
2018,5,29,12,0.7975108649337349
2018,5,29,13,0.8393384142563373
2018,5,29,14,0.8380024161294309
2018,5,29,15,0.8327400225270233
2018,5,29,16,0.8218360456235083
2018,5,29,17,0.8244933895540861
2018,5,29,18,0.8297366635498766
2018,5,29,19,0.8242255584113898
2018,5,29,20,0.7752726668365512
2018,5,29,21,0.6497355621030806
2018,5,29,22,0.47982955452155807
2018,5,29,23,0.1624376710522097
2018,5,29,24,0.0
2018,5,30,1,0.0
2018,5,30,2,0.0
2018,5,30,3,0.0
2018,5,30,4,0.0
2018,5,30,5,0.0
2018,5,30,6,0.0
2018,5,30,7,0.0
2018,5,30,8,0.0
2018,5,30,9,0.04415305421006879
2018,5,30,10,0.40624918614575045
2018,5,30,11,0.6724136475094119
2018,5,30,12,0.8106301265946397
2018,5,30,13,0.8462843430748719
2018,5,30,14,0.842884168230177
2018,5,30,15,0.8239196624549565
2018,5,30,16,0.8197208819077367
2018,5,30,17,0.819954396961562
2018,5,30,18,0.8196658832385092
2018,5,30,19,0.8137966346418917
2018,5,30,20,0.818304924085929
2018,5,30,21,0.72912793450613
2018,5,30,22,0.5459288383240498
2018,5,30,23,0.16193391142695868
2018,5,30,24,0.0
2018,5,31,1,0.0
2018,5,31,2,0.0
2018,5,31,3,0.0
2018,5,31,4,0.0
2018,5,31,5,0.0
2018,5,31,6,0.0
2018,5,31,7,0.0
2018,5,31,8,0.0
2018,5,31,9,0.01639273278464759
2018,5,31,10,0.2597612020654005
2018,5,31,11,0.5318729880387381
2018,5,31,12,0.6809017762194035
2018,5,31,13,0.7560663665999666
2018,5,31,14,0.767112633290866
2018,5,31,15,0.7771974423751664
2018,5,31,16,0.7737667007138704
2018,5,31,17,0.787937122161963
2018,5,31,18,0.7968541513489589
2018,5,31,19,0.7951647733220143
2018,5,31,20,0.7584577742441302
2018,5,31,21,0.6519485709947433
2018,5,31,22,0.4742700316348829
2018,5,31,23,0.15118050721376988
2018,5,31,24,0.0
2018,6,1,1,0.0
2018,6,1,2,0.0
2018,6,1,3,0.0
2018,6,1,4,0.0
2018,6,1,5,0.0
2018,6,1,6,0.0
2018,6,1,7,0.0
2018,6,1,8,0.0
2018,6,1,9,0.0473292448995125
