Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,7,16,15,0.0
2018,7,16,16,0.003966362843320667
2018,7,16,17,0.008176708131958137
2018,7,16,18,0.0184204916658156
2018,7,16,19,0.03614584246495576
2018,7,16,20,0.05100516496669549
2018,7,16,21,0.06575841727347466
2018,7,16,22,0.10522819717479057
2018,7,16,23,0.2222017150593161
2018,7,16,24,0.3294036694658976
2018,7,17,1,0.2861333132793533
2018,7,17,2,0.20896930123635518
2018,7,17,3,0.16991154031551853
2018,7,17,4,0.1517899447740633
2018,7,17,5,0.1434459254493706
2018,7,17,6,0.15309680840967266
2018,7,17,7,0.14864280319954884
2018,7,17,8,0.14148959348040857
2018,7,17,9,0.11495100191186541
2018,7,17,10,0.08579496539591441
2018,7,17,11,0.0910845154954067
2018,7,17,12,0.08960494522750975
2018,7,17,13,0.10597513213420233
2018,7,17,14,0.1304351254427154
2018,7,17,15,0.14619087832088967
2018,7,17,16,0.15312394485789588
2018,7,17,17,0.15534464273188117
2018,7,17,18,0.15172623261549767
2018,7,17,19,0.1446426832560197
2018,7,17,20,0.13353959157629267
2018,7,17,21,0.1225053146809692
2018,7,17,22,0.12111320211780519
2018,7,17,23,0.1409126964723703
2018,7,17,24,0.16162916862919877
2018,7,18,1,0.18328917532633657
2018,7,18,2,0.18915914934176586
2018,7,18,3,0.17375189056944348
2018,7,18,4,0.16559840569928008
2018,7,18,5,0.16868536214342278
2018,7,18,6,0.17220110902113062
2018,7,18,7,0.15843555453212868
2018,7,18,8,0.13659852174057244
2018,7,18,9,0.12690800103624017
2018,7,18,10,0.10113675395344071
2018,7,18,11,0.10431639657219709
2018,7,18,12,0.12529119320203408
2018,7,18,13,0.14305480311843474
2018,7,18,14,0.15089885119804794
2018,7,18,15,0.14527610773698565
2018,7,18,16,0.13929406907334185
2018,7,18,17,0.13628539075635226
2018,7,18,18,0.1369496324881915
2018,7,18,19,0.14144191834813452
2018,7,18,20,0.14216727382317584
2018,7,18,21,0.11718950749329338
2018,7,18,22,0.1106779646257147
2018,7,18,23,0.20693187835125704
2018,7,18,24,0.30593882084302376
2018,7,19,1,0.2790471696345825
2018,7,19,2,0.23885258358885125
2018,7,19,3,0.2128514066429661
2018,7,19,4,0.19059707473609594
2018,7,19,5,0.1602085858237827
2018,7,19,6,0.14090385923168702
2018,7,19,7,0.14506064307174316
2018,7,19,8,0.15659179050789357
2018,7,19,9,0.15772265736684396
2018,7,19,10,0.03213109916379921
2018,7,19,11,0.004690733642678335
2018,7,19,12,0.011685287799186166
2018,7,19,13,0.020036339674940454
2018,7,19,14,0.025835919798056262
2018,7,19,15,0.02890250066493709
2018,7,19,16,0.029774236663435046
2018,7,19,17,0.028749020152639186
2018,7,19,18,0.02995829572975163
2018,7,19,19,0.03594939198667754
2018,7,19,20,0.04983985983206064
2018,7,19,21,0.05065571292041575
2018,7,19,22,0.08058605763390396
2018,7,19,23,0.1527040585022667
2018,7,19,24,0.23563088461299958
2018,7,20,1,0.29615350341710545
2018,7,20,2,0.30052696556109026
2018,7,20,3,0.27952451990845845
2018,7,20,4,0.2371395325469033
2018,7,20,5,0.2009934490998445
2018,7,20,6,0.17860732667016235
2018,7,20,7,0.1601565639016132
2018,7,20,8,0.14432398153503934
2018,7,20,9,0.10270132918659229
2018,7,20,10,0.026629235709639047
2018,7,20,11,0.0
2018,7,20,12,0.005120746957002911
2018,7,20,13,0.013789882314587098
2018,7,20,14,0.010554233388959274
2018,7,20,15,0.01154144631819474
2018,7,20,16,0.012922740917516358
2018,7,20,17,0.018077227941806207
2018,7,20,18,0.022151686211159337
2018,7,20,19,0.03020646433904808
2018,7,20,20,0.03739245318044784
2018,7,20,21,0.050512961430070794
2018,7,20,22,0.09549481900439669
2018,7,20,23,0.268239866739965
2018,7,20,24,0.41185475422324724
2018,7,21,1,0.34005510969676683
2018,7,21,2,0.28791120892108807
2018,7,21,3,0.2605562197752522
2018,7,21,4,0.22646942436818573
2018,7,21,5,0.19344167352873012
2018,7,21,6,0.17469721535412913
2018,7,21,7,0.16120763127967713
2018,7,21,8,0.14980646156589264
2018,7,21,9,0.1110350517365295
2018,7,21,10,0.014621590411136158
2018,7,21,11,0.007332709277352955
2018,7,21,12,0.008172421767282822
2018,7,21,13,0.009153595798673638
2018,7,21,14,0.02074126761733084
2018,7,21,15,0.026267232079486637
2018,7,21,16,0.030351152537031804
2018,7,21,17,0.035178315982618294
2018,7,21,18,0.04286035480676634
2018,7,21,19,0.05303806703330841
2018,7,21,20,0.058982668927243895
2018,7,21,21,0.0592307073379781
2018,7,21,22,0.07278625826225733
2018,7,21,23,0.10372686986457645
2018,7,21,24,0.150613611553997
2018,7,22,1,0.18861641540876514
2018,7,22,2,0.1874607593243744
2018,7,22,3,0.1559535322399053
2018,7,22,4,0.11862307941193045
2018,7,22,5,0.10370298150099667
2018,7,22,6,0.12099160815778873
2018,7,22,7,0.14659872089436898
2018,7,22,8,0.18434485755941296
2018,7,22,9,0.1865368416033805
2018,7,22,10,0.09321072816166352
2018,7,22,11,0.13504044219164696
2018,7,22,12,0.13157545836364318
2018,7,22,13,0.11566435541171162
2018,7,22,14,0.11276144547852572
2018,7,22,15,0.12883507950755696
2018,7,22,16,0.1425763886556144
2018,7,22,17,0.14148679260962502
2018,7,22,18,0.14449382109120162
2018,7,22,19,0.14149736513457928
2018,7,22,20,0.12132221914847399
2018,7,22,21,0.10558215186276762
2018,7,22,22,0.12351936061109385
2018,7,22,23,0.1737844626318633
2018,7,22,24,0.19982001449537984
2018,7,23,1,0.196614333646127
2018,7,23,2,0.1949186919542276
2018,7,23,3,0.18706052643836713
2018,7,23,4,0.18998307599049633
2018,7,23,5,0.1995359087956663
2018,7,23,6,0.20025213542603418
2018,7,23,7,0.19690699371383866
2018,7,23,8,0.18398361929545926
2018,7,23,9,0.1695211093221663
2018,7,23,10,0.12167437656544136
2018,7,23,11,0.07524498067541294
2018,7,23,12,0.07801790724401785
2018,7,23,13,0.12596801063497984
2018,7,23,14,0.16978348181513792
2018,7,23,15,0.21940352537809385
2018,7,23,16,0.24644103316655064
2018,7,23,17,0.2365339827523351
2018,7,23,18,0.2036541420119412
2018,7,23,19,0.16745883127188593
2018,7,23,20,0.14539993960952752
2018,7,23,21,0.14123930511931665
2018,7,23,22,0.1390792951455884
2018,7,23,23,0.1592195758121092
2018,7,23,24,0.18808453175856038
2018,7,24,1,0.19362957897923708
2018,7,24,2,0.19598779886496423
2018,7,24,3,0.1968956717413498
2018,7,24,4,0.2073958523430666
2018,7,24,5,0.2047627645791072
2018,7,24,6,0.2010083099740456
2018,7,24,7,0.19938499704252916
2018,7,24,8,0.19347867643036198
2018,7,24,9,0.17088255345158349
2018,7,24,10,0.1065367589053977
2018,7,24,11,0.13855683103156888
2018,7,24,12,0.20387046867424258
2018,7,24,13,0.24076544950304798
2018,7,24,14,0.2693366511723306
2018,7,24,15,0.3000982636156176
2018,7,24,16,0.33250403074835383
2018,7,24,17,0.3590704735068931
2018,7,24,18,0.3703888888970057
2018,7,24,19,0.3483499667526109
2018,7,24,20,0.2861274392947805
2018,7,24,21,0.24750973887399966
2018,7,24,22,0.2579109796922252
2018,7,24,23,0.27621993032545594
2018,7,24,24,0.2636397951275442
2018,7,25,1,0.2610046374081165
2018,7,25,2,0.272511106040155
2018,7,25,3,0.282794730816755
2018,7,25,4,0.27371534835109385
2018,7,25,5,0.2617231598137469
2018,7,25,6,0.25155164339835273
2018,7,25,7,0.24197960393675752
2018,7,25,8,0.22797598233437166
2018,7,25,9,0.20722152577825742
2018,7,25,10,0.15168998672053544
2018,7,25,11,0.20049081653016468
2018,7,25,12,0.2938953026777327
2018,7,25,13,0.3734906087929938
2018,7,25,14,0.440626114784952
2018,7,25,15,0.4831330888893084
2018,7,25,16,0.5075213651097803
2018,7,25,17,0.5385684938528326
2018,7,25,18,0.5377349784901797
2018,7,25,19,0.4993127365576981
2018,7,25,20,0.4354920413526934
2018,7,25,21,0.43480766787826164
2018,7,25,22,0.44160214693079053
2018,7,25,23,0.4631784123555412
2018,7,25,24,0.4802473264142269
2018,7,26,1,0.4922254095678652
2018,7,26,2,0.5052856680204125
2018,7,26,3,0.5140287213716297
2018,7,26,4,0.4998573894541486
2018,7,26,5,0.45975423065510346
2018,7,26,6,0.3894661735804351
2018,7,26,7,0.32748413684241867
2018,7,26,8,0.3018223282047532
2018,7,26,9,0.28059054717892545
2018,7,26,10,0.24316048830459433
2018,7,26,11,0.21387713365413505
2018,7,26,12,0.19653480436782558
2018,7,26,13,0.17800607578599584
2018,7,26,14,0.1775583825667566
2018,7,26,15,0.17028170306493323
2018,7,26,16,0.1532438418319169
2018,7,26,17,0.16025832509786875
2018,7,26,18,0.16277059438919325
2018,7,26,19,0.15738712387348192
2018,7,26,20,0.1326638161982142
2018,7,26,21,0.09989504898026152
2018,7,26,22,0.08019272832723325
2018,7,26,23,0.08771908404017974
2018,7,26,24,0.09892601400555302
2018,7,27,1,0.1367351563136704
2018,7,27,2,0.16940005347150558
2018,7,27,3,0.18555605313133092
2018,7,27,4,0.19800417729482042
2018,7,27,5,0.1906737770116003
2018,7,27,6,0.17638817642289023
2018,7,27,7,0.15129999890637152
2018,7,27,8,0.1385875477100587
2018,7,27,9,0.11051808886521779
2018,7,27,10,0.037762479953720465
2018,7,27,11,0.011172640039975191
2018,7,27,12,0.012240690343920972
2018,7,27,13,0.028624726453834282
2018,7,27,14,0.0443777314170174
2018,7,27,15,0.05972328971034455
2018,7,27,16,0.07911793593470354
2018,7,27,17,0.0975284597518249
2018,7,27,18,0.10186712745490119
2018,7,27,19,0.09380093704596654
2018,7,27,20,0.08100669830256087
2018,7,27,21,0.08586012853627488
2018,7,27,22,0.09839611206458133
2018,7,27,23,0.11593283473008278
2018,7,27,24,0.12076201972820919
2018,7,28,1,0.11438379614569046
2018,7,28,2,0.11115564067901658
2018,7,28,3,0.11629951885022362
2018,7,28,4,0.12220639691616732
2018,7,28,5,0.11544491914223737
2018,7,28,6,0.11436475063999482
2018,7,28,7,0.11582167854093005
2018,7,28,8,0.10506853526876105
2018,7,28,9,0.09516816710904787
2018,7,28,10,0.045303555990511606
2018,7,28,11,0.018351133440743597
2018,7,28,12,0.02098961422935494
2018,7,28,13,0.02730742561138259
2018,7,28,14,0.04247290227183026
2018,7,28,15,0.06328527919399869
2018,7,28,16,0.07963708996320179
2018,7,28,17,0.09131840400700537
2018,7,28,18,0.08978629479100762
2018,7,28,19,0.07430236997558921
2018,7,28,20,0.05769677749834567
2018,7,28,21,0.051345569699658124
2018,7,28,22,0.06512715988761397
2018,7,28,23,0.08079906207895529
2018,7,28,24,0.09069809492439877
2018,7,29,1,0.08880354473926577
2018,7,29,2,0.09706887893732499
2018,7,29,3,0.12323595193323503
2018,7,29,4,0.1264218625658734
2018,7,29,5,0.12137445422207721
2018,7,29,6,0.11439939729476238
2018,7,29,7,0.11369258399130243
2018,7,29,8,0.10472343415166672
2018,7,29,9,0.09523010943702451
2018,7,29,10,0.025711476891492557
2018,7,29,11,0.02240560741910909
2018,7,29,12,0.04742706759757656
2018,7,29,13,0.07224094228232722
2018,7,29,14,0.08934103511251199
2018,7,29,15,0.10575253056779238
2018,7,29,16,0.12601304316071663
2018,7,29,17,0.14516910970268698
2018,7,29,18,0.17494846302478037
2018,7,29,19,0.18449766044961147
2018,7,29,20,0.15533097053142372
2018,7,29,21,0.11592628166044588
2018,7,29,22,0.1165828730565808
2018,7,29,23,0.22100203996231033
2018,7,29,24,0.3160423865960434
2018,7,30,1,0.2816870122988951
2018,7,30,2,0.23869572443307144
2018,7,30,3,0.19402699061104728
2018,7,30,4,0.1659767482286523
2018,7,30,5,0.1545395943138166
2018,7,30,6,0.14666213627033947
2018,7,30,7,0.13690952255305075
2018,7,30,8,0.13327322316558343
2018,7,30,9,0.1114700215567041
2018,7,30,10,0.04557473207688892
2018,7,30,11,0.045305680329971364
2018,7,30,12,0.07174715395537981
2018,7,30,13,0.08218221767726343
2018,7,30,14,0.09395846275775323
2018,7,30,15,0.11689278843054214
2018,7,30,16,0.1520631881845351
2018,7,30,17,0.1746426820849982
2018,7,30,18,0.17776175598178537
2018,7,30,19,0.16416917010617235
2018,7,30,20,0.12678280408193243
2018,7,30,21,0.10571146602703128
2018,7,30,22,0.13174347255634253
2018,7,30,23,0.25627586274628894
2018,7,30,24,0.3563530847171163
2018,7,31,1,0.3223505666086485
2018,7,31,2,0.28446007092972014
2018,7,31,3,0.25228474804864903
2018,7,31,4,0.20202680350847751
2018,7,31,5,0.18731671303976835
2018,7,31,6,0.17601308574647917
2018,7,31,7,0.15218892969767375
2018,7,31,8,0.12249982590542464
2018,7,31,9,0.10024935193435176
2018,7,31,10,0.027858829034803443
2018,7,31,11,0.0
2018,7,31,12,0.0074207482336931556
2018,7,31,13,0.022170353608335018
2018,7,31,14,0.025094395545986636
2018,7,31,15,0.02746052293852466
2018,7,31,16,0.03469944641024329
2018,7,31,17,0.042628195873129916
2018,7,31,18,0.05401484403628056
2018,7,31,19,0.05965650813433925
2018,7,31,20,0.051030581045492324
2018,7,31,21,0.04386179285092297
2018,7,31,22,0.0701889030148167
2018,7,31,23,0.13759256187451885
2018,7,31,24,0.20486564815698
2018,8,1,1,0.2526649134164835
2018,8,1,2,0.270328126794788
2018,8,1,3,0.2453459975395403
2018,8,1,4,0.2107041396888742
2018,8,1,5,0.19982517869981992
2018,8,1,6,0.18291095839833346
2018,8,1,7,0.1444145748181096
2018,8,1,8,0.14376150582307062
2018,8,1,9,0.1509859634208155
2018,8,1,10,0.06173005461429266
2018,8,1,11,0.015260775517497039
2018,8,1,12,0.01874480043119306
2018,8,1,13,0.04816214974853723
2018,8,1,14,0.08024714502614046
2018,8,1,15,0.11302051719135799
2018,8,1,16,0.14270993386857544
2018,8,1,17,0.167082726180555
2018,8,1,18,0.18854356425179314
2018,8,1,19,0.22582508394453538
2018,8,1,20,0.22759565500500692
2018,8,1,21,0.20976317534678515
2018,8,1,22,0.21825167447042232
2018,8,1,23,0.2030012356871718
2018,8,1,24,0.19842246923717266
2018,8,2,1,0.1780920913809121
2018,8,2,2,0.1824259979862138
2018,8,2,3,0.16761154269484166
2018,8,2,4,0.16923482687398053
2018,8,2,5,0.18272046304793121
2018,8,2,6,0.16643309563808933
2018,8,2,7,0.14246340243092026
2018,8,2,8,0.144617319268737
2018,8,2,9,0.13698645531288156
2018,8,2,10,0.09671904909704286
2018,8,2,11,0.09061089010672843
2018,8,2,12,0.1334652648905406
2018,8,2,13,0.186459304764783
2018,8,2,14,0.2645699463424369
2018,8,2,15,0.3405691414955654
2018,8,2,16,0.4033842324126937
2018,8,2,17,0.44001901165356944
2018,8,2,18,0.42076521467313505
2018,8,2,19,0.3468579280676701
2018,8,2,20,0.25217790519538563
2018,8,2,21,0.1979715282579354
2018,8,2,22,0.19078530619469491
2018,8,2,23,0.19523272301735725
2018,8,2,24,0.1826620922793937
2018,8,3,1,0.16078342849796481
2018,8,3,2,0.14754623343339549
2018,8,3,3,0.14231810675684425
2018,8,3,4,0.14681170898773085
2018,8,3,5,0.14091161519813897
2018,8,3,6,0.1318282090397185
2018,8,3,7,0.12392313407298161
2018,8,3,8,0.11772304373361572
2018,8,3,9,0.10976976219310476
2018,8,3,10,0.037665683507726005
2018,8,3,11,0.01158711863923457
2018,8,3,12,0.02571044727132419
2018,8,3,13,0.04838055103475406
2018,8,3,14,0.07164403635558123
2018,8,3,15,0.09904514550463743
2018,8,3,16,0.11351618862316133
2018,8,3,17,0.12135643915882005
2018,8,3,18,0.12084662834052913
2018,8,3,19,0.11014124056985143
2018,8,3,20,0.08841129015222216
2018,8,3,21,0.08264312135690825
2018,8,3,22,0.07606810213992776
2018,8,3,23,0.07063792605795081
2018,8,3,24,0.07329229417744101
2018,8,4,1,0.08228012272162907
2018,8,4,2,0.08837492574672261
2018,8,4,3,0.09011124378459767
2018,8,4,4,0.08502226062943469
2018,8,4,5,0.07842960810520672
2018,8,4,6,0.06652426721346755
2018,8,4,7,0.04907935006740316
2018,8,4,8,0.0467965894931083
2018,8,4,9,0.04528885596646461
2018,8,4,10,0.03481436675488607
2018,8,4,11,0.03918710516076853
2018,8,4,12,0.06943138567333973
2018,8,4,13,0.09991032834903675
2018,8,4,14,0.1227590539434152
2018,8,4,15,0.13472807245509183
2018,8,4,16,0.1257985129871006
2018,8,4,17,0.11161615533023941
2018,8,4,18,0.0942564162927003
2018,8,4,19,0.07452926801880003
2018,8,4,20,0.054013502756151174
2018,8,4,21,0.030304504548314497
2018,8,4,22,0.021402480559460892
2018,8,4,23,0.022438605921463642
2018,8,4,24,0.03901738218919688
2018,8,5,1,0.04672659055190278
2018,8,5,2,0.0469847112234413
2018,8,5,3,0.054777516425851845
2018,8,5,4,0.06107081720007871
2018,8,5,5,0.059795867419613444
2018,8,5,6,0.06730140172701699
2018,8,5,7,0.08159585601786863
2018,8,5,8,0.0998084625089983
2018,8,5,9,0.11958294808089615
2018,8,5,10,0.05358860101121571
2018,8,5,11,0.02060056045010368
2018,8,5,12,0.03590042483101026
2018,8,5,13,0.04532559019321844
2018,8,5,14,0.04045744604748088
2018,8,5,15,0.033297452885852
2018,8,5,16,0.030168550247976073
2018,8,5,17,0.03336421925774864
2018,8,5,18,0.04004281864246992
2018,8,5,19,0.040490849974743545
2018,8,5,20,0.03490960370068218
2018,8,5,21,0.022116108161615283
2018,8,5,22,0.03635964318803537
2018,8,5,23,0.06004115812773478
2018,8,5,24,0.15169628971420407
2018,8,6,1,0.23761521116244297
2018,8,6,2,0.23967163753312012
2018,8,6,3,0.21035923729646722
2018,8,6,4,0.188985364819872
2018,8,6,5,0.17576672250412234
2018,8,6,6,0.16212135281055345
2018,8,6,7,0.1625165489377538
2018,8,6,8,0.1581043481462662
2018,8,6,9,0.15461430762387535
2018,8,6,10,0.03742071821793541
2018,8,6,11,0.0017704628770814918
2018,8,6,12,0.017904202019882475
2018,8,6,13,0.04271980411693761
2018,8,6,14,0.05850815202789965
2018,8,6,15,0.07982644185149289
2018,8,6,16,0.0947096215052362
2018,8,6,17,0.10918564846261446
2018,8,6,18,0.1278941623472746
2018,8,6,19,0.10758093226920856
2018,8,6,20,0.09531633689883236
2018,8,6,21,0.11820253879876577
2018,8,6,22,0.18727448909686292
2018,8,6,23,0.24204776799636504
2018,8,6,24,0.21952522519068424
2018,8,7,1,0.19020444343772117
2018,8,7,2,0.1829881885499201
2018,8,7,3,0.16315285301068916
2018,8,7,4,0.15079496731302663
2018,8,7,5,0.138024263600128
2018,8,7,6,0.1339757716303902
2018,8,7,7,0.12106533380087664
2018,8,7,8,0.10183631913015607
2018,8,7,9,0.09898102534092841
2018,8,7,10,0.06521569866261015
2018,8,7,11,0.02918138290784506
2018,8,7,12,0.03597117059208874
2018,8,7,13,0.051953787751095375
2018,8,7,14,0.07297194254348867
2018,8,7,15,0.09674825789018428
2018,8,7,16,0.11141674015721702
2018,8,7,17,0.128728031031186
2018,8,7,18,0.14237766070865585
2018,8,7,19,0.16272699089736417
2018,8,7,20,0.17480445601119
2018,8,7,21,0.1661559060706025
2018,8,7,22,0.14487406979613052
2018,8,7,23,0.13505553176429644
2018,8,7,24,0.16615084340402259
2018,8,8,1,0.14748125006101978
2018,8,8,2,0.13191565656519658
2018,8,8,3,0.12432799212353605
2018,8,8,4,0.1187706110251753
2018,8,8,5,0.10170834493817386
2018,8,8,6,0.08383387156003566
2018,8,8,7,0.0688142377694016
2018,8,8,8,0.05640906956752919
2018,8,8,9,0.048240409146757174
2018,8,8,10,0.010359083861816878
2018,8,8,11,0.002228927110810419
2018,8,8,12,0.001070501510735236
2018,8,8,13,0.0
2018,8,8,14,0.0035818777602741117
2018,8,8,15,0.007343785803360655
2018,8,8,16,0.010540278088013893
2018,8,8,17,0.01496001256897151
2018,8,8,18,0.019160832132209864
2018,8,8,19,0.02250383986786574
2018,8,8,20,0.024063881882915045
2018,8,8,21,0.024267358232820405
2018,8,8,22,0.027280087410462533
2018,8,8,23,0.054858376721030395
2018,8,8,24,0.12550095431105424
2018,8,9,1,0.17893152948549923
2018,8,9,2,0.17759034765517528
2018,8,9,3,0.14765342252262006
2018,8,9,4,0.1411248875278867
2018,8,9,5,0.12956435770426508
2018,8,9,6,0.12124692896978266
2018,8,9,7,0.11897624790859207
2018,8,9,8,0.11990426298164462
2018,8,9,9,0.11006685641584514
2018,8,9,10,0.07747188297380497
2018,8,9,11,0.04979287697464927
2018,8,9,12,0.04746145731875197
2018,8,9,13,0.054868818744577885
2018,8,9,14,0.07170210345821702
2018,8,9,15,0.09722246953377749
2018,8,9,16,0.12238327635883167
2018,8,9,17,0.12937255564860517
2018,8,9,18,0.13702501662507388
2018,8,9,19,0.16017837781296457
2018,8,9,20,0.16429509741992396
2018,8,9,21,0.15314875285063004
2018,8,9,22,0.16780666958060106
2018,8,9,23,0.20555679850046582
