Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,4,5,4,0.9898811247486612
2018,4,5,5,0.9856998025133861
2018,4,5,6,0.9597457445085831
2018,4,5,7,0.900986873999753
2018,4,5,8,0.8027526671299382
2018,4,5,9,0.7181032541442322
2018,4,5,10,0.685981610630645
2018,4,5,11,0.6606644935357345
2018,4,5,12,0.6225233563737772
2018,4,5,13,0.3720696721532125
2018,4,5,14,0.48432798053786813
2018,4,5,15,0.5679846997624548
2018,4,5,16,0.5052192890355459
2018,4,5,17,0.3915023180876142
2018,4,5,18,0.29048594593781085
2018,4,5,19,0.2294329333468628
2018,4,5,20,0.19393580721933276
2018,4,5,21,0.1760039539727775
2018,4,5,22,0.16052658131114017
2018,4,5,23,0.17286778156009228
2018,4,5,24,0.27545697206226677
2018,4,6,1,0.38065718945498306
2018,4,6,2,0.5095268603555452
2018,4,6,3,0.5936908757494685
2018,4,6,4,0.6152388656666565
2018,4,6,5,0.6222414647610764
2018,4,6,6,0.6520346171918322
2018,4,6,7,0.6994410562097939
2018,4,6,8,0.7061280995918685
2018,4,6,9,0.6870248577016399
2018,4,6,10,0.6680928880587916
2018,4,6,11,0.6496534151469061
2018,4,6,12,0.6075763609873195
2018,4,6,13,0.42489042450062314
2018,4,6,14,0.4645859874254163
2018,4,6,15,0.48136180177011695
2018,4,6,16,0.46313403075315746
2018,4,6,17,0.4362014926134156
2018,4,6,18,0.4091336329843689
2018,4,6,19,0.391740611946283
2018,4,6,20,0.4052124024827674
2018,4,6,21,0.48869160953411594
2018,4,6,22,0.6342585950861765
2018,4,6,23,0.7890593937997117
2018,4,6,24,0.9247300387907025
2018,4,7,1,0.9401950277304274
2018,4,7,2,0.9103141479581016
2018,4,7,3,0.9015278918088577
2018,4,7,4,0.9483014539193908
2018,4,7,5,0.9676933114207081
2018,4,7,6,0.9463897448174605
2018,4,7,7,0.8912499794170616
2018,4,7,8,0.8349170632020098
2018,4,7,9,0.746337267684136
2018,4,7,10,0.6376589064798918
2018,4,7,11,0.5787951403786331
2018,4,7,12,0.5426107497549819
2018,4,7,13,0.5013407029235328
2018,4,7,14,0.4298184342490687
2018,4,7,15,0.3413564175116803
2018,4,7,16,0.24902683165380624
2018,4,7,17,0.17164049632668746
2018,4,7,18,0.1199585264113185
2018,4,7,19,0.09324525790657959
2018,4,7,20,0.07910764975760652
2018,4,7,21,0.0678345852834485
2018,4,7,22,0.05477211642424241
2018,4,7,23,0.04795298415538134
2018,4,7,24,0.06882138391787462
2018,4,8,1,0.205746133513712
2018,4,8,2,0.22915044313507724
2018,4,8,3,0.2130133981331726
2018,4,8,4,0.1999632527269478
2018,4,8,5,0.1878915568087611
2018,4,8,6,0.19225421027537892
2018,4,8,7,0.2078733431088227
2018,4,8,8,0.22816367117568528
2018,4,8,9,0.22389382648448444
2018,4,8,10,0.21994380267005914
2018,4,8,11,0.22067862044344852
2018,4,8,12,0.21639208456315093
2018,4,8,13,0.3649024098258349
2018,4,8,14,0.4057143442288999
2018,4,8,15,0.3812553551638896
2018,4,8,16,0.3576708703087814
2018,4,8,17,0.3593800975329115
2018,4,8,18,0.3508652088744857
2018,4,8,19,0.33514654014178474
2018,4,8,20,0.3301486701008872
2018,4,8,21,0.3454190000485103
2018,4,8,22,0.36509358563555183
2018,4,8,23,0.44122938174736254
2018,4,8,24,0.690927500987427
2018,4,9,1,0.8442714571593352
2018,4,9,2,0.8196335690278471
2018,4,9,3,0.7295081318779842
2018,4,9,4,0.646706552802081
2018,4,9,5,0.4949109070546322
2018,4,9,6,0.3431450565603798
2018,4,9,7,0.23476299322884914
2018,4,9,8,0.16435913857442655
2018,4,9,9,0.12719101495375143
2018,4,9,10,0.10710695300918839
2018,4,9,11,0.09094408649638519
2018,4,9,12,0.08164048328885415
2018,4,9,13,0.05866240413787785
2018,4,9,14,0.06043898610326347
2018,4,9,15,0.07792045826712513
2018,4,9,16,0.08294603743295002
2018,4,9,17,0.07904805376216831
2018,4,9,18,0.07648112558432624
2018,4,9,19,0.08918501055441398
2018,4,9,20,0.12644427184498916
2018,4,9,21,0.18646228508930965
2018,4,9,22,0.26777430940033514
2018,4,9,23,0.37193288839906363
2018,4,9,24,0.5058664254551014
2018,4,10,1,0.6947369138257141
2018,4,10,2,0.6511075654697324
2018,4,10,3,0.5783310623315723
2018,4,10,4,0.5085294773924709
2018,4,10,5,0.4509754800040328
2018,4,10,6,0.40359826880222005
2018,4,10,7,0.3454279175464547
2018,4,10,8,0.2819544391053477
2018,4,10,9,0.20335042110719007
2018,4,10,10,0.13782113124713663
2018,4,10,11,0.107254771315594
2018,4,10,12,0.1007710194396431
2018,4,10,13,0.04451206691461054
2018,4,10,14,0.06351114781237756
2018,4,10,15,0.09497137005638112
2018,4,10,16,0.1195952998241866
2018,4,10,17,0.15061670946188754
2018,4,10,18,0.1825969342996444
2018,4,10,19,0.20744184393116447
2018,4,10,20,0.21415859846770544
2018,4,10,21,0.20486362160110258
2018,4,10,22,0.190172600216813
2018,4,10,23,0.18896665916310848
2018,4,10,24,0.4215730158558821
2018,4,11,1,0.8993440861776176
2018,4,11,2,1.0
2018,4,11,3,0.9984104028630149
2018,4,11,4,0.9934879935484271
2018,4,11,5,0.9888737704116561
2018,4,11,6,0.9823843935972143
2018,4,11,7,0.9724091858462715
2018,4,11,8,0.9529165123131557
2018,4,11,9,0.9354729940881293
2018,4,11,10,0.8999998241172269
2018,4,11,11,0.8796587129519848
2018,4,11,12,0.8177696919993792
2018,4,11,13,0.4296316849210416
2018,4,11,14,0.7889261031851436
2018,4,11,15,0.8725791270457255
2018,4,11,16,0.9177949725600894
2018,4,11,17,0.9122808072227339
2018,4,11,18,0.8737006178993286
2018,4,11,19,0.8425030087070204
2018,4,11,20,0.8336006785078754
2018,4,11,21,0.8443083800993004
2018,4,11,22,0.8666987829146122
2018,4,11,23,0.9159984136932221
2018,4,11,24,0.9975615663949932
2018,4,12,1,1.0
2018,4,12,2,1.0
2018,4,12,3,1.0
2018,4,12,4,1.0
2018,4,12,5,1.0
2018,4,12,6,0.9953085237968152
2018,4,12,7,0.9935467171568365
2018,4,12,8,0.9947869064324701
2018,4,12,9,0.9857139932622144
2018,4,12,10,0.9598946520169903
2018,4,12,11,0.9219118123846756
2018,4,12,12,0.8570776983043683
2018,4,12,13,0.5894944531043529
2018,4,12,14,0.5080068676634768
2018,4,12,15,0.5149983966758641
2018,4,12,16,0.6776286549992477
2018,4,12,17,0.7275866108077285
2018,4,12,18,0.7484654061913419
2018,4,12,19,0.7925983716303072
2018,4,12,20,0.8498257659356531
2018,4,12,21,0.901257999963234
2018,4,12,22,0.9457706464234441
2018,4,12,23,0.9862282631185029
2018,4,12,24,1.0
2018,4,13,1,1.0
2018,4,13,2,1.0
2018,4,13,3,1.0
2018,4,13,4,1.0
2018,4,13,5,0.9995653252899126
2018,4,13,6,0.9954675341220898
2018,4,13,7,0.9998857961834348
2018,4,13,8,0.9953124923870728
2018,4,13,9,0.9886482331802945
2018,4,13,10,0.9864602015533719
2018,4,13,11,0.9958479387620846
2018,4,13,12,0.9964301277394333
2018,4,13,13,0.8964291656173453
2018,4,13,14,0.9856583776160934
2018,4,13,15,0.997175973666763
2018,4,13,16,0.999765575212815
2018,4,13,17,1.0
2018,4,13,18,1.0
2018,4,13,19,1.0
2018,4,13,20,1.0
2018,4,13,21,1.0
2018,4,13,22,1.0
2018,4,13,23,1.0
2018,4,13,24,1.0
2018,4,14,1,0.9989578555298932
2018,4,14,2,0.9776739374886235
2018,4,14,3,0.9483809158047524
2018,4,14,4,0.9232326713778493
2018,4,14,5,0.927367576606727
2018,4,14,6,0.9440613551509387
2018,4,14,7,0.9409981371432244
2018,4,14,8,0.9076432095100662
2018,4,14,9,0.8902862134091871
2018,4,14,10,0.8646444400388495
2018,4,14,11,0.8420688021587833
2018,4,14,12,0.7946422446955873
2018,4,14,13,0.8562758058446277
2018,4,14,14,0.9133662435260115
2018,4,14,15,0.9153403598160843
2018,4,14,16,0.9140532334251873
2018,4,14,17,0.9045629790199384
2018,4,14,18,0.9008942800093942
2018,4,14,19,0.8962603789945797
2018,4,14,20,0.8938165908526443
2018,4,14,21,0.900103653450091
2018,4,14,22,0.8939448199327215
2018,4,14,23,0.867112984979068
2018,4,14,24,0.8037954253370763
2018,4,15,1,0.8083578808298139
2018,4,15,2,0.7313079799580025
2018,4,15,3,0.6360939562317799
2018,4,15,4,0.5452983015889711
2018,4,15,5,0.46215239273499786
2018,4,15,6,0.3799256768504038
2018,4,15,7,0.3243337569624584
2018,4,15,8,0.2965973109221703
2018,4,15,9,0.2726702622676468
2018,4,15,10,0.2562929677503996
2018,4,15,11,0.24260585523760167
2018,4,15,12,0.2052734620766688
2018,4,15,13,0.13168713032093476
2018,4,15,14,0.13927060596797963
2018,4,15,15,0.09629746032974226
2018,4,15,16,0.0710242252884647
2018,4,15,17,0.062130531587746445
2018,4,15,18,0.05595354183588043
2018,4,15,19,0.04862601103832223
2018,4,15,20,0.04095185450551141
2018,4,15,21,0.03012617136903993
2018,4,15,22,0.017283992103782463
2018,4,15,23,0.006905468970743001
2018,4,15,24,0.030970394954896854
2018,4,16,1,0.2398428186964839
2018,4,16,2,0.6281233342999928
2018,4,16,3,0.8863700926922187
2018,4,16,4,0.9367001432914275
2018,4,16,5,0.9360409023641243
2018,4,16,6,0.8945366397252502
2018,4,16,7,0.8424479812490941
2018,4,16,8,0.814976827556617
2018,4,16,9,0.779414301322622
2018,4,16,10,0.733356416156177
2018,4,16,11,0.7014600323923911
2018,4,16,12,0.6274876175457217
2018,4,16,13,0.2599346218393582
2018,4,16,14,0.42602699769201363
2018,4,16,15,0.7207703896860229
2018,4,16,16,0.8447190250072678
2018,4,16,17,0.8962159451792389
2018,4,16,18,0.9205665452269243
2018,4,16,19,0.9364578602478065
2018,4,16,20,0.9481233521371314
2018,4,16,21,0.9529623332069459
2018,4,16,22,0.9546972755743262
2018,4,16,23,0.9489801173236585
2018,4,16,24,1.0
2018,4,17,1,1.0
2018,4,17,2,1.0
2018,4,17,3,1.0
2018,4,17,4,1.0
2018,4,17,5,1.0
2018,4,17,6,1.0
2018,4,17,7,1.0
2018,4,17,8,1.0
2018,4,17,9,0.9969440408971851
2018,4,17,10,0.9876429625947487
2018,4,17,11,0.968497373999367
2018,4,17,12,0.8884453197301708
2018,4,17,13,0.5516989110267291
2018,4,17,14,0.5203000481243797
2018,4,17,15,0.5631950587759924
2018,4,17,16,0.7093214110728553
2018,4,17,17,0.7024168777604448
2018,4,17,18,0.7280203410968459
2018,4,17,19,0.802956282753797
2018,4,17,20,0.8737720640733924
2018,4,17,21,0.9215389382182071
2018,4,17,22,0.9456871964009497
2018,4,17,23,0.9435289934619914
2018,4,17,24,0.9845618192300906
2018,4,18,1,0.9819376413555998
2018,4,18,2,0.971694243018092
2018,4,18,3,0.9695357385669381
2018,4,18,4,0.9723625277226442
2018,4,18,5,0.9733088134142087
2018,4,18,6,0.9657258192489284
2018,4,18,7,0.9488524128657041
2018,4,18,8,0.8985508291461369
2018,4,18,9,0.8524151841287141
2018,4,18,10,0.8564262551230051
2018,4,18,11,0.8915372781578758
2018,4,18,12,0.8773182949891908
2018,4,18,13,0.9079080962384686
2018,4,18,14,0.9855430952563373
2018,4,18,15,0.9497515408570679
2018,4,18,16,0.8779549227485449
2018,4,18,17,0.7549118485628169
2018,4,18,18,0.5974702592599257
2018,4,18,19,0.4727280032959498
2018,4,18,20,0.3780689650755997
2018,4,18,21,0.2946523181577061
2018,4,18,22,0.2337620630928913
2018,4,18,23,0.2003539972259472
2018,4,18,24,0.27525757684190694
2018,4,19,1,0.5617761453546608
2018,4,19,2,0.754420742953489
2018,4,19,3,0.7828013731245294
2018,4,19,4,0.7742802669281362
2018,4,19,5,0.7699579555665822
2018,4,19,6,0.7960113838114434
2018,4,19,7,0.8112801695758618
2018,4,19,8,0.8076476825981308
2018,4,19,9,0.7425330929543426
2018,4,19,10,0.5966548897289254
2018,4,19,11,0.4531050646292989
2018,4,19,12,0.2846737170963984
2018,4,19,13,0.13467929611188886
2018,4,19,14,0.262703500828297
2018,4,19,15,0.336919308318867
2018,4,19,16,0.3388873453593535
2018,4,19,17,0.31304288740900243
2018,4,19,18,0.29266563921302413
2018,4,19,19,0.3071917692866158
2018,4,19,20,0.3476653872116183
2018,4,19,21,0.4156678393499305
2018,4,19,22,0.5195518300537082
2018,4,19,23,0.6292139213953418
2018,4,19,24,0.7196032329816295
2018,4,20,1,0.9736925953516109
2018,4,20,2,0.9436423560659805
2018,4,20,3,0.8707610542052097
2018,4,20,4,0.8141249045384978
2018,4,20,5,0.7043507943832426
2018,4,20,6,0.6135192799870643
2018,4,20,7,0.5484320731249133
2018,4,20,8,0.5067823257587505
2018,4,20,9,0.49683794321242153
2018,4,20,10,0.5221332246922267
2018,4,20,11,0.5458142338220653
2018,4,20,12,0.5010043631616617
2018,4,20,13,0.8495281650860651
2018,4,20,14,0.9999865437476084
2018,4,20,15,0.9978394432287065
2018,4,20,16,0.9922267991506629
2018,4,20,17,0.9896600476367179
2018,4,20,18,0.9930489488953091
2018,4,20,19,0.9955667001887188
2018,4,20,20,0.9981179650837051
2018,4,20,21,1.0
2018,4,20,22,1.0
2018,4,20,23,1.0
2018,4,20,24,1.0
2018,4,21,1,1.0
2018,4,21,2,0.996264339539595
2018,4,21,3,0.947590680748888
2018,4,21,4,0.8429557299512395
2018,4,21,5,0.786959488207698
2018,4,21,6,0.7207473546376933
2018,4,21,7,0.6816152110648073
2018,4,21,8,0.6337419785298115
2018,4,21,9,0.5928116077871931
2018,4,21,10,0.5379188814948814
2018,4,21,11,0.4718933641488121
2018,4,21,12,0.3854571915153803
2018,4,21,13,0.30596300238431917
2018,4,21,14,0.40228208762631174
2018,4,21,15,0.4589267829790243
2018,4,21,16,0.46581527480974383
2018,4,21,17,0.4801366238108168
2018,4,21,18,0.5028764191037761
2018,4,21,19,0.5462687683685612
2018,4,21,20,0.6058904827961489
2018,4,21,21,0.63145484635932
2018,4,21,22,0.617235130752509
2018,4,21,23,0.5778361090413864
2018,4,21,24,0.5572915846528352
2018,4,22,1,0.5559481860084079
2018,4,22,2,0.4939609877262303
2018,4,22,3,0.4471016304988795
2018,4,22,4,0.3853748745135712
2018,4,22,5,0.330871041497318
2018,4,22,6,0.2858972754346307
2018,4,22,7,0.25202362112857013
2018,4,22,8,0.21908200653867502
2018,4,22,9,0.20511244953023336
2018,4,22,10,0.19764662480464762
2018,4,22,11,0.20038059847699094
2018,4,22,12,0.17550334172363904
2018,4,22,13,0.22740775259413695
2018,4,22,14,0.27161942947011236
2018,4,22,15,0.25600073085444
2018,4,22,16,0.21346664658939468
2018,4,22,17,0.177531969802346
2018,4,22,18,0.15506983324488535
2018,4,22,19,0.1413075533952896
2018,4,22,20,0.13118346748284201
2018,4,22,21,0.1200542986963586
2018,4,22,22,0.10175610217766753
2018,4,22,23,0.0826663967676657
2018,4,22,24,0.09906894673842602
2018,4,23,1,0.28460913185170433
2018,4,23,2,0.3766790278379023
2018,4,23,3,0.35759966619410805
2018,4,23,4,0.3106136679102825
2018,4,23,5,0.25744908390999083
2018,4,23,6,0.20769222271281376
2018,4,23,7,0.17040457907666529
2018,4,23,8,0.1560590281830985
2018,4,23,9,0.15231209007063512
2018,4,23,10,0.15173760457418492
2018,4,23,11,0.15445179885513194
2018,4,23,12,0.14435982645870832
2018,4,23,13,0.04179216473053551
2018,4,23,14,0.05034976402947366
2018,4,23,15,0.038913997219146255
2018,4,23,16,0.022510845820796
2018,4,23,17,0.01270852980265427
2018,4,23,18,0.010996658967040617
2018,4,23,19,0.011142480332511116
2018,4,23,20,0.012126955601256097
2018,4,23,21,0.014242081054593668
2018,4,23,22,0.016942644565196036
2018,4,23,23,0.02190711001009834
2018,4,23,24,0.08478319827749951
2018,4,24,1,0.40767004943908497
2018,4,24,2,0.726133582774719
2018,4,24,3,0.8989881290532034
2018,4,24,4,0.9019581196600258
2018,4,24,5,0.8599091325927583
2018,4,24,6,0.8044836188096987
2018,4,24,7,0.7434685597092587
2018,4,24,8,0.682491178065809
2018,4,24,9,0.6172980862883282
2018,4,24,10,0.5519356789317335
2018,4,24,11,0.49735217053417025
2018,4,24,12,0.3548548893982094
2018,4,24,13,0.11147796980157061
2018,4,24,14,0.15270894346268557
2018,4,24,15,0.1755830216397447
2018,4,24,16,0.15552416808806907
2018,4,24,17,0.12801372040832437
2018,4,24,18,0.10524122676528593
2018,4,24,19,0.09229581763003127
2018,4,24,20,0.09032567734981763
2018,4,24,21,0.10578181131613124
2018,4,24,22,0.1580936167271689
2018,4,24,23,0.2882107668384769
2018,4,24,24,0.5490575170327375
2018,4,25,1,0.773076936216936
2018,4,25,2,0.8164853507147699
2018,4,25,3,0.8118510944823925
2018,4,25,4,0.7832373861468134
2018,4,25,5,0.7674643219372702
2018,4,25,6,0.7384337531416599
2018,4,25,7,0.717222274622326
2018,4,25,8,0.7270244671133359
2018,4,25,9,0.742747446588187
2018,4,25,10,0.7557181450797124
2018,4,25,11,0.7751337991295147
2018,4,25,12,0.8012675054456769
2018,4,25,13,0.8236901564456631
2018,4,25,14,0.8022575610915654
2018,4,25,15,0.6511052278874194
2018,4,25,16,0.5108286395063337
2018,4,25,17,0.4155168790348055
2018,4,25,18,0.35383743793020006
2018,4,25,19,0.3116423097682449
2018,4,25,20,0.2796823186553093
2018,4,25,21,0.25295977761538285
2018,4,25,22,0.22864846198132643
2018,4,25,23,0.19313459082537215
2018,4,25,24,0.15326303672574954
2018,4,26,1,0.13258363253746672
2018,4,26,2,0.09562863457754721
2018,4,26,3,0.08104177324031078
2018,4,26,4,0.09238822856546364
2018,4,26,5,0.13026330468022912
2018,4,26,6,0.1847328380073066
2018,4,26,7,0.2595738414142428
2018,4,26,8,0.33729921364063126
2018,4,26,9,0.40670305619066943
2018,4,26,10,0.46670496507341325
2018,4,26,11,0.4814131212801467
2018,4,26,12,0.3769523413452451
2018,4,26,13,0.10107084559692714
2018,4,26,14,0.17544013094988956
2018,4,26,15,0.22965068893261278
2018,4,26,16,0.20324794857321524
2018,4,26,17,0.17443882389845541
2018,4,26,18,0.1728934433635578
2018,4,26,19,0.2045239475080879
2018,4,26,20,0.2598891559839228
2018,4,26,21,0.31891582362167614
2018,4,26,22,0.3981821751096515
2018,4,26,23,0.4808745397021329
2018,4,26,24,0.56215429153976
2018,4,27,1,0.7050650088611373
2018,4,27,2,0.7423103366700826
2018,4,27,3,0.7000230947756924
2018,4,27,4,0.6368665854801675
2018,4,27,5,0.6367815081361188
2018,4,27,6,0.5970564145536602
2018,4,27,7,0.5696792478655727
2018,4,27,8,0.5675871469454029
2018,4,27,9,0.5320824797480841
2018,4,27,10,0.47285771697049994
2018,4,27,11,0.42754106321747865
2018,4,27,12,0.27505338019240483
2018,4,27,13,0.09512120752277774
2018,4,27,14,0.13061654358023864
2018,4,27,15,0.07443362656192871
2018,4,27,16,0.025839061247226357
2018,4,27,17,0.004974061690110536
2018,4,27,18,0.002228389488549403
2018,4,27,19,0.0019435916208239692
2018,4,27,20,0.0023222395515975205
2018,4,27,21,0.004525308000881852
2018,4,27,22,0.006480063258225763
2018,4,27,23,0.009547635015959309
2018,4,27,24,0.030327799814705167
2018,4,28,1,0.09950913366714313
2018,4,28,2,0.23231367721984028
2018,4,28,3,0.38200682809458153
2018,4,28,4,0.5050728735561755
2018,4,28,5,0.592076198029541
2018,4,28,6,0.6215485935755969
2018,4,28,7,0.6005220029641878
2018,4,28,8,0.5531619159938004
2018,4,28,9,0.5026239543510362
2018,4,28,10,0.4617824454437118
2018,4,28,11,0.44434258037080093
2018,4,28,12,0.3953109485811329
2018,4,28,13,0.11360053810175892
2018,4,28,14,0.1938070621510374
2018,4,28,15,0.2510012060754745
2018,4,28,16,0.196563044759923
2018,4,28,17,0.19132761877821533
2018,4,28,18,0.2085279553175114
2018,4,28,19,0.23363860879929457
2018,4,28,20,0.2601032187268306
2018,4,28,21,0.2852882234819248
2018,4,28,22,0.3203488938530286
2018,4,28,23,0.3903194215170817
2018,4,28,24,0.5733327493757403
2018,4,29,1,0.979505699326454
2018,4,29,2,0.9928166026876363
2018,4,29,3,0.9832707199398504
2018,4,29,4,0.952942300296227
2018,4,29,5,0.9142158905021149
2018,4,29,6,0.873829368210551
2018,4,29,7,0.8419741089721259
2018,4,29,8,0.8171202963061623
2018,4,29,9,0.7719899172147733
2018,4,29,10,0.7414654694842251
2018,4,29,11,0.7150059492531544
2018,4,29,12,0.5333165937903815
2018,4,29,13,0.4945509524441992
2018,4,29,14,0.8634756942143809
2018,4,29,15,0.9214992552684
2018,4,29,16,0.9156783279028702
2018,4,29,17,0.8751119729568414
2018,4,29,18,0.8438551121163258
2018,4,29,19,0.8313316936832527
2018,4,29,20,0.8363952869699327
2018,4,29,21,0.8767771967869318
2018,4,29,22,0.9373901353512917
2018,4,29,23,0.972847715433267
2018,4,29,24,0.9861398957203192
2018,4,30,1,0.995554121691956
2018,4,30,2,0.9926341374170382
2018,4,30,3,0.9759040688182932
2018,4,30,4,0.943651992311413
2018,4,30,5,0.9250579193359235
2018,4,30,6,0.9087110248661603
2018,4,30,7,0.8961592511472067
2018,4,30,8,0.8809538660902696
2018,4,30,9,0.8667948058840084
2018,4,30,10,0.8392427532728652
2018,4,30,11,0.7811734250578031
2018,4,30,12,0.6734967869846146
2018,4,30,13,0.95471293001654
2018,4,30,14,0.9705561223190918
2018,4,30,15,0.9205332696906223
2018,4,30,16,0.8468836275832596
2018,4,30,17,0.7592092021548354
2018,4,30,18,0.698569828704785
2018,4,30,19,0.705855250668546
2018,4,30,20,0.7705261612741044
2018,4,30,21,0.8487086913121337
2018,4,30,22,0.9002619060750844
2018,4,30,23,0.9493865815889655
2018,4,30,24,0.9821959153130061
2018,5,1,1,0.9998882044807779
2018,5,1,2,1.0
2018,5,1,3,0.9982434923117093
2018,5,1,4,0.999468678066766
2018,5,1,5,0.9999383663835596
2018,5,1,6,0.9963720066369337
2018,5,1,7,0.993106445267473
2018,5,1,8,0.9801175720130816
2018,5,1,9,0.9578865624157509
2018,5,1,10,0.9411413958836936
2018,5,1,11,0.9333767057373397
2018,5,1,12,0.8854516845113922
2018,5,1,13,0.9120782717168402
2018,5,1,14,0.8982428934087464
2018,5,1,15,0.8230826390195336
2018,5,1,16,0.7406136725792875
2018,5,1,17,0.6863227824663819
2018,5,1,18,0.6885719077063847
2018,5,1,19,0.7136183990897831
2018,5,1,20,0.7352651497594545
2018,5,1,21,0.7446452407276087
2018,5,1,22,0.7483508870192249
2018,5,1,23,0.7498369174813916
2018,5,1,24,0.8599559307082417
2018,5,2,1,0.9653334525867254
2018,5,2,2,0.9738453824131285
2018,5,2,3,0.9801678078525746
2018,5,2,4,0.9781584576230937
2018,5,2,5,0.9636752683415838
2018,5,2,6,0.9597430802546778
2018,5,2,7,0.9673088455359589
2018,5,2,8,0.9490341451451451
2018,5,2,9,0.9170173296746189
2018,5,2,10,0.8653967823028067
2018,5,2,11,0.8561053209290439
2018,5,2,12,0.8168019278080042
2018,5,2,13,0.8059728385058043
2018,5,2,14,0.9144181368351711
2018,5,2,15,0.9382454914475217
2018,5,2,16,0.9370608126193458
2018,5,2,17,0.9301037201536668
2018,5,2,18,0.8833237845551326
2018,5,2,19,0.8367795852505054
2018,5,2,20,0.8400488584929618
2018,5,2,21,0.851776239816838
2018,5,2,22,0.8272059044823318
2018,5,2,23,0.8730889497093263
2018,5,2,24,0.8927121494036742
2018,5,3,1,0.8853061314985229
2018,5,3,2,0.8688182873400521
2018,5,3,3,0.8831375115031489
2018,5,3,4,0.9049523011736264
2018,5,3,5,0.9275541278298071
2018,5,3,6,0.9376412749631755
2018,5,3,7,0.8742239508364662
2018,5,3,8,0.7579109695431638
2018,5,3,9,0.6289823396575543
2018,5,3,10,0.5628278995519911
2018,5,3,11,0.5392546643614682
2018,5,3,12,0.39495390596100316
2018,5,3,13,0.1622843932855404
2018,5,3,14,0.23515725265678886
2018,5,3,15,0.29190932281052284
2018,5,3,16,0.3549191426545041
2018,5,3,17,0.43030895583136225
2018,5,3,18,0.49797526442681966
2018,5,3,19,0.5421524763995073
2018,5,3,20,0.5604271281927767
2018,5,3,21,0.566337824959975
2018,5,3,22,0.5495420662395389
2018,5,3,23,0.5032918882753381
2018,5,3,24,0.45409405699796396
2018,5,4,1,0.44879333174505814
2018,5,4,2,0.46287602341069556
2018,5,4,3,0.4819742654736404
2018,5,4,4,0.5019500770671802
2018,5,4,5,0.5307365849467321
2018,5,4,6,0.5565028790295341
2018,5,4,7,0.5645683435374144
2018,5,4,8,0.548230504128332
2018,5,4,9,0.49678156207182844
2018,5,4,10,0.45947567223289215
2018,5,4,11,0.42173256667021464
2018,5,4,12,0.3560372452399226
2018,5,4,13,0.4035261143658878
2018,5,4,14,0.423789823245295
