Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,5,5,17,0.8597489973460204
2018,5,5,18,0.8494343898569436
2018,5,5,19,0.8461132054673952
2018,5,5,20,0.8430687615050885
2018,5,5,21,0.8245669333810892
2018,5,5,22,0.7692079574626309
2018,5,5,23,0.6659453780035838
2018,5,5,24,0.3890013300322792
2018,5,6,1,0.00045474101190243253
2018,5,6,2,0.0
2018,5,6,3,0.0
2018,5,6,4,0.0
2018,5,6,5,0.0
2018,5,6,6,0.0
2018,5,6,7,0.0
2018,5,6,8,0.0
2018,5,6,9,0.0
2018,5,6,10,0.0
2018,5,6,11,0.0
2018,5,6,12,0.18184659704120182
2018,5,6,13,0.6176406926388492
2018,5,6,14,0.7511495829641552
2018,5,6,15,0.807612193218587
2018,5,6,16,0.8482219783271114
2018,5,6,17,0.8459042448981525
2018,5,6,18,0.8356122576286238
2018,5,6,19,0.8341157133388828
2018,5,6,20,0.8340289023226428
2018,5,6,21,0.8168832859800269
2018,5,6,22,0.7718414749305462
2018,5,6,23,0.6628903980284724
2018,5,6,24,0.41657219477466173
2018,5,7,1,0.0005344442740096696
2018,5,7,2,0.0
2018,5,7,3,0.0
2018,5,7,4,0.0
2018,5,7,5,0.0
2018,5,7,6,0.0
2018,5,7,7,0.0
2018,5,7,8,0.0
2018,5,7,9,0.0
2018,5,7,10,0.0
2018,5,7,11,0.0
2018,5,7,12,0.17065747527620007
2018,5,7,13,0.5678405532816099
2018,5,7,14,0.7238431820670965
2018,5,7,15,0.8094052980429458
2018,5,7,16,0.8394504614012611
2018,5,7,17,0.8377811403353307
2018,5,7,18,0.8299113387817368
2018,5,7,19,0.8269763828084197
2018,5,7,20,0.8214369330714001
2018,5,7,21,0.7916067587835858
2018,5,7,22,0.7234391435443257
2018,5,7,23,0.5934656345154485
2018,5,7,24,0.3574149043348484
2018,5,8,1,0.0005373852527711205
2018,5,8,2,0.0
2018,5,8,3,0.0
2018,5,8,4,0.0
2018,5,8,5,0.0
2018,5,8,6,0.0
2018,5,8,7,0.0
2018,5,8,8,0.0
2018,5,8,9,0.0
2018,5,8,10,0.0
2018,5,8,11,0.0
2018,5,8,12,0.05908473935687801
2018,5,8,13,0.22405733133854558
2018,5,8,14,0.4012127773829691
2018,5,8,15,0.5205686997806483
2018,5,8,16,0.5831922521297915
2018,5,8,17,0.6031036993035805
2018,5,8,18,0.6082590926191186
2018,5,8,19,0.6139593967875849
2018,5,8,20,0.6217423678228918
2018,5,8,21,0.6331582892888976
2018,5,8,22,0.6280696068583541
2018,5,8,23,0.5463706220381215
2018,5,8,24,0.32881577383137073
2018,5,9,1,0.0007920738672638981
2018,5,9,2,0.0
2018,5,9,3,0.0
2018,5,9,4,0.0
2018,5,9,5,0.0
2018,5,9,6,0.0
2018,5,9,7,0.0
2018,5,9,8,0.0
2018,5,9,9,0.0
2018,5,9,10,0.0
2018,5,9,11,0.0
2018,5,9,12,0.19329119072102122
2018,5,9,13,0.5915788324665586
2018,5,9,14,0.7436453225922496
2018,5,9,15,0.8093660035134181
2018,5,9,16,0.8369288022213351
2018,5,9,17,0.8324364769659375
2018,5,9,18,0.8229863720075568
2018,5,9,19,0.8194866110825066
2018,5,9,20,0.818575163940441
2018,5,9,21,0.8025760756691036
2018,5,9,22,0.7479010004858085
2018,5,9,23,0.6598856590899913
2018,5,9,24,0.4294019113897682
2018,5,10,1,0.0009603043637258545
2018,5,10,2,0.0
2018,5,10,3,0.0
2018,5,10,4,0.0
2018,5,10,5,0.0
2018,5,10,6,0.0
2018,5,10,7,0.0
2018,5,10,8,0.0
2018,5,10,9,0.0
2018,5,10,10,0.0
2018,5,10,11,0.0
2018,5,10,12,0.14811545435538673
2018,5,10,13,0.5078549382908825
2018,5,10,14,0.7265551277649241
2018,5,10,15,0.8055899965717795
2018,5,10,16,0.8220994253602509
2018,5,10,17,0.8166743667011533
2018,5,10,18,0.806379320068511
2018,5,10,19,0.8019952489417088
2018,5,10,20,0.7982098918613253
2018,5,10,21,0.7881236017132903
2018,5,10,22,0.7462643250381253
2018,5,10,23,0.658265273859094
2018,5,10,24,0.4190492886123284
2018,5,11,1,0.0012032096651865395
2018,5,11,2,0.0
2018,5,11,3,0.0
2018,5,11,4,0.0
2018,5,11,5,0.0
2018,5,11,6,0.0
2018,5,11,7,0.0
2018,5,11,8,0.0
2018,5,11,9,0.0
2018,5,11,10,0.0
2018,5,11,11,0.0
2018,5,11,12,0.19018429138076137
2018,5,11,13,0.47941363745380006
2018,5,11,14,0.6652838796899606
2018,5,11,15,0.7463485504762226
2018,5,11,16,0.7625739745814927
2018,5,11,17,0.7609355664532645
2018,5,11,18,0.7554468295487534
2018,5,11,19,0.7462592694132484
2018,5,11,20,0.7348424993070011
2018,5,11,21,0.7180757602131562
2018,5,11,22,0.6751085157768674
2018,5,11,23,0.5725102328019954
2018,5,11,24,0.3533977578969436
2018,5,12,1,0.0014179123184409864
2018,5,12,2,0.0
2018,5,12,3,0.0
2018,5,12,4,0.0
2018,5,12,5,0.0
2018,5,12,6,0.0
2018,5,12,7,0.0
2018,5,12,8,0.0
2018,5,12,9,0.0
2018,5,12,10,0.0
2018,5,12,11,0.0
2018,5,12,12,0.20562999052897696
2018,5,12,13,0.5521662642761195
2018,5,12,14,0.7195905514818997
2018,5,12,15,0.7890508864240152
2018,5,12,16,0.7997171287445712
2018,5,12,17,0.7830853908234431
2018,5,12,18,0.7624821641887481
2018,5,12,19,0.7474862518906734
2018,5,12,20,0.716449012108708
2018,5,12,21,0.6513970498890976
2018,5,12,22,0.5299974505176277
2018,5,12,23,0.3767823044646825
2018,5,12,24,0.18378910081686314
2018,5,13,1,0.0012637641002380946
2018,5,13,2,0.0
2018,5,13,3,0.0
2018,5,13,4,0.0
2018,5,13,5,0.0
2018,5,13,6,0.0
2018,5,13,7,0.0
2018,5,13,8,0.0
2018,5,13,9,0.0
2018,5,13,10,0.0
2018,5,13,11,0.0
2018,5,13,12,0.1355631183820291
2018,5,13,13,0.38759626158047145
2018,5,13,14,0.5950523260473564
2018,5,13,15,0.694306316468918
2018,5,13,16,0.7535595246850048
2018,5,13,17,0.7699862373303279
2018,5,13,18,0.7777709933990993
2018,5,13,19,0.7768531417436101
2018,5,13,20,0.7609590405544655
2018,5,13,21,0.7047160772673465
2018,5,13,22,0.6552148240452172
2018,5,13,23,0.5090706550461287
2018,5,13,24,0.24183481460465067
2018,5,14,1,0.002023023753131977
2018,5,14,2,0.0
2018,5,14,3,0.0
2018,5,14,4,0.0
2018,5,14,5,0.0
2018,5,14,6,0.0
2018,5,14,7,0.0
2018,5,14,8,0.0
2018,5,14,9,0.0
2018,5,14,10,0.0
2018,5,14,11,0.0
2018,5,14,12,0.14339497846680244
2018,5,14,13,0.38085706713258854
2018,5,14,14,0.5536016625060712
2018,5,14,15,0.661820940820305
2018,5,14,16,0.7171121767369246
2018,5,14,17,0.7315072428844177
2018,5,14,18,0.7239918116867932
2018,5,14,19,0.7232200949734219
2018,5,14,20,0.6847883858755548
2018,5,14,21,0.5975877238550501
2018,5,14,22,0.4951129177156402
2018,5,14,23,0.37633552199240916
2018,5,14,24,0.2610041236797548
2018,5,15,1,0.001949140210637597
2018,5,15,2,0.0
2018,5,15,3,0.0
2018,5,15,4,0.0
2018,5,15,5,0.0
2018,5,15,6,0.0
2018,5,15,7,0.0
2018,5,15,8,0.0
2018,5,15,9,0.0
2018,5,15,10,0.0
2018,5,15,11,0.0
2018,5,15,12,0.20978126286441973
2018,5,15,13,0.5222029177740389
2018,5,15,14,0.7082173225416439
2018,5,15,15,0.7838598839354345
2018,5,15,16,0.7980330688209402
2018,5,15,17,0.7976642293713219
2018,5,15,18,0.7885838741950656
2018,5,15,19,0.7787469956957092
2018,5,15,20,0.770257719951461
2018,5,15,21,0.742154960323233
2018,5,15,22,0.672715441648391
2018,5,15,23,0.5349602815272171
2018,5,15,24,0.318919348349515
2018,5,16,1,0.0030717692134296574
2018,5,16,2,0.0
2018,5,16,3,0.0
2018,5,16,4,0.0
2018,5,16,5,0.0
2018,5,16,6,0.0
2018,5,16,7,0.0
2018,5,16,8,0.0
2018,5,16,9,0.0
2018,5,16,10,0.0
2018,5,16,11,0.0
2018,5,16,12,0.1715536561337808
2018,5,16,13,0.5216986009220163
2018,5,16,14,0.7342901928350636
2018,5,16,15,0.7979035803693904
2018,5,16,16,0.8070227612984283
2018,5,16,17,0.806077904321267
2018,5,16,18,0.8025171113013555
2018,5,16,19,0.7994947572860076
2018,5,16,20,0.7980096506946859
2018,5,16,21,0.7822001418013825
2018,5,16,22,0.7386820409493843
2018,5,16,23,0.609152174407879
2018,5,16,24,0.3921976271560596
2018,5,17,1,0.0036316953906270003
2018,5,17,2,0.0
2018,5,17,3,0.0
2018,5,17,4,0.0
2018,5,17,5,0.0
2018,5,17,6,0.0
2018,5,17,7,0.0
2018,5,17,8,0.0
2018,5,17,9,0.0
2018,5,17,10,0.0
2018,5,17,11,0.0
2018,5,17,12,0.21674022952355773
2018,5,17,13,0.5497977209482897
2018,5,17,14,0.7303146468628241
2018,5,17,15,0.7880710075901317
2018,5,17,16,0.7984926774892683
2018,5,17,17,0.7991533728488156
2018,5,17,18,0.7935983029333249
2018,5,17,19,0.7885186742431931
2018,5,17,20,0.7801496357173786
2018,5,17,21,0.7518439514872396
2018,5,17,22,0.6740028045986735
2018,5,17,23,0.494089217523262
2018,5,17,24,0.2797005234949924
2018,5,18,1,0.003565785919262107
2018,5,18,2,0.0
2018,5,18,3,0.0
2018,5,18,4,0.0
2018,5,18,5,0.0
2018,5,18,6,0.0
2018,5,18,7,0.0
2018,5,18,8,0.0
2018,5,18,9,0.0
2018,5,18,10,0.0
2018,5,18,11,0.0
2018,5,18,12,0.2362525734086067
2018,5,18,13,0.5689373153953523
2018,5,18,14,0.7522160387525595
2018,5,18,15,0.8040154641100223
2018,5,18,16,0.8127459542909006
2018,5,18,17,0.8046109764711621
2018,5,18,18,0.7964913950602088
2018,5,18,19,0.7797971815106391
2018,5,18,20,0.7619508090577745
2018,5,18,21,0.7403694664493565
2018,5,18,22,0.7017421183581148
2018,5,18,23,0.5932073497800457
2018,5,18,24,0.39104792935518895
2018,5,19,1,0.00392269241356916
2018,5,19,2,0.0
2018,5,19,3,0.0
2018,5,19,4,0.0
2018,5,19,5,0.0
2018,5,19,6,0.0
2018,5,19,7,0.0
2018,5,19,8,0.0
2018,5,19,9,0.0
2018,5,19,10,0.0
2018,5,19,11,0.0
2018,5,19,12,0.2515038606097406
2018,5,19,13,0.5634203683592154
2018,5,19,14,0.723979956360229
2018,5,19,15,0.7657501576644316
2018,5,19,16,0.762301853041788
2018,5,19,17,0.7478826921681984
2018,5,19,18,0.7442676374030275
2018,5,19,19,0.7510098580441164
2018,5,19,20,0.7509014924480828
2018,5,19,21,0.7327523168199908
2018,5,19,22,0.6817194238111204
2018,5,19,23,0.5538857975898533
2018,5,19,24,0.3430083166833619
2018,5,20,1,0.004766342434175312
2018,5,20,2,0.0
2018,5,20,3,0.0
2018,5,20,4,0.0
2018,5,20,5,0.0
2018,5,20,6,0.0
2018,5,20,7,0.0
2018,5,20,8,0.0
2018,5,20,9,0.0
2018,5,20,10,0.0
2018,5,20,11,0.0
2018,5,20,12,0.0672033846930356
2018,5,20,13,0.260762095429027
2018,5,20,14,0.4424603809254287
2018,5,20,15,0.5774852386581854
2018,5,20,16,0.637675143250029
2018,5,20,17,0.687253158919698
2018,5,20,18,0.6967602914516805
2018,5,20,19,0.6899165743818936
2018,5,20,20,0.6753922407255597
2018,5,20,21,0.6409341175918445
2018,5,20,22,0.5813866843155151
2018,5,20,23,0.45448794385396796
2018,5,20,24,0.25281396004808465
2018,5,21,1,0.007660247480412883
2018,5,21,2,0.0
2018,5,21,3,0.0
2018,5,21,4,0.0
2018,5,21,5,0.0
2018,5,21,6,0.0
2018,5,21,7,0.0
2018,5,21,8,0.0
2018,5,21,9,0.0
2018,5,21,10,0.0
2018,5,21,11,0.0
2018,5,21,12,0.1130020711544735
2018,5,21,13,0.34712896806931487
2018,5,21,14,0.5519853865296628
2018,5,21,15,0.7388952259646691
2018,5,21,16,0.777449923299386
2018,5,21,17,0.775629453731919
2018,5,21,18,0.7329474456653527
2018,5,21,19,0.6836156172740429
2018,5,21,20,0.6392154773133881
2018,5,21,21,0.5611029145333339
2018,5,21,22,0.4329047259066892
2018,5,21,23,0.2979914419736066
2018,5,21,24,0.15978035444571154
2018,5,22,1,0.00602319396068612
2018,5,22,2,0.0
2018,5,22,3,0.0
2018,5,22,4,0.0
2018,5,22,5,0.0
2018,5,22,6,0.0
2018,5,22,7,0.0
2018,5,22,8,0.0
2018,5,22,9,0.0
2018,5,22,10,0.0
2018,5,22,11,0.0
2018,5,22,12,0.15940881920295533
2018,5,22,13,0.3790102603233127
2018,5,22,14,0.5541372162246712
2018,5,22,15,0.6322115736483507
2018,5,22,16,0.6772997209250775
2018,5,22,17,0.6978035238759225
2018,5,22,18,0.6889258499549838
2018,5,22,19,0.6687703268411588
2018,5,22,20,0.6280872900633807
2018,5,22,21,0.554580098796298
2018,5,22,22,0.41534330536976233
2018,5,22,23,0.25480934415525996
2018,5,22,24,0.10077052409466603
2018,5,23,1,0.007146484175041361
2018,5,23,2,0.0
2018,5,23,3,0.0
2018,5,23,4,0.0
2018,5,23,5,0.0
2018,5,23,6,0.0
2018,5,23,7,0.0
2018,5,23,8,0.0
2018,5,23,9,0.0
2018,5,23,10,0.0
2018,5,23,11,0.0
2018,5,23,12,0.14453552305192247
2018,5,23,13,0.3844937222780915
2018,5,23,14,0.5485867414255828
2018,5,23,15,0.5956937239302934
2018,5,23,16,0.6434924476171142
2018,5,23,17,0.6631357947064296
2018,5,23,18,0.6679064903036788
2018,5,23,19,0.6537113668559064
2018,5,23,20,0.637048616275025
2018,5,23,21,0.5883418878857396
2018,5,23,22,0.49090752762207296
2018,5,23,23,0.36300196663635353
2018,5,23,24,0.20740109288165315
2018,5,24,1,0.007783798981391729
2018,5,24,2,0.0
2018,5,24,3,0.0
2018,5,24,4,0.0
2018,5,24,5,0.0
2018,5,24,6,0.0
2018,5,24,7,0.0
2018,5,24,8,0.0
2018,5,24,9,0.0
2018,5,24,10,0.0
2018,5,24,11,0.0
2018,5,24,12,0.2272420194267716
2018,5,24,13,0.522444600763683
2018,5,24,14,0.7247194978539337
2018,5,24,15,0.7809593884582605
2018,5,24,16,0.7774892596555117
2018,5,24,17,0.7615727490819464
2018,5,24,18,0.7439421476159985
2018,5,24,19,0.7358471907050121
2018,5,24,20,0.7371997036075626
2018,5,24,21,0.736032588763285
2018,5,24,22,0.7115502116150426
2018,5,24,23,0.6268141810749401
2018,5,24,24,0.40541986554794374
2018,5,25,1,0.01327699713528715
2018,5,25,2,0.0
2018,5,25,3,0.0
2018,5,25,4,0.0
2018,5,25,5,0.0
2018,5,25,6,0.0
2018,5,25,7,0.0
2018,5,25,8,0.0
2018,5,25,9,0.0
2018,5,25,10,0.0
2018,5,25,11,0.0
2018,5,25,12,0.27660730249636495
2018,5,25,13,0.5732289132821322
2018,5,25,14,0.7431424616394324
2018,5,25,15,0.7975280633640272
2018,5,25,16,0.8131290259487532
2018,5,25,17,0.8145329054822635
2018,5,25,18,0.8133211467543527
2018,5,25,19,0.8101033621936314
2018,5,25,20,0.8082382662439719
2018,5,25,21,0.7919527483426215
2018,5,25,22,0.7494832537130092
2018,5,25,23,0.6515070156810753
2018,5,25,24,0.4467184192929757
2018,5,26,1,0.012478183973870051
2018,5,26,2,0.0
2018,5,26,3,0.0
2018,5,26,4,0.0
2018,5,26,5,0.0
2018,5,26,6,0.0
2018,5,26,7,0.0
2018,5,26,8,0.0
2018,5,26,9,0.0
2018,5,26,10,0.0
2018,5,26,11,0.0
2018,5,26,12,0.29274427287091437
2018,5,26,13,0.5916807707043168
2018,5,26,14,0.7309020616379417
2018,5,26,15,0.7771596827939312
2018,5,26,16,0.7966438069544768
2018,5,26,17,0.7907141318496369
2018,5,26,18,0.7821969574662164
2018,5,26,19,0.7803813452420075
2018,5,26,20,0.7764794374193367
2018,5,26,21,0.7472607582442442
2018,5,26,22,0.688323372696708
2018,5,26,23,0.5861637750739375
2018,5,26,24,0.36713465372310045
2018,5,27,1,0.013006236337528836
2018,5,27,2,0.0
2018,5,27,3,0.0
2018,5,27,4,0.0
2018,5,27,5,0.0
2018,5,27,6,0.0
2018,5,27,7,0.0
2018,5,27,8,0.0
2018,5,27,9,0.0
2018,5,27,10,0.0
2018,5,27,11,0.0
2018,5,27,12,0.24102244979244075
2018,5,27,13,0.5326809321628513
2018,5,27,14,0.7267662806265558
2018,5,27,15,0.7853306594404841
2018,5,27,16,0.7930254141245296
2018,5,27,17,0.7910032246908071
2018,5,27,18,0.7889172941435145
2018,5,27,19,0.7840969372475343
2018,5,27,20,0.7802765821457418
2018,5,27,21,0.7661295799498272
2018,5,27,22,0.7166777467710939
2018,5,27,23,0.5963767846032146
2018,5,27,24,0.3877342128526957
2018,5,28,1,0.01322770443199685
2018,5,28,2,0.0
2018,5,28,3,0.0
2018,5,28,4,0.0
2018,5,28,5,0.0
2018,5,28,6,0.0
2018,5,28,7,0.0
2018,5,28,8,0.0
2018,5,28,9,0.0
2018,5,28,10,0.0
2018,5,28,11,0.0
2018,5,28,12,0.2772946018060966
2018,5,28,13,0.5767073956776879
2018,5,28,14,0.7472181946856349
2018,5,28,15,0.7956487349281772
2018,5,28,16,0.8064262011760992
2018,5,28,17,0.7992689437842347
2018,5,28,18,0.7795667959496476
2018,5,28,19,0.7592135014502267
2018,5,28,20,0.7298149003044809
2018,5,28,21,0.6917360367867855
2018,5,28,22,0.630159006846655
2018,5,28,23,0.5345183930483925
2018,5,28,24,0.36646008388468193
2018,5,29,1,0.01375300409706653
2018,5,29,2,0.0
2018,5,29,3,0.0
2018,5,29,4,0.0
2018,5,29,5,0.0
2018,5,29,6,0.0
2018,5,29,7,0.0
2018,5,29,8,0.0
2018,5,29,9,0.0
2018,5,29,10,0.0
2018,5,29,11,0.0
2018,5,29,12,0.2385665158237293
2018,5,29,13,0.5741104949139596
2018,5,29,14,0.7375524372551544
2018,5,29,15,0.7920070710092513
2018,5,29,16,0.8073825623808479
2018,5,29,17,0.8067407003309057
2018,5,29,18,0.8008979377964589
2018,5,29,19,0.8004968565950669
2018,5,29,20,0.803229824370592
2018,5,29,21,0.7942144115198624
2018,5,29,22,0.7443383175492223
2018,5,29,23,0.6579393125339328
2018,5,29,24,0.4662119422844384
2018,5,30,1,0.01642339012151174
2018,5,30,2,0.0
2018,5,30,3,0.0
2018,5,30,4,0.0
2018,5,30,5,0.0
2018,5,30,6,0.0
2018,5,30,7,0.0
2018,5,30,8,0.0
2018,5,30,9,0.0
2018,5,30,10,0.0
2018,5,30,11,0.0
2018,5,30,12,0.30966923378145944
2018,5,30,13,0.618104744623543
2018,5,30,14,0.7611964266313481
2018,5,30,15,0.7943767400479809
2018,5,30,16,0.8094886525645552
2018,5,30,17,0.807371619595296
2018,5,30,18,0.8048618798738723
2018,5,30,19,0.8015907491781288
2018,5,30,20,0.8030438752060033
2018,5,30,21,0.7819594102394638
2018,5,30,22,0.7304735411855242
2018,5,30,23,0.6416338515341133
2018,5,30,24,0.44781737459071763
2018,5,31,1,0.018406532210532702
2018,5,31,2,0.0
2018,5,31,3,0.0
2018,5,31,4,0.0
2018,5,31,5,0.0
2018,5,31,6,0.0
2018,5,31,7,0.0
2018,5,31,8,0.0
2018,5,31,9,0.0
2018,5,31,10,0.0
2018,5,31,11,0.0
2018,5,31,12,0.27698018567818367
2018,5,31,13,0.5708844337895916
2018,5,31,14,0.7074565070769985
2018,5,31,15,0.7891700139525829
2018,5,31,16,0.8107654836033243
2018,5,31,17,0.8113526695551896
2018,5,31,18,0.802741497673953
2018,5,31,19,0.7983597773616055
2018,5,31,20,0.7926185041337858
2018,5,31,21,0.7736951612224057
2018,5,31,22,0.7240271503544872
2018,5,31,23,0.6328833611525974
2018,5,31,24,0.4406081739454753
2018,6,1,1,0.019994024647117296
2018,6,1,2,0.0
2018,6,1,3,0.0
2018,6,1,4,0.0
2018,6,1,5,0.0
2018,6,1,6,0.0
2018,6,1,7,0.0
2018,6,1,8,0.0
2018,6,1,9,0.0
2018,6,1,10,0.0
2018,6,1,11,1.4400226925821491e-06
2018,6,1,12,0.27937721479230376
2018,6,1,13,0.5714599676663331
2018,6,1,14,0.7307345624538294
2018,6,1,15,0.7846931355976047
2018,6,1,16,0.7888651373025161
2018,6,1,17,0.7822196077532574
2018,6,1,18,0.7798273387204028
2018,6,1,19,0.7719093123762862
2018,6,1,20,0.7616638368480875
2018,6,1,21,0.728403583780687
2018,6,1,22,0.671595203022317
2018,6,1,23,0.5427487081814716
2018,6,1,24,0.3418364877585846
2018,6,2,1,0.02275700795423902
2018,6,2,2,0.0
2018,6,2,3,0.0
2018,6,2,4,0.0
2018,6,2,5,0.0
2018,6,2,6,0.0
2018,6,2,7,0.0
2018,6,2,8,0.0
2018,6,2,9,0.0
2018,6,2,10,0.0
2018,6,2,11,4.435940580747073e-06
2018,6,2,12,0.28043620869894265
2018,6,2,13,0.5774542495529456
2018,6,2,14,0.7410648881207392
2018,6,2,15,0.7967149797355088
2018,6,2,16,0.8061261075270759
2018,6,2,17,0.8052139226927388
2018,6,2,18,0.8013993094553985
2018,6,2,19,0.7966850734771561
2018,6,2,20,0.7898503687400864
2018,6,2,21,0.7722934865928509
2018,6,2,22,0.7255916262508789
2018,6,2,23,0.599626585883439
2018,6,2,24,0.36963965797782344
2018,6,3,1,0.025148904447535425
2018,6,3,2,0.0
2018,6,3,3,0.0
2018,6,3,4,0.0
2018,6,3,5,0.0
2018,6,3,6,0.0
2018,6,3,7,0.0
2018,6,3,8,0.0
2018,6,3,9,0.0
2018,6,3,10,0.0
2018,6,3,11,9.518977313594006e-06
2018,6,3,12,0.22009189011990538
2018,6,3,13,0.46344817640092084
2018,6,3,14,0.6252327015006346
2018,6,3,15,0.6935725111891747
2018,6,3,16,0.7047445511158039
2018,6,3,17,0.6941260312696701
2018,6,3,18,0.678197176302733
2018,6,3,19,0.6395729600153315
2018,6,3,20,0.5823629368294542
2018,6,3,21,0.4959192483252771
2018,6,3,22,0.417574661267274
2018,6,3,23,0.3315780280438314
2018,6,3,24,0.2275563465610385
2018,6,4,1,0.02496427663058617
2018,6,4,2,0.0
2018,6,4,3,0.0
2018,6,4,4,0.0
2018,6,4,5,0.0
2018,6,4,6,0.0
2018,6,4,7,0.0
2018,6,4,8,0.0
2018,6,4,9,0.0
2018,6,4,10,0.0
2018,6,4,11,0.0
2018,6,4,12,0.09848231241646604
2018,6,4,13,0.33094548855356576
2018,6,4,14,0.562215379882025
2018,6,4,15,0.7084737102532747
2018,6,4,16,0.7364289531132849
2018,6,4,17,0.7533148136024332
2018,6,4,18,0.7552660813401402
2018,6,4,19,0.739978395850258
2018,6,4,20,0.7477171178734482
2018,6,4,21,0.7573896968008128
2018,6,4,22,0.7428264865849585
2018,6,4,23,0.6504577802506312
2018,6,4,24,0.45146479053080535
2018,6,5,1,0.02592314014603878
2018,6,5,2,0.0
2018,6,5,3,0.0
2018,6,5,4,0.0
2018,6,5,5,0.0
2018,6,5,6,0.0
2018,6,5,7,0.0
2018,6,5,8,0.0
2018,6,5,9,0.0
2018,6,5,10,0.0
2018,6,5,11,1.4180821140061793e-05
2018,6,5,12,0.2873562273685191
2018,6,5,13,0.568764355201336
2018,6,5,14,0.7323792975956919
2018,6,5,15,0.7929522087205567
2018,6,5,16,0.8048773441197122
2018,6,5,17,0.8053495179461034
2018,6,5,18,0.8010704174889379
2018,6,5,19,0.7971158110689823
2018,6,5,20,0.7931209077318078
2018,6,5,21,0.7788968081856391
2018,6,5,22,0.7478778147143993
2018,6,5,23,0.6529991461657069
2018,6,5,24,0.44619717678597304
2018,6,6,1,0.029049960219512394
2018,6,6,2,0.0
2018,6,6,3,0.0
2018,6,6,4,0.0
2018,6,6,5,0.0
2018,6,6,6,0.0
2018,6,6,7,0.0
2018,6,6,8,0.0
2018,6,6,9,0.0
2018,6,6,10,0.0
2018,6,6,11,1.3860695869039538e-05
2018,6,6,12,0.2078403134784675
2018,6,6,13,0.43770551686724013
2018,6,6,14,0.6187343944753804
2018,6,6,15,0.7147858302729981
2018,6,6,16,0.7520342809174142
2018,6,6,17,0.7649705278984444
2018,6,6,18,0.7568552525108276
2018,6,6,19,0.7423035859908556
2018,6,6,20,0.7130680219765033
2018,6,6,21,0.6657714812821152
2018,6,6,22,0.5896936873540177
2018,6,6,23,0.4438708657617837
2018,6,6,24,0.24894174390795978
2018,6,7,1,0.028047998074397635
2018,6,7,2,0.0
2018,6,7,3,0.0
2018,6,7,4,0.0
2018,6,7,5,0.0
2018,6,7,6,0.0
2018,6,7,7,0.0
2018,6,7,8,0.0
2018,6,7,9,0.0
2018,6,7,10,0.0
2018,6,7,11,0.0
2018,6,7,12,0.22666023349863962
2018,6,7,13,0.4932686457676163
2018,6,7,14,0.6707671661513674
2018,6,7,15,0.7504981233340676
2018,6,7,16,0.7700325059301865
2018,6,7,17,0.7766485455193063
2018,6,7,18,0.7757147258685255
2018,6,7,19,0.7660064978164237
2018,6,7,20,0.7566572894441478
2018,6,7,21,0.7087335562199605
2018,6,7,22,0.6153656196972697
2018,6,7,23,0.46962421192778625
2018,6,7,24,0.29033975726331024
2018,6,8,1,0.030557880788106114
2018,6,8,2,0.0
2018,6,8,3,0.0
2018,6,8,4,0.0
2018,6,8,5,0.0
2018,6,8,6,0.0
2018,6,8,7,0.0
2018,6,8,8,0.0
2018,6,8,9,0.0
2018,6,8,10,0.0
2018,6,8,11,2.5711366501901475e-05
2018,6,8,12,0.28623726654361653
2018,6,8,13,0.5646833546278128
2018,6,8,14,0.7377963477578556
2018,6,8,15,0.7975039731690702
2018,6,8,16,0.803958646789897
2018,6,8,17,0.8015112942135969
2018,6,8,18,0.7978178863818435
2018,6,8,19,0.7951220649303068
2018,6,8,20,0.7889534796596782
2018,6,8,21,0.7655370495591777
2018,6,8,22,0.7202133692505305
2018,6,8,23,0.6024764074377471
2018,6,8,24,0.40868023434978684
2018,6,9,1,0.03393485133024443
2018,6,9,2,0.0
2018,6,9,3,0.0
2018,6,9,4,0.0
2018,6,9,5,0.0
2018,6,9,6,0.0
2018,6,9,7,0.0
2018,6,9,8,0.0
2018,6,9,9,0.0
2018,6,9,10,0.0
2018,6,9,11,2.686149686587874e-05
2018,6,9,12,0.24042122500116397
2018,6,9,13,0.5012957571486135
2018,6,9,14,0.6711321152511178
2018,6,9,15,0.7294272441542861
2018,6,9,16,0.7424940425655592
2018,6,9,17,0.7398966853865089
2018,6,9,18,0.7276661636874485
2018,6,9,19,0.7131285988014469
2018,6,9,20,0.6976517886858266
2018,6,9,21,0.6440123263522763
2018,6,9,22,0.5563493289253633
