Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,4,29,9,0.0
2018,4,29,10,0.0
2018,4,29,11,0.08323139517560549
2018,4,29,12,0.5294763437917486
2018,4,29,13,0.76619807865776
2018,4,29,14,0.8297958533993054
2018,4,29,15,0.8659603374501932
2018,4,29,16,0.8534531602933523
2018,4,29,17,0.8335367537848963
2018,4,29,18,0.8245638338049688
2018,4,29,19,0.8273249287514158
2018,4,29,20,0.8252749913971823
2018,4,29,21,0.7788099729426985
2018,4,29,22,0.7066678719455449
2018,4,29,23,0.49426381344107617
2018,4,29,24,0.10497587445383963
2018,4,30,1,0.0019082610474155462
2018,4,30,2,0.0
2018,4,30,3,0.0
2018,4,30,4,0.0
2018,4,30,5,0.0
2018,4,30,6,0.0
2018,4,30,7,0.0
2018,4,30,8,0.0
2018,4,30,9,0.0
2018,4,30,10,4.528949776321176e-07
2018,4,30,11,0.0832730263877648
2018,4,30,12,0.38336014371034466
2018,4,30,13,0.5923487009097833
2018,4,30,14,0.6984656826527836
2018,4,30,15,0.743570056422921
2018,4,30,16,0.7479081234891995
2018,4,30,17,0.7431227118128944
2018,4,30,18,0.7412863133751244
2018,4,30,19,0.7342465095354375
2018,4,30,20,0.7045425845612084
2018,4,30,21,0.6322101186208806
2018,4,30,22,0.5382256800896043
2018,4,30,23,0.3537385562820787
2018,4,30,24,0.05819233337000724
2018,5,1,1,0.0005216931445657595
2018,5,1,2,0.0
2018,5,1,3,0.0
2018,5,1,4,0.0
2018,5,1,5,0.0
2018,5,1,6,0.0
2018,5,1,7,0.0
2018,5,1,8,0.0
2018,5,1,9,0.0
2018,5,1,10,4.505462897604471e-07
2018,5,1,11,0.06398500443042622
2018,5,1,12,0.2952073654945418
2018,5,1,13,0.4919470259692472
2018,5,1,14,0.6059023676211686
2018,5,1,15,0.6562503771877244
2018,5,1,16,0.6723923606764156
2018,5,1,17,0.6745982081404653
2018,5,1,18,0.6739312593281734
2018,5,1,19,0.6612755245419109
2018,5,1,20,0.626533248527122
2018,5,1,21,0.5608326576973836
2018,5,1,22,0.4547749990534222
2018,5,1,23,0.28519740170567354
2018,5,1,24,0.06773241922074805
2018,5,2,1,0.005301262666057079
2018,5,2,2,0.0
2018,5,2,3,0.0
2018,5,2,4,0.0
2018,5,2,5,0.0
2018,5,2,6,0.0
2018,5,2,7,0.0
2018,5,2,8,0.0
2018,5,2,9,0.0
2018,5,2,10,8.29328790489198e-07
2018,5,2,11,0.03230840806050906
2018,5,2,12,0.26828990730095104
2018,5,2,13,0.49390970484184255
2018,5,2,14,0.6332122154023472
2018,5,2,15,0.6877187860398595
2018,5,2,16,0.6831565346809804
2018,5,2,17,0.6588538813303313
2018,5,2,18,0.6327509133738378
2018,5,2,19,0.5991388580611635
2018,5,2,20,0.5469952551166929
2018,5,2,21,0.4652329711724531
2018,5,2,22,0.36630261129232844
2018,5,2,23,0.2355263286949337
2018,5,2,24,0.09306995628896804
2018,5,3,1,0.007173310882641933
2018,5,3,2,0.0
2018,5,3,3,0.0
2018,5,3,4,0.0
2018,5,3,5,0.0
2018,5,3,6,0.0
2018,5,3,7,0.0
2018,5,3,8,0.0
2018,5,3,9,0.0
2018,5,3,10,0.0
2018,5,3,11,0.017048638384866206
2018,5,3,12,0.2147255474060058
2018,5,3,13,0.40369303392995814
2018,5,3,14,0.5286256145626644
2018,5,3,15,0.5866438530427194
2018,5,3,16,0.6014091920925868
2018,5,3,17,0.5952391891956318
2018,5,3,18,0.5769957526400449
2018,5,3,19,0.5533308162886846
2018,5,3,20,0.5165106647240947
2018,5,3,21,0.4669445146373272
2018,5,3,22,0.38715393459309605
2018,5,3,23,0.2610861923638423
2018,5,3,24,0.10428627371715873
2018,5,4,1,0.008395616564245178
2018,5,4,2,0.0
2018,5,4,3,0.0
2018,5,4,4,0.0
2018,5,4,5,0.0
2018,5,4,6,0.0
2018,5,4,7,0.0
2018,5,4,8,0.0
2018,5,4,9,0.0
2018,5,4,10,0.0
2018,5,4,11,0.037900865308250625
2018,5,4,12,0.2792866164676766
2018,5,4,13,0.4852407988862198
2018,5,4,14,0.617454072431197
2018,5,4,15,0.6629689952990108
2018,5,4,16,0.665369834804386
2018,5,4,17,0.6561841213739081
2018,5,4,18,0.6492538990228983
2018,5,4,19,0.6530174652998003
2018,5,4,20,0.6445987351213063
2018,5,4,21,0.6021824813841397
2018,5,4,22,0.5184316474898738
2018,5,4,23,0.3920825781089832
2018,5,4,24,0.15662439875203168
2018,5,5,1,0.008144020222115507
2018,5,5,2,0.0
2018,5,5,3,0.0
2018,5,5,4,0.0
2018,5,5,5,0.0
2018,5,5,6,0.0
2018,5,5,7,0.0
2018,5,5,8,0.0
2018,5,5,9,0.0
2018,5,5,10,9.032861130463572e-06
2018,5,5,11,0.10264725596647772
2018,5,5,12,0.3493753347213058
2018,5,5,13,0.5367320673410609
2018,5,5,14,0.6415646411558009
2018,5,5,15,0.6872562456317988
2018,5,5,16,0.6986069096521402
2018,5,5,17,0.6905225545591479
2018,5,5,18,0.678440700418834
2018,5,5,19,0.6675266558586388
2018,5,5,20,0.6464121452684594
2018,5,5,21,0.6028749882941637
2018,5,5,22,0.5171272327818724
2018,5,5,23,0.363856976101522
2018,5,5,24,0.12338805809488627
2018,5,6,1,0.006897190778519547
2018,5,6,2,0.0
2018,5,6,3,0.0
2018,5,6,4,0.0
2018,5,6,5,0.0
2018,5,6,6,0.0
2018,5,6,7,0.0
2018,5,6,8,0.0
2018,5,6,9,0.0
2018,5,6,10,5.694030019751385e-06
2018,5,6,11,0.07194467164495423
2018,5,6,12,0.3980575649862613
2018,5,6,13,0.6493746699526965
2018,5,6,14,0.7610690837802885
2018,5,6,15,0.7978680293833676
2018,5,6,16,0.7948722617224531
2018,5,6,17,0.7774560894813153
2018,5,6,18,0.7600836128705067
2018,5,6,19,0.7532060658403309
2018,5,6,20,0.7387083422230285
2018,5,6,21,0.695829736441657
2018,5,6,22,0.6107291981709931
2018,5,6,23,0.4517212075146929
2018,5,6,24,0.1836179050116338
2018,5,7,1,0.01136842542145225
2018,5,7,2,0.0
2018,5,7,3,0.0
2018,5,7,4,0.0
2018,5,7,5,0.0
2018,5,7,6,0.0
2018,5,7,7,0.0
2018,5,7,8,0.0
2018,5,7,9,0.0
2018,5,7,10,1.3950314618126048e-05
2018,5,7,11,0.12184753540001433
2018,5,7,12,0.4952305023241698
2018,5,7,13,0.7169985792729898
2018,5,7,14,0.7948227230137432
2018,5,7,15,0.8204736609244875
2018,5,7,16,0.8081326371765704
2018,5,7,17,0.7904620977385897
2018,5,7,18,0.7781654445947732
2018,5,7,19,0.7722476361238368
2018,5,7,20,0.7609369206327378
2018,5,7,21,0.7207343926158731
2018,5,7,22,0.6339220924986658
2018,5,7,23,0.45479268013861424
2018,5,7,24,0.1191421213043741
2018,5,8,1,0.004253254070525891
2018,5,8,2,0.0
2018,5,8,3,0.0
2018,5,8,4,0.0
2018,5,8,5,0.0
2018,5,8,6,0.0
2018,5,8,7,0.0
2018,5,8,8,0.0
2018,5,8,9,0.0
2018,5,8,10,1.507611303816641e-05
2018,5,8,11,0.09263782687851468
2018,5,8,12,0.34015781943684237
2018,5,8,13,0.5161412913367629
2018,5,8,14,0.605866035218416
2018,5,8,15,0.6483380266395508
2018,5,8,16,0.6629526928213106
2018,5,8,17,0.6632902643458354
2018,5,8,18,0.6528672571873152
2018,5,8,19,0.6334533484693794
2018,5,8,20,0.5915268886636966
2018,5,8,21,0.5154712527164275
2018,5,8,22,0.4102964046954873
2018,5,8,23,0.26555904647454903
2018,5,8,24,0.062314756608132724
2018,5,9,1,0.00891678063456382
2018,5,9,2,0.0
2018,5,9,3,0.0
2018,5,9,4,0.0
2018,5,9,5,0.0
2018,5,9,6,0.0
2018,5,9,7,0.0
2018,5,9,8,0.0
2018,5,9,9,0.0
2018,5,9,10,1.4252650493985281e-05
2018,5,9,11,0.03494125612789017
2018,5,9,12,0.196842848656156
2018,5,9,13,0.3706693853149115
2018,5,9,14,0.501517247094439
2018,5,9,15,0.5827699276710071
2018,5,9,16,0.6148816652776219
2018,5,9,17,0.6164261435696161
2018,5,9,18,0.6030374049099078
2018,5,9,19,0.5919765236592164
2018,5,9,20,0.5764255807453341
2018,5,9,21,0.5391346412972169
2018,5,9,22,0.47750053364866396
2018,5,9,23,0.36070559319730977
2018,5,9,24,0.1650451758234829
2018,5,10,1,0.015321376761402284
2018,5,10,2,0.0
2018,5,10,3,0.0
2018,5,10,4,0.0
2018,5,10,5,0.0
2018,5,10,6,0.0
2018,5,10,7,0.0
2018,5,10,8,0.0
2018,5,10,9,0.0
2018,5,10,10,1.5006965288518271e-05
2018,5,10,11,0.10893391024287295
2018,5,10,12,0.4323413286391022
2018,5,10,13,0.636876874572968
2018,5,10,14,0.7263567812702895
2018,5,10,15,0.7536247363658783
2018,5,10,16,0.7473327332065773
2018,5,10,17,0.729448183745403
2018,5,10,18,0.7083542491590277
2018,5,10,19,0.6851052787157078
2018,5,10,20,0.64379607703703
2018,5,10,21,0.5761308733580408
2018,5,10,22,0.4780646961393182
2018,5,10,23,0.31912094032829924
2018,5,10,24,0.09476007044469144
2018,5,11,1,0.006011411537518099
2018,5,11,2,0.0
2018,5,11,3,0.0
2018,5,11,4,0.0
2018,5,11,5,0.0
2018,5,11,6,0.0
2018,5,11,7,0.0
2018,5,11,8,0.0
2018,5,11,9,0.0
2018,5,11,10,4.116894889055545e-05
2018,5,11,11,0.06391398115625414
2018,5,11,12,0.2964072578185163
2018,5,11,13,0.46024031383011443
2018,5,11,14,0.5552103657186782
2018,5,11,15,0.6118637645225015
2018,5,11,16,0.6360502031963255
2018,5,11,17,0.6373428014250894
2018,5,11,18,0.6340242026461856
2018,5,11,19,0.6273900474584408
2018,5,11,20,0.6057466992145176
2018,5,11,21,0.5538506083025145
2018,5,11,22,0.471322385503661
2018,5,11,23,0.32774696645507256
2018,5,11,24,0.11779600054555352
2018,5,12,1,0.00703784365084313
2018,5,12,2,0.0
2018,5,12,3,0.0
2018,5,12,4,0.0
2018,5,12,5,0.0
2018,5,12,6,0.0
2018,5,12,7,0.0
2018,5,12,8,0.0
2018,5,12,9,0.0
2018,5,12,10,5.19588619698043e-05
2018,5,12,11,0.06668631595367869
2018,5,12,12,0.2985731095282065
2018,5,12,13,0.49127189932901266
2018,5,12,14,0.5936589716700489
2018,5,12,15,0.6347697231957689
2018,5,12,16,0.6454674564979418
2018,5,12,17,0.6406874620217652
2018,5,12,18,0.6245193196936664
2018,5,12,19,0.6068542221983354
2018,5,12,20,0.5751292197785599
2018,5,12,21,0.5223569589187009
2018,5,12,22,0.4350116559483253
2018,5,12,23,0.3003327953459598
2018,5,12,24,0.12406651284348506
2018,5,13,1,0.01616420283470223
2018,5,13,2,0.0
2018,5,13,3,0.0
2018,5,13,4,0.0
2018,5,13,5,0.0
2018,5,13,6,0.0
2018,5,13,7,0.0
2018,5,13,8,0.0
2018,5,13,9,0.0
2018,5,13,10,5.11545413575232e-05
2018,5,13,11,0.09825267448119786
2018,5,13,12,0.37940967650718505
2018,5,13,13,0.6066668114644177
2018,5,13,14,0.729622312604049
2018,5,13,15,0.764524740971883
2018,5,13,16,0.7564459491232604
2018,5,13,17,0.7304743831360505
2018,5,13,18,0.7096950827633826
2018,5,13,19,0.6938599773911115
2018,5,13,20,0.6670076732092496
2018,5,13,21,0.6106315942999099
2018,5,13,22,0.5279848064734812
2018,5,13,23,0.3826631805560563
2018,5,13,24,0.16284299011850095
2018,5,14,1,0.023049749372945554
2018,5,14,2,0.0
2018,5,14,3,0.0
2018,5,14,4,0.0
2018,5,14,5,0.0
2018,5,14,6,0.0
2018,5,14,7,0.0
2018,5,14,8,0.0
2018,5,14,9,0.0
2018,5,14,10,0.00011252878715025323
2018,5,14,11,0.05961088240568809
2018,5,14,12,0.276826110718517
2018,5,14,13,0.46519824966094037
2018,5,14,14,0.5871180932428343
2018,5,14,15,0.638735256734483
2018,5,14,16,0.6457752888962055
2018,5,14,17,0.6510004030918859
2018,5,14,18,0.6430044828555967
2018,5,14,19,0.6078803648110433
2018,5,14,20,0.5536750209018686
2018,5,14,21,0.4737361718945152
2018,5,14,22,0.3738702285663946
2018,5,14,23,0.24075692243350483
2018,5,14,24,0.1013705150581296
2018,5,15,1,0.017172201673140368
2018,5,15,2,1.6106454183407892e-07
2018,5,15,3,0.0
2018,5,15,4,0.0
2018,5,15,5,0.0
2018,5,15,6,0.0
2018,5,15,7,0.0
2018,5,15,8,0.0
2018,5,15,9,0.0
2018,5,15,10,5.144738681496708e-05
2018,5,15,11,0.08546164923552882
2018,5,15,12,0.3604257673392781
2018,5,15,13,0.5867708244617217
2018,5,15,14,0.6918425378795999
2018,5,15,15,0.7375007669355321
2018,5,15,16,0.7377318147104027
2018,5,15,17,0.7255068081550072
2018,5,15,18,0.7154446637514127
2018,5,15,19,0.7093364531234866
2018,5,15,20,0.6873515560501076
2018,5,15,21,0.6396754992010052
2018,5,15,22,0.5528957623690813
2018,5,15,23,0.4153465201387231
2018,5,15,24,0.20939262126237376
2018,5,16,1,0.027833596825094873
2018,5,16,2,1.7947954228868436e-06
2018,5,16,3,0.0
2018,5,16,4,0.0
2018,5,16,5,0.0
2018,5,16,6,0.0
2018,5,16,7,0.0
2018,5,16,8,0.0
2018,5,16,9,0.0
2018,5,16,10,0.0002105952363542102
2018,5,16,11,0.11578439058721313
2018,5,16,12,0.40899541671942585
2018,5,16,13,0.6085590505716912
2018,5,16,14,0.6958402547562751
2018,5,16,15,0.7324025074923433
2018,5,16,16,0.7353048875690056
2018,5,16,17,0.7247356381708387
2018,5,16,18,0.7154519138406423
2018,5,16,19,0.7085695964133734
2018,5,16,20,0.691906722339852
2018,5,16,21,0.6524926666171406
2018,5,16,22,0.5645108082230578
2018,5,16,23,0.4124097705503098
2018,5,16,24,0.19784995369708352
2018,5,17,1,0.02878737315490674
2018,5,17,2,1.5667228901146836e-06
2018,5,17,3,0.0
2018,5,17,4,0.0
2018,5,17,5,0.0
2018,5,17,6,0.0
2018,5,17,7,0.0
2018,5,17,8,0.0
2018,5,17,9,0.0
2018,5,17,10,0.0003260713529502096
2018,5,17,11,0.10996466060761804
2018,5,17,12,0.3722985984846277
2018,5,17,13,0.5625847623356421
2018,5,17,14,0.6566403193094787
2018,5,17,15,0.6795648520075848
2018,5,17,16,0.683016999129805
2018,5,17,17,0.6722654966684534
2018,5,17,18,0.6630338415984418
2018,5,17,19,0.6497726598943729
2018,5,17,20,0.6196357643737936
2018,5,17,21,0.5596270837076193
2018,5,17,22,0.47211945851802223
2018,5,17,23,0.3369072961978343
2018,5,17,24,0.14409783730168105
2018,5,18,1,0.007646783429493495
2018,5,18,2,0.0
2018,5,18,3,0.0
2018,5,18,4,0.0
2018,5,18,5,0.0
2018,5,18,6,0.0
2018,5,18,7,0.0
2018,5,18,8,0.0
2018,5,18,9,0.0
2018,5,18,10,0.0005437830245432272
2018,5,18,11,0.11055191750257898
2018,5,18,12,0.3357042674128422
2018,5,18,13,0.48213645177093406
2018,5,18,14,0.5529401717407209
2018,5,18,15,0.5895884289271494
2018,5,18,16,0.6073325664002371
2018,5,18,17,0.6060173012205707
2018,5,18,18,0.5968560193418302
2018,5,18,19,0.5758133117898973
2018,5,18,20,0.5391496995101526
2018,5,18,21,0.47259962969394576
2018,5,18,22,0.38521212777117075
2018,5,18,23,0.2570873950593807
2018,5,18,24,0.09989520246220707
2018,5,19,1,0.010655862181049304
2018,5,19,2,0.0
2018,5,19,3,0.0
2018,5,19,4,0.0
2018,5,19,5,0.0
2018,5,19,6,0.0
2018,5,19,7,0.0
2018,5,19,8,0.0
2018,5,19,9,0.0
2018,5,19,10,7.463604316463549e-05
2018,5,19,11,0.075863642810809
2018,5,19,12,0.3018797288839637
2018,5,19,13,0.495834870652929
2018,5,19,14,0.6154643637632518
2018,5,19,15,0.6783582325128644
2018,5,19,16,0.6963345182115677
2018,5,19,17,0.6923419070873426
2018,5,19,18,0.679349546439397
2018,5,19,19,0.6634031519915972
2018,5,19,20,0.6301925083804553
2018,5,19,21,0.5603085673699876
2018,5,19,22,0.4734653281712086
2018,5,19,23,0.3373015924671893
2018,5,19,24,0.15170981202262254
2018,5,20,1,0.021431614088419725
2018,5,20,2,2.7829333627968443e-06
2018,5,20,3,0.0
2018,5,20,4,0.0
2018,5,20,5,0.0
2018,5,20,6,0.0
2018,5,20,7,0.0
2018,5,20,8,0.0
2018,5,20,9,0.0
2018,5,20,10,0.0004855754216602764
2018,5,20,11,0.08742100525689839
2018,5,20,12,0.33124851249001636
2018,5,20,13,0.5277012668962833
2018,5,20,14,0.634480000583791
2018,5,20,15,0.6869244897076854
2018,5,20,16,0.7006750676374108
2018,5,20,17,0.6960604619473172
2018,5,20,18,0.685667843852983
2018,5,20,19,0.6722527655384465
2018,5,20,20,0.6415336123677463
2018,5,20,21,0.5764555502108338
2018,5,20,22,0.4839307822489889
2018,5,20,23,0.351422655361722
2018,5,20,24,0.1833408894862715
2018,5,21,1,0.03533243370431008
2018,5,21,2,4.207383859561298e-06
2018,5,21,3,0.0
2018,5,21,4,0.0
2018,5,21,5,0.0
2018,5,21,6,0.0
2018,5,21,7,0.0
2018,5,21,8,0.0
2018,5,21,9,0.0
2018,5,21,10,0.001491682817778623
2018,5,21,11,0.06131117846229739
2018,5,21,12,0.24458211012273193
2018,5,21,13,0.40183770875156183
2018,5,21,14,0.49451381992917887
2018,5,21,15,0.5622879605364529
2018,5,21,16,0.5928197590640355
2018,5,21,17,0.5947620917934604
2018,5,21,18,0.583659063217577
2018,5,21,19,0.5666110364464458
2018,5,21,20,0.5321590229284147
2018,5,21,21,0.48703996307144487
2018,5,21,22,0.42232167053372177
2018,5,21,23,0.30364866747223135
2018,5,21,24,0.1616766623251763
2018,5,22,1,0.030721406889063073
2018,5,22,2,3.92514770089479e-06
2018,5,22,3,0.0
2018,5,22,4,0.0
2018,5,22,5,0.0
2018,5,22,6,0.0
2018,5,22,7,0.0
2018,5,22,8,0.0
2018,5,22,9,0.0
2018,5,22,10,0.0007176210824908277
2018,5,22,11,0.11605949745470431
2018,5,22,12,0.35788909214166725
2018,5,22,13,0.5615129409984227
2018,5,22,14,0.6757872251840823
2018,5,22,15,0.7157728716404692
2018,5,22,16,0.7165542872498497
2018,5,22,17,0.703789280329525
2018,5,22,18,0.6910908345557308
2018,5,22,19,0.6768936490185633
2018,5,22,20,0.6479116754295038
2018,5,22,21,0.5877782099570021
2018,5,22,22,0.4973457478680023
2018,5,22,23,0.35058562600663884
2018,5,22,24,0.16439064758181923
2018,5,23,1,0.017300030417095685
2018,5,23,2,5.08656116238331e-06
2018,5,23,3,0.0
2018,5,23,4,0.0
2018,5,23,5,0.0
2018,5,23,6,0.0
2018,5,23,7,0.0
2018,5,23,8,0.0
2018,5,23,9,0.0
2018,5,23,10,0.0015795644573263856
2018,5,23,11,0.13866718202265388
2018,5,23,12,0.33298010549999335
2018,5,23,13,0.49363916803481456
2018,5,23,14,0.5948558548807796
2018,5,23,15,0.639302596696134
2018,5,23,16,0.6438471608320416
2018,5,23,17,0.631400921166965
2018,5,23,18,0.6123139722110039
2018,5,23,19,0.5894654440059598
2018,5,23,20,0.5469803998410719
2018,5,23,21,0.4789357855529539
2018,5,23,22,0.3884059012914208
2018,5,23,23,0.2613439390733398
2018,5,23,24,0.10625088603829297
2018,5,24,1,0.020073526660717145
2018,5,24,2,1.4871622610295657e-05
2018,5,24,3,0.0
2018,5,24,4,0.0
2018,5,24,5,0.0
2018,5,24,6,0.0
2018,5,24,7,0.0
2018,5,24,8,0.0
2018,5,24,9,0.0
2018,5,24,10,0.001602981341847225
2018,5,24,11,0.10753283306176557
2018,5,24,12,0.31499095837769076
2018,5,24,13,0.5107307812332155
2018,5,24,14,0.6037578660694061
2018,5,24,15,0.633666940530657
2018,5,24,16,0.6446758256602694
2018,5,24,17,0.6428363181297855
2018,5,24,18,0.6317845940959793
2018,5,24,19,0.615779974366756
2018,5,24,20,0.5844458105970983
2018,5,24,21,0.5253813768406301
2018,5,24,22,0.43635564931050286
2018,5,24,23,0.3046125398266343
2018,5,24,24,0.13167294961378515
2018,5,25,1,0.030697554896436125
2018,5,25,2,2.0285413369816055e-05
2018,5,25,3,0.0
2018,5,25,4,0.0
2018,5,25,5,0.0
2018,5,25,6,0.0
2018,5,25,7,0.0
2018,5,25,8,0.0
2018,5,25,9,0.0
2018,5,25,10,0.0012474112275457196
2018,5,25,11,0.10224040942519252
2018,5,25,12,0.30322061667442385
2018,5,25,13,0.4694299946918042
2018,5,25,14,0.5505029449617687
2018,5,25,15,0.5875812290941144
2018,5,25,16,0.6025315494601795
2018,5,25,17,0.6031742576497312
2018,5,25,18,0.5969222206806309
2018,5,25,19,0.5848797423969194
2018,5,25,20,0.5586382162570758
2018,5,25,21,0.5098888999467845
2018,5,25,22,0.4411998062763786
2018,5,25,23,0.33632589182607403
2018,5,25,24,0.19239873064435933
2018,5,26,1,0.039639172650127896
2018,5,26,2,2.4974673949824003e-05
2018,5,26,3,0.0
2018,5,26,4,0.0
2018,5,26,5,0.0
2018,5,26,6,0.0
2018,5,26,7,0.0
2018,5,26,8,0.0
2018,5,26,9,0.0
2018,5,26,10,0.0012286485372429616
2018,5,26,11,0.11428070234323787
2018,5,26,12,0.3490779801302075
2018,5,26,13,0.5211492044776139
2018,5,26,14,0.6021928892282612
2018,5,26,15,0.6351794155734053
2018,5,26,16,0.6472504641754037
2018,5,26,17,0.6459371071417842
2018,5,26,18,0.6445570250522583
2018,5,26,19,0.6396826809007522
2018,5,26,20,0.6211858468949157
2018,5,26,21,0.5832343008785663
2018,5,26,22,0.5159833570159802
2018,5,26,23,0.40515500334185905
2018,5,26,24,0.235579527411185
2018,5,27,1,0.03539260350540475
2018,5,27,2,2.4504211517819686e-05
2018,5,27,3,0.0
2018,5,27,4,0.0
2018,5,27,5,0.0
2018,5,27,6,0.0
2018,5,27,7,0.0
2018,5,27,8,0.0
2018,5,27,9,0.0
2018,5,27,10,0.0026043421246649922
2018,5,27,11,0.15604842936069568
2018,5,27,12,0.4012120411427686
2018,5,27,13,0.5714969301226447
2018,5,27,14,0.6506904747919565
2018,5,27,15,0.6905628086294304
2018,5,27,16,0.707247317056291
2018,5,27,17,0.7064973247054834
2018,5,27,18,0.7019647279593338
2018,5,27,19,0.6995295169610282
2018,5,27,20,0.6883359646982878
2018,5,27,21,0.647620904814365
2018,5,27,22,0.5653060233216909
2018,5,27,23,0.41383362167786203
2018,5,27,24,0.20105182765246715
2018,5,28,1,0.02496729729768261
2018,5,28,2,3.880483448052429e-05
2018,5,28,3,0.0
2018,5,28,4,0.0
2018,5,28,5,0.0
2018,5,28,6,0.0
2018,5,28,7,0.0
2018,5,28,8,0.0
2018,5,28,9,0.0
2018,5,28,10,0.0028088088623238515
2018,5,28,11,0.15116161969762734
2018,5,28,12,0.40382417409074406
2018,5,28,13,0.5841344752346662
2018,5,28,14,0.6779597960638047
2018,5,28,15,0.7075414656314396
2018,5,28,16,0.7074254736842616
2018,5,28,17,0.6943915004584778
2018,5,28,18,0.6805867028188065
2018,5,28,19,0.6626539556766997
2018,5,28,20,0.6277334375754905
2018,5,28,21,0.5567261993382326
2018,5,28,22,0.4604389831844966
2018,5,28,23,0.3204445392345433
2018,5,28,24,0.14663564446197708
2018,5,29,1,0.013646274691148949
2018,5,29,2,2.065590168408309e-05
2018,5,29,3,0.0
2018,5,29,4,0.0
2018,5,29,5,0.0
2018,5,29,6,0.0
2018,5,29,7,0.0
2018,5,29,8,0.0
2018,5,29,9,0.0
2018,5,29,10,0.0050062351286712155
2018,5,29,11,0.10800885642899655
2018,5,29,12,0.31161692631003046
2018,5,29,13,0.48504843270419
2018,5,29,14,0.590938603080501
2018,5,29,15,0.6317419880987446
2018,5,29,16,0.6267491621759266
2018,5,29,17,0.6123612723086719
2018,5,29,18,0.5960586767878466
2018,5,29,19,0.5706925097601339
2018,5,29,20,0.5230992933121706
2018,5,29,21,0.4533388341037721
2018,5,29,22,0.3650138474460114
2018,5,29,23,0.2428785894548956
2018,5,29,24,0.10215837771411722
2018,5,30,1,0.012146041440396311
2018,5,30,2,2.584261209352208e-05
2018,5,30,3,0.0
2018,5,30,4,0.0
2018,5,30,5,0.0
2018,5,30,6,0.0
2018,5,30,7,0.0
2018,5,30,8,0.0
2018,5,30,9,0.0
2018,5,30,10,0.0026325055373079996
2018,5,30,11,0.08574105128485811
2018,5,30,12,0.2810404771631021
2018,5,30,13,0.44213610217083127
2018,5,30,14,0.5386269554424102
2018,5,30,15,0.5863890938690979
2018,5,30,16,0.6005116706167397
2018,5,30,17,0.5921691746425845
2018,5,30,18,0.5766530732255131
2018,5,30,19,0.5602473671875561
2018,5,30,20,0.5316784269020419
2018,5,30,21,0.48941417177655444
2018,5,30,22,0.43757974197285926
2018,5,30,23,0.3366471599099796
2018,5,30,24,0.19197086941060354
2018,5,31,1,0.03672043020769217
2018,5,31,2,5.990289565802132e-05
2018,5,31,3,0.0
2018,5,31,4,0.0
2018,5,31,5,0.0
2018,5,31,6,0.0
2018,5,31,7,0.0
2018,5,31,8,0.0
2018,5,31,9,0.0
2018,5,31,10,0.001586513634151911
2018,5,31,11,0.1601077081209592
2018,5,31,12,0.44238698289794764
2018,5,31,13,0.6351933289907555
2018,5,31,14,0.7286521649298175
2018,5,31,15,0.75639214900274
2018,5,31,16,0.7498977748515231
2018,5,31,17,0.7375929095480958
2018,5,31,18,0.7247442292759534
