Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,4,13,10,0.6116160476831797
2018,4,13,11,0.6195358782722117
2018,4,13,12,0.5790224053363968
2018,4,13,13,0.5961641176524481
2018,4,13,14,0.6497653428853619
2018,4,13,15,0.7008334267263603
2018,4,13,16,0.7227918448785751
2018,4,13,17,0.7233262435227151
2018,4,13,18,0.7119532781100765
2018,4,13,19,0.7105810304007782
2018,4,13,20,0.7160678808435001
2018,4,13,21,0.724635713164562
2018,4,13,22,0.7318238476512141
2018,4,13,23,0.744087254043605
2018,4,13,24,0.7571081014755336
2018,4,14,1,0.7683790143398108
2018,4,14,2,0.75925301955675
2018,4,14,3,0.7477160259711615
2018,4,14,4,0.7314601175590539
2018,4,14,5,0.7365758635421763
2018,4,14,6,0.7253905280377964
2018,4,14,7,0.7163184688314933
2018,4,14,8,0.7002892200852024
2018,4,14,9,0.6733738623417751
2018,4,14,10,0.6441912790927077
2018,4,14,11,0.6302011909810485
2018,4,14,12,0.6208684631597974
2018,4,14,13,0.6200790668492292
2018,4,14,14,0.6187126600781097
2018,4,14,15,0.6031040210424645
2018,4,14,16,0.5963978588078498
2018,4,14,17,0.5940094441228345
2018,4,14,18,0.595984682617634
2018,4,14,19,0.6102375815091731
2018,4,14,20,0.6179521731700912
2018,4,14,21,0.617302456388361
2018,4,14,22,0.6093202805214561
2018,4,14,23,0.5800674905648523
2018,4,14,24,0.5850250565081979
2018,4,15,1,0.6123395198347727
2018,4,15,2,0.6152133899685112
2018,4,15,3,0.6006410955119778
2018,4,15,4,0.5841893281564394
2018,4,15,5,0.5756500149958186
2018,4,15,6,0.5606276971926343
2018,4,15,7,0.5348839707404595
2018,4,15,8,0.5143253349526874
2018,4,15,9,0.49912077624481593
2018,4,15,10,0.4905679187949433
2018,4,15,11,0.48724636598897
2018,4,15,12,0.46893399130262237
2018,4,15,13,0.5293117425203656
2018,4,15,14,0.5629858427379576
2018,4,15,15,0.5643632329354009
2018,4,15,16,0.5677766054918186
2018,4,15,17,0.59098956494466
2018,4,15,18,0.621505625501537
2018,4,15,19,0.640887344793762
2018,4,15,20,0.6499824220327403
2018,4,15,21,0.6454495279191522
2018,4,15,22,0.6124940265320347
2018,4,15,23,0.5642340902521825
2018,4,15,24,0.5824734096798302
2018,4,16,1,0.6098535669536326
2018,4,16,2,0.5930052543119909
2018,4,16,3,0.5604847134766373
2018,4,16,4,0.5188756816003977
2018,4,16,5,0.48096633156781826
2018,4,16,6,0.44770602246578756
2018,4,16,7,0.4260256187441133
2018,4,16,8,0.425159377713064
2018,4,16,9,0.42501671860341106
2018,4,16,10,0.42939659612507086
2018,4,16,11,0.4349377545019064
2018,4,16,12,0.4061397807751578
2018,4,16,13,0.44521710954720417
2018,4,16,14,0.48567514856451416
2018,4,16,15,0.49851423737635436
2018,4,16,16,0.5133615263913559
2018,4,16,17,0.5327825883383208
2018,4,16,18,0.554160330306224
2018,4,16,19,0.5665041673544027
2018,4,16,20,0.5650067267208363
2018,4,16,21,0.5478936321667425
2018,4,16,22,0.5112314402276764
2018,4,16,23,0.46512715903774904
2018,4,16,24,0.4950188209363025
2018,4,17,1,0.5325749684384812
2018,4,17,2,0.5390687768458026
2018,4,17,3,0.532321341275441
2018,4,17,4,0.517271749225684
2018,4,17,5,0.5079462534874941
2018,4,17,6,0.4998743300855841
2018,4,17,7,0.49160431301603197
2018,4,17,8,0.47974868672094884
2018,4,17,9,0.4538961182704709
2018,4,17,10,0.4287949966774343
2018,4,17,11,0.39921136114119404
2018,4,17,12,0.28920652438682976
2018,4,17,13,0.2776917155820767
2018,4,17,14,0.3511013303459811
2018,4,17,15,0.384392933254322
2018,4,17,16,0.3975352510432249
2018,4,17,17,0.4121308991927334
2018,4,17,18,0.42123685425638396
2018,4,17,19,0.4234387663181815
2018,4,17,20,0.40904159816554964
2018,4,17,21,0.3868830576145878
2018,4,17,22,0.35383777355043916
2018,4,17,23,0.3579850983148503
2018,4,17,24,0.46590308772096073
2018,4,18,1,0.5026464370175188
2018,4,18,2,0.4936754379534676
2018,4,18,3,0.48744662527368293
2018,4,18,4,0.4878402471397636
2018,4,18,5,0.4975536750010333
2018,4,18,6,0.506908600558924
2018,4,18,7,0.5004764870543124
2018,4,18,8,0.4832779043694777
2018,4,18,9,0.45211809512988704
2018,4,18,10,0.4253631747283554
2018,4,18,11,0.40742611847565996
2018,4,18,12,0.32148175720448896
2018,4,18,13,0.30413983311881293
2018,4,18,14,0.35334098204682785
2018,4,18,15,0.36703251400863757
2018,4,18,16,0.3721491840717424
2018,4,18,17,0.38550346297725807
2018,4,18,18,0.4028593562040405
2018,4,18,19,0.4171534394302512
2018,4,18,20,0.4238079255728349
2018,4,18,21,0.42222244220391353
2018,4,18,22,0.41093903514673635
2018,4,18,23,0.41425713920495016
2018,4,18,24,0.48285558747847684
2018,4,19,1,0.5073320364501169
2018,4,19,2,0.49473814365718427
2018,4,19,3,0.4780015741619323
2018,4,19,4,0.4678052227424987
2018,4,19,5,0.4613054169995991
2018,4,19,6,0.44208850697633045
2018,4,19,7,0.42259386494147594
2018,4,19,8,0.408126665202288
2018,4,19,9,0.3791256542885414
2018,4,19,10,0.347585023494579
2018,4,19,11,0.3132100804306838
2018,4,19,12,0.23136757738102176
2018,4,19,13,0.22354464832805118
2018,4,19,14,0.22346185888147524
2018,4,19,15,0.20582958626872228
2018,4,19,16,0.18308847691711724
2018,4,19,17,0.16734940696246467
2018,4,19,18,0.16071793376335475
2018,4,19,19,0.16149877527061043
2018,4,19,20,0.16708819787414508
2018,4,19,21,0.1757666014502431
2018,4,19,22,0.18070140976221488
2018,4,19,23,0.21247168446053202
2018,4,19,24,0.29394057558340864
2018,4,20,1,0.36345205763387844
2018,4,20,2,0.400999913910646
2018,4,20,3,0.4082679528098588
2018,4,20,4,0.40585516745799405
2018,4,20,5,0.40249131109070924
2018,4,20,6,0.38814339461045594
2018,4,20,7,0.3740034225999235
2018,4,20,8,0.36032857884531955
2018,4,20,9,0.3323835341185535
2018,4,20,10,0.30106774489124555
2018,4,20,11,0.26808313353747126
2018,4,20,12,0.14456307718579475
2018,4,20,13,0.08006923383826448
2018,4,20,14,0.1027277168207715
2018,4,20,15,0.11124597888671084
2018,4,20,16,0.10617540016393685
2018,4,20,17,0.09971672854900483
2018,4,20,18,0.09711230766889896
2018,4,20,19,0.09657871243624029
2018,4,20,20,0.09988951500006557
2018,4,20,21,0.11030909583434827
2018,4,20,22,0.12876555373830548
2018,4,20,23,0.18896702764786105
2018,4,20,24,0.2999347461698362
2018,4,21,1,0.41146884739963957
2018,4,21,2,0.4557654493071811
2018,4,21,3,0.46149396996408404
2018,4,21,4,0.45212093687130295
2018,4,21,5,0.44834038828279493
2018,4,21,6,0.44257382978468013
2018,4,21,7,0.42391634565318786
2018,4,21,8,0.39742398782038696
2018,4,21,9,0.3584274120757798
2018,4,21,10,0.30865854399161996
2018,4,21,11,0.2687674374903511
2018,4,21,12,0.16249598229419826
2018,4,21,13,0.08711180727906155
2018,4,21,14,0.09381815045216661
2018,4,21,15,0.14208064389130107
2018,4,21,16,0.17536876496966075
2018,4,21,17,0.1921615008838068
2018,4,21,18,0.20192517269977384
2018,4,21,19,0.20534108445592486
2018,4,21,20,0.1996877849660472
2018,4,21,21,0.1983581863013226
2018,4,21,22,0.22765653464242147
2018,4,21,23,0.29947394329900234
2018,4,21,24,0.4184901231884824
2018,4,22,1,0.5143814854207535
2018,4,22,2,0.5541814344576926
2018,4,22,3,0.5436215705444561
2018,4,22,4,0.51556712268761
2018,4,22,5,0.48308959293337905
2018,4,22,6,0.44666546090071363
2018,4,22,7,0.40509948239003196
2018,4,22,8,0.37119134499917894
2018,4,22,9,0.3461745277599114
2018,4,22,10,0.3286812760745497
2018,4,22,11,0.31416190555986784
2018,4,22,12,0.22286707830671823
2018,4,22,13,0.14669323504682694
2018,4,22,14,0.17531369010662
2018,4,22,15,0.2526027805181944
2018,4,22,16,0.28334483727899207
2018,4,22,17,0.2966446898119795
2018,4,22,18,0.3027458702642857
2018,4,22,19,0.3101259452445099
2018,4,22,20,0.31777103277473423
2018,4,22,21,0.32137616312913786
2018,4,22,22,0.324966554680612
2018,4,22,23,0.3578699923985465
2018,4,22,24,0.4716680465735821
2018,4,23,1,0.5437626795380266
2018,4,23,2,0.55113841286249
2018,4,23,3,0.5424147352463764
2018,4,23,4,0.520762200299116
2018,4,23,5,0.4934082608609329
2018,4,23,6,0.4626795328017274
2018,4,23,7,0.43587111855794997
2018,4,23,8,0.42155906278355654
2018,4,23,9,0.4032251201109291
2018,4,23,10,0.3871204190530601
2018,4,23,11,0.36055239492438046
2018,4,23,12,0.2269932803636026
2018,4,23,13,0.12180107810085258
2018,4,23,14,0.12042936325166038
2018,4,23,15,0.16036492893359366
2018,4,23,16,0.17303155412565788
2018,4,23,17,0.1786230550759855
2018,4,23,18,0.17918639327269562
2018,4,23,19,0.17996654863969566
2018,4,23,20,0.18012186460523377
2018,4,23,21,0.1756662074574244
2018,4,23,22,0.1737173575670574
2018,4,23,23,0.20815074465092614
2018,4,23,24,0.2979456903522473
2018,4,24,1,0.3555168361935194
2018,4,24,2,0.3752734418258731
2018,4,24,3,0.366476052202827
2018,4,24,4,0.33658700224286525
2018,4,24,5,0.30348026246532617
2018,4,24,6,0.2798087406861341
2018,4,24,7,0.26997475253546077
2018,4,24,8,0.26908792709864954
2018,4,24,9,0.2651305385273278
2018,4,24,10,0.2584365652097706
2018,4,24,11,0.24470660068762498
2018,4,24,12,0.14180287031117061
2018,4,24,13,0.11369320861377742
2018,4,24,14,0.16538537067022058
2018,4,24,15,0.19593346187474586
2018,4,24,16,0.19621434700573873
2018,4,24,17,0.18953312227083097
2018,4,24,18,0.18863675311025502
2018,4,24,19,0.19642587861693078
2018,4,24,20,0.21293583239007413
2018,4,24,21,0.23440284723466934
2018,4,24,22,0.2523979293719858
2018,4,24,23,0.28020853872985335
2018,4,24,24,0.32202881081143075
2018,4,25,1,0.3590883009618522
2018,4,25,2,0.36883053044361724
2018,4,25,3,0.38463038709008984
2018,4,25,4,0.3944109281749132
2018,4,25,5,0.3954082687926236
2018,4,25,6,0.3897737714223178
2018,4,25,7,0.38511200237083326
2018,4,25,8,0.37301453058471595
2018,4,25,9,0.3580691106365989
2018,4,25,10,0.34446704263961514
2018,4,25,11,0.3184421893318216
2018,4,25,12,0.21651876395450415
2018,4,25,13,0.15109915079002226
2018,4,25,14,0.1490768149000139
2018,4,25,15,0.20291839188285044
2018,4,25,16,0.21316387074846754
2018,4,25,17,0.21394764393543095
2018,4,25,18,0.21816943793114188
2018,4,25,19,0.22570387175511586
2018,4,25,20,0.2344040676862082
2018,4,25,21,0.24406832575074502
2018,4,25,22,0.25156706152282615
2018,4,25,23,0.2617861523312841
2018,4,25,24,0.33466163172710245
2018,4,26,1,0.3779345384747735
2018,4,26,2,0.3935992183044429
2018,4,26,3,0.4063685094445786
2018,4,26,4,0.40600573321765526
2018,4,26,5,0.3959774951799049
2018,4,26,6,0.38118457308677034
2018,4,26,7,0.3715009221394258
2018,4,26,8,0.3688916856082218
2018,4,26,9,0.3675228808327184
2018,4,26,10,0.3676004732035939
2018,4,26,11,0.3553609436154159
2018,4,26,12,0.2304105096952705
2018,4,26,13,0.1840705079257859
2018,4,26,14,0.21560310302328523
2018,4,26,15,0.27486291292574166
2018,4,26,16,0.29616431005392435
2018,4,26,17,0.3013503152018224
2018,4,26,18,0.3083850117928431
2018,4,26,19,0.3206323517815638
2018,4,26,20,0.33476991902240405
2018,4,26,21,0.3429433046113479
2018,4,26,22,0.34020026046309426
2018,4,26,23,0.342676864144506
2018,4,26,24,0.37499560914455365
2018,4,27,1,0.40522618963011825
2018,4,27,2,0.4278550980085916
2018,4,27,3,0.4519569829025271
2018,4,27,4,0.4614797030616488
2018,4,27,5,0.4629707676240305
2018,4,27,6,0.4630255552169484
2018,4,27,7,0.46679121344275937
2018,4,27,8,0.47068515773104397
2018,4,27,9,0.4665824156303664
2018,4,27,10,0.46227650099071993
2018,4,27,11,0.43887324741738665
2018,4,27,12,0.25143087116649326
2018,4,27,13,0.20316378601667467
2018,4,27,14,0.27368181576943174
2018,4,27,15,0.3428872186043528
2018,4,27,16,0.36132156312242897
2018,4,27,17,0.37638743251622486
2018,4,27,18,0.39236962489411475
2018,4,27,19,0.40923959915354086
2018,4,27,20,0.4262847433461396
2018,4,27,21,0.4375962729661719
2018,4,27,22,0.4371552775574582
2018,4,27,23,0.4420794558289228
2018,4,27,24,0.4517389404667178
2018,4,28,1,0.4968793243218165
2018,4,28,2,0.5160051427533681
2018,4,28,3,0.5103970588237885
2018,4,28,4,0.4907137891304316
2018,4,28,5,0.4695524414414322
2018,4,28,6,0.4434622684037841
2018,4,28,7,0.4163215604934305
2018,4,28,8,0.39170659635297744
2018,4,28,9,0.3625493084309159
2018,4,28,10,0.3315242866811478
2018,4,28,11,0.27364007925408235
2018,4,28,12,0.18179417953437468
2018,4,28,13,0.16033164265329125
2018,4,28,14,0.20249720687144296
2018,4,28,15,0.21491895009468417
2018,4,28,16,0.21131022225872062
2018,4,28,17,0.21284221439799247
2018,4,28,18,0.21969000314891418
2018,4,28,19,0.230490566271446
2018,4,28,20,0.24230708964089126
2018,4,28,21,0.25393444146578825
2018,4,28,22,0.26631997796590634
2018,4,28,23,0.287165170064795
2018,4,28,24,0.3859671159588002
2018,4,29,1,0.4953582601213056
2018,4,29,2,0.5321129338380964
2018,4,29,3,0.550097150912341
2018,4,29,4,0.5602115919812685
2018,4,29,5,0.5617801949194675
2018,4,29,6,0.5544277425988422
2018,4,29,7,0.5431941968113866
2018,4,29,8,0.5329371590564527
2018,4,29,9,0.5198093127077955
2018,4,29,10,0.5080631649666972
2018,4,29,11,0.46878476747639214
2018,4,29,12,0.2896527458244978
2018,4,29,13,0.2559013262460843
2018,4,29,14,0.3675954742449945
2018,4,29,15,0.395078844293057
2018,4,29,16,0.38172522441224693
2018,4,29,17,0.3767702851833141
2018,4,29,18,0.37893295520607223
2018,4,29,19,0.38857138966550453
2018,4,29,20,0.3990320768911102
2018,4,29,21,0.4095982685836069
2018,4,29,22,0.4156162143171331
2018,4,29,23,0.44540898801260637
2018,4,29,24,0.588160100212245
2018,4,30,1,0.6659779511768966
2018,4,30,2,0.6708388552226743
2018,4,30,3,0.665076673234882
2018,4,30,4,0.6612910585357652
2018,4,30,5,0.6541522113928594
2018,4,30,6,0.6419190024068239
2018,4,30,7,0.6298095497737949
2018,4,30,8,0.6223694929534248
2018,4,30,9,0.6082804556334162
2018,4,30,10,0.5935178775336699
2018,4,30,11,0.5573910478653517
2018,4,30,12,0.36149618449840476
2018,4,30,13,0.3093721570429533
2018,4,30,14,0.4035883912284954
2018,4,30,15,0.46568976239080545
2018,4,30,16,0.4653736573310348
