Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,4,25,11,0.0
2018,4,25,12,0.0
2018,4,25,13,0.045501864458717775
2018,4,25,14,0.38173946615187315
2018,4,25,15,0.6314889912459698
2018,4,25,16,0.7600493728990028
2018,4,25,17,0.7891307242837947
2018,4,25,18,0.794189894798956
2018,4,25,19,0.7959180769610696
2018,4,25,20,0.7991747154733035
2018,4,25,21,0.8136406454110554
2018,4,25,22,0.827240326721455
2018,4,25,23,0.763518925603202
2018,4,25,24,0.6634146910189306
2018,4,26,1,0.3854786155982833
2018,4,26,2,0.0009689884484563485
2018,4,26,3,0.0
2018,4,26,4,0.0
2018,4,26,5,0.0
2018,4,26,6,0.0
2018,4,26,7,0.0
2018,4,26,8,0.0
2018,4,26,9,0.0
2018,4,26,10,0.0
2018,4,26,11,0.0
2018,4,26,12,0.0
2018,4,26,13,0.052508379947412684
2018,4,26,14,0.48262500878957443
2018,4,26,15,0.6786560784897424
2018,4,26,16,0.7489998082396626
2018,4,26,17,0.7802205010874286
2018,4,26,18,0.7950374656820517
2018,4,26,19,0.7900494329918871
2018,4,26,20,0.7849969673700478
2018,4,26,21,0.7707527530974962
2018,4,26,22,0.7265620750291152
2018,4,26,23,0.6360769708996323
2018,4,26,24,0.5061679812160276
2018,4,27,1,0.3120455738640011
2018,4,27,2,0.0010641394397967734
2018,4,27,3,0.0
2018,4,27,4,0.0
2018,4,27,5,0.0
2018,4,27,6,0.0
2018,4,27,7,0.0
2018,4,27,8,0.0
2018,4,27,9,0.0
2018,4,27,10,0.0
2018,4,27,11,0.0
2018,4,27,12,0.0
2018,4,27,13,0.05998140198704415
2018,4,27,14,0.5499130000268715
2018,4,27,15,0.7461141252833485
2018,4,27,16,0.8428844743416959
2018,4,27,17,0.8895123129729592
2018,4,27,18,0.8875669514123359
2018,4,27,19,0.8765535124854178
2018,4,27,20,0.8762662120366712
2018,4,27,21,0.8801279722462761
2018,4,27,22,0.8744527531383612
2018,4,27,23,0.8143177189978364
2018,4,27,24,0.6828951575608975
2018,4,28,1,0.42693637552453173
2018,4,28,2,0.0013259711954383586
2018,4,28,3,0.0
2018,4,28,4,0.0
2018,4,28,5,0.0
2018,4,28,6,0.0
2018,4,28,7,0.0
2018,4,28,8,0.0
2018,4,28,9,0.0
2018,4,28,10,0.0
2018,4,28,11,0.0
2018,4,28,12,0.0
2018,4,28,13,0.0743454003305371
2018,4,28,14,0.57388514225499
2018,4,28,15,0.7919847163056151
2018,4,28,16,0.8841730797252048
2018,4,28,17,0.9120793564030752
2018,4,28,18,0.9068123931958956
2018,4,28,19,0.8948701258226469
2018,4,28,20,0.8930887754035904
2018,4,28,21,0.8960134628765885
2018,4,28,22,0.8890110575466045
2018,4,28,23,0.8378227276224883
2018,4,28,24,0.6862392313297371
2018,4,29,1,0.4317731235833282
2018,4,29,2,0.0016058946095799456
2018,4,29,3,0.0
2018,4,29,4,0.0
2018,4,29,5,0.0
2018,4,29,6,0.0
2018,4,29,7,0.0
2018,4,29,8,0.0
2018,4,29,9,0.0
2018,4,29,10,0.0
2018,4,29,11,0.0
2018,4,29,12,0.0
2018,4,29,13,0.14146114356201953
2018,4,29,14,0.46159666416414274
2018,4,29,15,0.7654595767057404
2018,4,29,16,0.8839646681229654
2018,4,29,17,0.9044095994904083
2018,4,29,18,0.8998047787525425
2018,4,29,19,0.8798730036926331
2018,4,29,20,0.8737457894653599
2018,4,29,21,0.8738964407139983
2018,4,29,22,0.8704992704564668
2018,4,29,23,0.8022336734124834
2018,4,29,24,0.6892131052665297
2018,4,30,1,0.43891969690920135
2018,4,30,2,0.0022751414072842307
2018,4,30,3,0.0
2018,4,30,4,0.0
2018,4,30,5,0.0
2018,4,30,6,0.0
2018,4,30,7,0.0
2018,4,30,8,0.0
2018,4,30,9,0.0
2018,4,30,10,0.0
2018,4,30,11,0.0
2018,4,30,12,0.0
2018,4,30,13,0.1371126222376524
2018,4,30,14,0.40743889346619516
2018,4,30,15,0.6705613520916714
2018,4,30,16,0.798628086866894
2018,4,30,17,0.8154471904485142
2018,4,30,18,0.7922223732439856
2018,4,30,19,0.7405137242630575
2018,4,30,20,0.6812966397317811
2018,4,30,21,0.6659492137573684
2018,4,30,22,0.6298579871244878
2018,4,30,23,0.49947210761966643
2018,4,30,24,0.4262809385128393
2018,5,1,1,0.2904199195612458
2018,5,1,2,0.0015283578375931994
2018,5,1,3,0.0
2018,5,1,4,0.0
2018,5,1,5,0.0
2018,5,1,6,0.0
2018,5,1,7,0.0
2018,5,1,8,0.0
2018,5,1,9,0.0
2018,5,1,10,0.0
2018,5,1,11,0.0
2018,5,1,12,0.0
2018,5,1,13,0.10710832143319668
2018,5,1,14,0.34268114199557986
2018,5,1,15,0.5441134337402299
2018,5,1,16,0.6567637250763221
2018,5,1,17,0.6577092713289301
2018,5,1,18,0.6168652211727423
2018,5,1,19,0.5820366074742958
2018,5,1,20,0.5526895175746442
2018,5,1,21,0.5182953251818825
2018,5,1,22,0.4656685653863372
2018,5,1,23,0.3943226230621884
2018,5,1,24,0.2871724225886566
2018,5,2,1,0.14901660124992933
2018,5,2,2,0.0027458813783327054
2018,5,2,3,0.0
2018,5,2,4,0.0
2018,5,2,5,0.0
2018,5,2,6,0.0
2018,5,2,7,0.0
2018,5,2,8,0.0
2018,5,2,9,0.0
2018,5,2,10,0.0
2018,5,2,11,0.0
2018,5,2,12,0.0
2018,5,2,13,0.06034502050088447
2018,5,2,14,0.34550224794963724
2018,5,2,15,0.576847943812827
2018,5,2,16,0.7134852425148119
2018,5,2,17,0.7678003593509032
2018,5,2,18,0.7923039459354482
2018,5,2,19,0.7878730500743902
2018,5,2,20,0.788948688765833
2018,5,2,21,0.7850725336299036
2018,5,2,22,0.7687055259998403
2018,5,2,23,0.7138568399772848
2018,5,2,24,0.5810291010742874
2018,5,3,1,0.36964921990342714
2018,5,3,2,0.004124251983089545
2018,5,3,3,0.0
2018,5,3,4,0.0
2018,5,3,5,0.0
2018,5,3,6,0.0
2018,5,3,7,0.0
2018,5,3,8,0.0
2018,5,3,9,0.0
2018,5,3,10,0.0
2018,5,3,11,0.0
2018,5,3,12,0.0
2018,5,3,13,0.13342729094408784
2018,5,3,14,0.6079528142807351
2018,5,3,15,0.789993364916053
2018,5,3,16,0.8707302569854276
2018,5,3,17,0.9031013101039871
2018,5,3,18,0.8967813755871962
2018,5,3,19,0.884828704600617
2018,5,3,20,0.8826881895510712
2018,5,3,21,0.8853264693986973
2018,5,3,22,0.875879460473059
2018,5,3,23,0.8145282835382976
2018,5,3,24,0.7021053114644895
2018,5,4,1,0.45349926717483574
2018,5,4,2,0.005196278518313833
2018,5,4,3,0.0
2018,5,4,4,0.0
2018,5,4,5,0.0
2018,5,4,6,0.0
2018,5,4,7,0.0
2018,5,4,8,0.0
2018,5,4,9,0.0
2018,5,4,10,0.0
2018,5,4,11,0.0
2018,5,4,12,0.0
2018,5,4,13,0.13417914696729352
2018,5,4,14,0.6176778655225369
2018,5,4,15,0.7596076601321867
2018,5,4,16,0.8548534295142738
2018,5,4,17,0.8818072470845559
2018,5,4,18,0.8798968713664537
2018,5,4,19,0.865185621489928
2018,5,4,20,0.8613391986585132
2018,5,4,21,0.8507398080366869
2018,5,4,22,0.8295098804961112
2018,5,4,23,0.7791153408812223
2018,5,4,24,0.6788158177075776
2018,5,5,1,0.4489088183043048
2018,5,5,2,0.008583170128529119
2018,5,5,3,0.0
2018,5,5,4,0.0
2018,5,5,5,0.0
2018,5,5,6,0.0
2018,5,5,7,0.0
2018,5,5,8,0.0
2018,5,5,9,0.0
2018,5,5,10,0.0
2018,5,5,11,0.0
2018,5,5,12,0.0
2018,5,5,13,0.12149128883950153
2018,5,5,14,0.5434637337327342
2018,5,5,15,0.7317698773194132
2018,5,5,16,0.7976325743865972
2018,5,5,17,0.8260103689729096
2018,5,5,18,0.8105044496079151
2018,5,5,19,0.7705727246744131
2018,5,5,20,0.7314169987030367
2018,5,5,21,0.7234807631316258
2018,5,5,22,0.7307153004772108
2018,5,5,23,0.6864878513946215
2018,5,5,24,0.5298917846470108
2018,5,6,1,0.2698808213504525
2018,5,6,2,0.005249707715645225
2018,5,6,3,0.0
2018,5,6,4,0.0
2018,5,6,5,0.0
2018,5,6,6,0.0
2018,5,6,7,0.0
2018,5,6,8,0.0
2018,5,6,9,0.0
2018,5,6,10,0.0
2018,5,6,11,0.0
2018,5,6,12,0.0
2018,5,6,13,0.13550002780065665
2018,5,6,14,0.37960004024050537
2018,5,6,15,0.49086586168444163
2018,5,6,16,0.5401546825744111
2018,5,6,17,0.6517372974249284
2018,5,6,18,0.6909427412439229
2018,5,6,19,0.6713000479670458
2018,5,6,20,0.6510147871040854
2018,5,6,21,0.6587179350988271
2018,5,6,22,0.6285539749428353
2018,5,6,23,0.5936491262969625
2018,5,6,24,0.46034141796813105
2018,5,7,1,0.2561752355752949
2018,5,7,2,0.004265018118406784
2018,5,7,3,0.0
2018,5,7,4,0.0
2018,5,7,5,0.0
2018,5,7,6,0.0
2018,5,7,7,0.0
2018,5,7,8,0.0
2018,5,7,9,0.0
2018,5,7,10,0.0
2018,5,7,11,0.0
2018,5,7,12,0.0
2018,5,7,13,0.13484462307705197
2018,5,7,14,0.5356865916040457
2018,5,7,15,0.7319478608307003
2018,5,7,16,0.8487963408313721
2018,5,7,17,0.8754133746669494
2018,5,7,18,0.8731017969881639
2018,5,7,19,0.8619169125657856
2018,5,7,20,0.8595253694902453
2018,5,7,21,0.8608806320708632
2018,5,7,22,0.8521178129161772
2018,5,7,23,0.7985210797186069
2018,5,7,24,0.6727424001698595
2018,5,8,1,0.4619221480957204
2018,5,8,2,0.011819067106997138
2018,5,8,3,0.0
2018,5,8,4,0.0
2018,5,8,5,0.0
2018,5,8,6,0.0
2018,5,8,7,0.0
2018,5,8,8,0.0
2018,5,8,9,0.0
2018,5,8,10,0.0
2018,5,8,11,0.0
2018,5,8,12,0.0
2018,5,8,13,0.1640466145923432
2018,5,8,14,0.4849637776957391
2018,5,8,15,0.6974224986690748
2018,5,8,16,0.7747456957635742
2018,5,8,17,0.7870929703454951
2018,5,8,18,0.7732857909842726
2018,5,8,19,0.7736448922737521
2018,5,8,20,0.7666791339908162
2018,5,8,21,0.7306885286289547
2018,5,8,22,0.6647110245640261
2018,5,8,23,0.5868676285594551
2018,5,8,24,0.46834027800183
2018,5,9,1,0.31123499917357544
2018,5,9,2,0.01213363014164142
2018,5,9,3,0.0
2018,5,9,4,0.0
2018,5,9,5,0.0
2018,5,9,6,0.0
2018,5,9,7,0.0
2018,5,9,8,0.0
2018,5,9,9,0.0
2018,5,9,10,0.0
2018,5,9,11,0.0
2018,5,9,12,0.0
2018,5,9,13,0.17179923367286376
2018,5,9,14,0.5201640095759914
2018,5,9,15,0.7214114814090554
2018,5,9,16,0.8002872683785074
2018,5,9,17,0.8457960459653373
2018,5,9,18,0.8490217449427864
2018,5,9,19,0.8411634140598779
2018,5,9,20,0.8397615418369208
2018,5,9,21,0.8406545711707002
2018,5,9,22,0.8343556103258698
2018,5,9,23,0.7904821337593426
2018,5,9,24,0.6940826555035192
2018,5,10,1,0.47661958689169415
2018,5,10,2,0.016776488030497787
2018,5,10,3,0.0
2018,5,10,4,0.0
2018,5,10,5,0.0
2018,5,10,6,0.0
2018,5,10,7,0.0
2018,5,10,8,0.0
2018,5,10,9,0.0
2018,5,10,10,0.0
2018,5,10,11,0.0
2018,5,10,12,0.0
2018,5,10,13,0.21460475099278972
2018,5,10,14,0.617274568568159
2018,5,10,15,0.7676555885911968
2018,5,10,16,0.850101326932045
2018,5,10,17,0.8727022534657835
2018,5,10,18,0.8719714691845475
2018,5,10,19,0.8618179762547814
2018,5,10,20,0.8581108364611025
2018,5,10,21,0.8483297887835841
2018,5,10,22,0.8083278499123703
2018,5,10,23,0.7089601329387564
2018,5,10,24,0.5967193414235656
2018,5,11,1,0.35039061435774993
2018,5,11,2,0.03394107516154318
2018,5,11,3,0.0
2018,5,11,4,0.0
2018,5,11,5,0.0
2018,5,11,6,0.0
2018,5,11,7,0.0
2018,5,11,8,0.0
2018,5,11,9,0.0
2018,5,11,10,0.0
2018,5,11,11,0.0
2018,5,11,12,0.0
2018,5,11,13,0.23181463737590002
2018,5,11,14,0.6098405636412306
2018,5,11,15,0.7757486499439287
2018,5,11,16,0.8631614058149457
2018,5,11,17,0.8840260525127039
2018,5,11,18,0.8809946642919665
2018,5,11,19,0.8709786194938256
2018,5,11,20,0.8689921776510957
2018,5,11,21,0.8729348368643112
2018,5,11,22,0.8639855594345405
2018,5,11,23,0.8255062148091437
2018,5,11,24,0.6909466178225948
2018,5,12,1,0.46475457775963824
2018,5,12,2,0.02590847872873111
2018,5,12,3,0.0
2018,5,12,4,0.0
2018,5,12,5,0.0
2018,5,12,6,0.0
2018,5,12,7,0.0
2018,5,12,8,0.0
2018,5,12,9,0.0
2018,5,12,10,0.0
2018,5,12,11,0.0
2018,5,12,12,0.0
2018,5,12,13,0.2143102051511223
2018,5,12,14,0.5507296044999386
2018,5,12,15,0.7537574827423534
2018,5,12,16,0.8613919417609466
2018,5,12,17,0.8898331333862072
2018,5,12,18,0.8944208096326131
2018,5,12,19,0.8800582085802132
2018,5,12,20,0.8615838206043752
2018,5,12,21,0.8475575594408473
2018,5,12,22,0.8172691652806314
2018,5,12,23,0.7420326491100379
2018,5,12,24,0.6396155630260534
2018,5,13,1,0.4289052075343534
2018,5,13,2,0.017065059182529943
2018,5,13,3,0.0
2018,5,13,4,0.0
2018,5,13,5,0.0
2018,5,13,6,0.0
2018,5,13,7,0.0
2018,5,13,8,0.0
2018,5,13,9,0.0
2018,5,13,10,0.0
2018,5,13,11,0.0
2018,5,13,12,0.0
2018,5,13,13,0.18192971385666698
2018,5,13,14,0.5545903423798871
2018,5,13,15,0.7681588973531167
2018,5,13,16,0.8259231725653942
2018,5,13,17,0.8532301164791792
2018,5,13,18,0.8515935247900174
2018,5,13,19,0.8431412878875137
2018,5,13,20,0.8448221872067261
2018,5,13,21,0.8480517423397048
2018,5,13,22,0.8251064587267587
2018,5,13,23,0.739465012165275
2018,5,13,24,0.6204460466008371
2018,5,14,1,0.4260525941790058
2018,5,14,2,0.030052654058851224
2018,5,14,3,0.0
2018,5,14,4,0.0
2018,5,14,5,0.0
2018,5,14,6,0.0
2018,5,14,7,0.0
2018,5,14,8,0.0
2018,5,14,9,0.0
2018,5,14,10,0.0
2018,5,14,11,0.0
2018,5,14,12,0.0
2018,5,14,13,0.23510964870127063
2018,5,14,14,0.5567356664945111
2018,5,14,15,0.757231509857195
2018,5,14,16,0.8257046120617418
2018,5,14,17,0.8587912822991148
2018,5,14,18,0.8569653483611183
2018,5,14,19,0.8424893717802463
2018,5,14,20,0.8284772393106428
2018,5,14,21,0.8128782393629327
2018,5,14,22,0.7926620863394647
2018,5,14,23,0.7201436950125407
2018,5,14,24,0.605132062355854
2018,5,15,1,0.37460685069140626
2018,5,15,2,0.03123093405434902
2018,5,15,3,0.0
2018,5,15,4,0.0
2018,5,15,5,0.0
2018,5,15,6,0.0
2018,5,15,7,0.0
2018,5,15,8,0.0
2018,5,15,9,0.0
2018,5,15,10,0.0
2018,5,15,11,0.0
2018,5,15,12,0.0
2018,5,15,13,0.26580982898099687
2018,5,15,14,0.5650279879690184
2018,5,15,15,0.7472021366840359
2018,5,15,16,0.8196403313710949
2018,5,15,17,0.8544434053294229
2018,5,15,18,0.8599720629871538
2018,5,15,19,0.8601431336765205
2018,5,15,20,0.8593287168045577
2018,5,15,21,0.8612719698849987
2018,5,15,22,0.8517537669851569
2018,5,15,23,0.7881991663168051
2018,5,15,24,0.6942827433476358
2018,5,16,1,0.5052276941483206
2018,5,16,2,0.040594704854485505
2018,5,16,3,0.0
2018,5,16,4,0.0
2018,5,16,5,0.0
2018,5,16,6,0.0
2018,5,16,7,0.0
2018,5,16,8,0.0
2018,5,16,9,0.0
2018,5,16,10,0.0
2018,5,16,11,0.0
2018,5,16,12,0.0
2018,5,16,13,0.23445862803069575
2018,5,16,14,0.5872547739399812
2018,5,16,15,0.7576329914298423
2018,5,16,16,0.8756644775487171
2018,5,16,17,0.8982824128867578
2018,5,16,18,0.8868718721184133
2018,5,16,19,0.8787839532056244
2018,5,16,20,0.878765736529226
2018,5,16,21,0.8842210215537509
2018,5,16,22,0.8726157637166028
2018,5,16,23,0.8250015312128836
2018,5,16,24,0.7138838168254377
2018,5,17,1,0.5379906289289348
2018,5,17,2,0.04480930820929575
2018,5,17,3,0.0
2018,5,17,4,0.0
2018,5,17,5,0.0
2018,5,17,6,0.0
2018,5,17,7,0.0
2018,5,17,8,0.0
2018,5,17,9,0.0
2018,5,17,10,0.0
2018,5,17,11,0.0
2018,5,17,12,0.0
2018,5,17,13,0.28544417631231267
2018,5,17,14,0.6288398614183665
2018,5,17,15,0.7821225319049944
2018,5,17,16,0.8834339229106164
2018,5,17,17,0.9084620877381744
2018,5,17,18,0.9058974748806864
2018,5,17,19,0.8940200624556126
2018,5,17,20,0.88749475574202
2018,5,17,21,0.8813222807522475
2018,5,17,22,0.8557951266699043
2018,5,17,23,0.7790175828495642
2018,5,17,24,0.6580580092975297
2018,5,18,1,0.450727876943
2018,5,18,2,0.027479316867946586
2018,5,18,3,0.0
2018,5,18,4,0.0
2018,5,18,5,0.0
2018,5,18,6,0.0
2018,5,18,7,0.0
2018,5,18,8,0.0
2018,5,18,9,0.0
2018,5,18,10,0.0
2018,5,18,11,0.0
2018,5,18,12,0.0
2018,5,18,13,0.2407975669175671
2018,5,18,14,0.5557933327043573
2018,5,18,15,0.7451688698197589
2018,5,18,16,0.8259301362476176
2018,5,18,17,0.8705777437881633
2018,5,18,18,0.8683653430304763
2018,5,18,19,0.8541600642166967
2018,5,18,20,0.8528139661363862
2018,5,18,21,0.848843300115774
2018,5,18,22,0.8314788636892643
2018,5,18,23,0.7731050884796102
2018,5,18,24,0.6436402165186905
2018,5,19,1,0.41720954120690135
2018,5,19,2,0.05187848808445919
2018,5,19,3,0.0
2018,5,19,4,0.0
2018,5,19,5,0.0
2018,5,19,6,0.0
2018,5,19,7,0.0
2018,5,19,8,0.0
2018,5,19,9,0.0
2018,5,19,10,0.0
2018,5,19,11,0.0
2018,5,19,12,0.0
2018,5,19,13,0.23619828456751654
2018,5,19,14,0.5250643498247238
2018,5,19,15,0.6839304233781569
2018,5,19,16,0.7288079121875187
2018,5,19,17,0.7387444170253056
2018,5,19,18,0.7379675039392054
2018,5,19,19,0.7332860721384421
2018,5,19,20,0.7299634243173215
2018,5,19,21,0.7338776469626608
2018,5,19,22,0.7186036287081161
2018,5,19,23,0.6737623581551924
2018,5,19,24,0.578878738121123
2018,5,20,1,0.40176024518458614
2018,5,20,2,0.07905766160646623
2018,5,20,3,0.0
2018,5,20,4,0.0
2018,5,20,5,0.0
2018,5,20,6,0.0
2018,5,20,7,0.0
2018,5,20,8,0.0
2018,5,20,9,0.0
2018,5,20,10,0.0
2018,5,20,11,0.0
2018,5,20,12,0.0
2018,5,20,13,0.12539056264071463
2018,5,20,14,0.4278744369631688
2018,5,20,15,0.6919965782853464
2018,5,20,16,0.8298107216881299
2018,5,20,17,0.8704673060569562
2018,5,20,18,0.8775183050895605
2018,5,20,19,0.8673715084636703
2018,5,20,20,0.8621223364701555
2018,5,20,21,0.8416731527695339
2018,5,20,22,0.7657735575369004
2018,5,20,23,0.6310573435020629
2018,5,20,24,0.5146717971815107
2018,5,21,1,0.30639945133291363
2018,5,21,2,0.02948077182907324
2018,5,21,3,0.0
2018,5,21,4,0.0
2018,5,21,5,0.0
2018,5,21,6,0.0
2018,5,21,7,0.0
2018,5,21,8,0.0
2018,5,21,9,0.0
2018,5,21,10,0.0
2018,5,21,11,0.0
2018,5,21,12,0.0
2018,5,21,13,0.06267104853742646
2018,5,21,14,0.22824396103343111
2018,5,21,15,0.4144710871163618
2018,5,21,16,0.527514486558485
2018,5,21,17,0.6120030010981696
2018,5,21,18,0.6507756280595826
2018,5,21,19,0.6657140557989722
2018,5,21,20,0.6526656597008453
2018,5,21,21,0.6226109741133634
2018,5,21,22,0.5725270223824369
2018,5,21,23,0.473658987631931
2018,5,21,24,0.35981593998743083
2018,5,22,1,0.2268273062586269
2018,5,22,2,0.04223813055097749
2018,5,22,3,0.0
2018,5,22,4,0.0
2018,5,22,5,0.0
2018,5,22,6,0.0
2018,5,22,7,0.0
2018,5,22,8,0.0
2018,5,22,9,0.0
2018,5,22,10,0.0
2018,5,22,11,0.0
2018,5,22,12,0.0
2018,5,22,13,0.20747159655063277
2018,5,22,14,0.5026255961603401
2018,5,22,15,0.7246237084594258
2018,5,22,16,0.79729513969958
2018,5,22,17,0.8243653634256983
2018,5,22,18,0.8323753823715794
2018,5,22,19,0.8247189205644536
2018,5,22,20,0.8139581298564172
2018,5,22,21,0.7886020806256051
2018,5,22,22,0.7421798198593977
2018,5,22,23,0.6555024711387674
2018,5,22,24,0.5045698697083107
2018,5,23,1,0.3208602982166493
2018,5,23,2,0.0642824187880069
2018,5,23,3,0.0
2018,5,23,4,0.0
2018,5,23,5,0.0
2018,5,23,6,0.0
2018,5,23,7,0.0
2018,5,23,8,0.0
2018,5,23,9,0.0
2018,5,23,10,0.0
2018,5,23,11,0.0
2018,5,23,12,0.0
2018,5,23,13,0.24974998317904992
2018,5,23,14,0.5614033853296161
2018,5,23,15,0.7290255713211911
2018,5,23,16,0.8040557228066639
2018,5,23,17,0.8411769449280281
2018,5,23,18,0.8440908473859424
2018,5,23,19,0.8381642595039763
2018,5,23,20,0.8381355743863759
2018,5,23,21,0.8305986574555155
2018,5,23,22,0.8157740137964078
2018,5,23,23,0.7626407708894676
2018,5,23,24,0.6659622357432347
2018,5,24,1,0.4879386725642262
2018,5,24,2,0.09919664138480108
2018,5,24,3,0.0
2018,5,24,4,0.0
2018,5,24,5,0.0
2018,5,24,6,0.0
2018,5,24,7,0.0
2018,5,24,8,0.0
2018,5,24,9,0.0
2018,5,24,10,0.0
2018,5,24,11,0.0
2018,5,24,12,0.0
2018,5,24,13,0.29654180244656925
2018,5,24,14,0.5733074081797948
2018,5,24,15,0.7337222276649844
2018,5,24,16,0.8451986374979618
2018,5,24,17,0.8784652328815932
2018,5,24,18,0.8823778139339578
2018,5,24,19,0.8693254336686833
2018,5,24,20,0.8617169870517909
2018,5,24,21,0.8524491236194405
2018,5,24,22,0.8235449472086375
2018,5,24,23,0.7554971248791472
2018,5,24,24,0.6632456417497243
2018,5,25,1,0.48805950328542036
2018,5,25,2,0.08664919284179666
2018,5,25,3,0.0
2018,5,25,4,0.0
2018,5,25,5,0.0
2018,5,25,6,0.0
2018,5,25,7,0.0
2018,5,25,8,0.0
2018,5,25,9,0.0
2018,5,25,10,0.0
2018,5,25,11,0.0
2018,5,25,12,0.0
2018,5,25,13,0.23204896845172193
2018,5,25,14,0.4728047039585196
2018,5,25,15,0.6340751650562336
2018,5,25,16,0.7859769521064937
2018,5,25,17,0.8689355656552675
2018,5,25,18,0.8798181033398804
2018,5,25,19,0.8792826063457954
2018,5,25,20,0.8839775355911773
2018,5,25,21,0.8849221428912404
2018,5,25,22,0.8787253145525948
2018,5,25,23,0.8182367123902698
2018,5,25,24,0.7370463778593787
2018,5,26,1,0.5381028164245617
2018,5,26,2,0.07475503620879687
2018,5,26,3,0.0
2018,5,26,4,0.0
2018,5,26,5,0.0
2018,5,26,6,0.0
2018,5,26,7,0.0
2018,5,26,8,0.0
2018,5,26,9,0.0
2018,5,26,10,0.0
2018,5,26,11,0.0
2018,5,26,12,0.0
2018,5,26,13,0.21859632397725873
2018,5,26,14,0.4952832059513499
2018,5,26,15,0.6782927675778057
2018,5,26,16,0.767105598964785
2018,5,26,17,0.8070111160969369
2018,5,26,18,0.8231448578614241
2018,5,26,19,0.8228474437949153
2018,5,26,20,0.8382425089764269
2018,5,26,21,0.8476938336209389
2018,5,26,22,0.8341728374420601
2018,5,26,23,0.7758634631779684
2018,5,26,24,0.6645405549087409
2018,5,27,1,0.45472993317578336
2018,5,27,2,0.07846516799118211
2018,5,27,3,0.0
2018,5,27,4,0.0
2018,5,27,5,0.0
2018,5,27,6,0.0
2018,5,27,7,0.0
2018,5,27,8,0.0
2018,5,27,9,0.0
2018,5,27,10,0.0
2018,5,27,11,0.0
2018,5,27,12,0.0
2018,5,27,13,0.30351402789163967
2018,5,27,14,0.6099185745215658
2018,5,27,15,0.7664896764745508
2018,5,27,16,0.856693550926769
2018,5,27,17,0.8954607557339633
2018,5,27,18,0.8939398359410454
2018,5,27,19,0.8763052055991961
2018,5,27,20,0.8628917328009608
2018,5,27,21,0.8547897489188437
2018,5,27,22,0.8267953446820127
2018,5,27,23,0.7649971018786413
2018,5,27,24,0.6703479774114608
2018,5,28,1,0.48745985772197886
2018,5,28,2,0.08400324426638055
2018,5,28,3,0.0
2018,5,28,4,0.0
2018,5,28,5,0.0
2018,5,28,6,0.0
2018,5,28,7,0.0
2018,5,28,8,0.0
2018,5,28,9,0.0
2018,5,28,10,0.0
2018,5,28,11,0.0
2018,5,28,12,0.0
2018,5,28,13,0.36913361241501663
2018,5,28,14,0.6444436891882511
2018,5,28,15,0.7725007763629991
2018,5,28,16,0.8392701083146114
2018,5,28,17,0.8758404330636659
2018,5,28,18,0.8741678095352061
2018,5,28,19,0.8638449737080568
2018,5,28,20,0.8606372979385786
2018,5,28,21,0.8604608411984423
2018,5,28,22,0.8472684131130375
2018,5,28,23,0.7979757063693549
2018,5,28,24,0.7039718838487741
2018,5,29,1,0.5136040031206409
2018,5,29,2,0.0722814665802988
2018,5,29,3,0.0
2018,5,29,4,0.0
2018,5,29,5,0.0
2018,5,29,6,0.0
2018,5,29,7,0.0
2018,5,29,8,0.0
2018,5,29,9,0.0
2018,5,29,10,0.0
2018,5,29,11,0.0
2018,5,29,12,0.0
2018,5,29,13,0.3610448886471745
2018,5,29,14,0.631755218115922
2018,5,29,15,0.7579972394179973
2018,5,29,16,0.8234833781125567
2018,5,29,17,0.8482350371534467
2018,5,29,18,0.8501960579394482
2018,5,29,19,0.839068728012735
2018,5,29,20,0.8291477105016062
2018,5,29,21,0.8192292298405014
2018,5,29,22,0.7809138453983443
2018,5,29,23,0.7049903423468356
2018,5,29,24,0.5483257566852958
2018,5,30,1,0.3339371015083732
2018,5,30,2,0.06782985184905524
2018,5,30,3,0.0
2018,5,30,4,0.0
2018,5,30,5,0.0
2018,5,30,6,0.0
2018,5,30,7,0.0
2018,5,30,8,0.0
2018,5,30,9,0.0
2018,5,30,10,0.0
2018,5,30,11,0.0
2018,5,30,12,0.0
2018,5,30,13,0.27747625664048187
2018,5,30,14,0.577533732031759
2018,5,30,15,0.7263173455004739
