Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,1,3,3,0.31502359811546154
2018,1,3,4,0.34128730359977544
2018,1,3,5,0.35957255286231277
2018,1,3,6,0.35826495654631635
2018,1,3,7,0.3334168453131439
2018,1,3,8,0.30426144399534444
2018,1,3,9,0.31076416068501805
2018,1,3,10,0.33118273555424044
2018,1,3,11,0.35069418127015023
2018,1,3,12,0.36540612541319906
2018,1,3,13,0.3581227375630193
2018,1,3,14,0.34612034686782883
2018,1,3,15,0.30459383204250123
2018,1,3,16,0.19148089478160626
2018,1,3,17,0.12882020632490043
2018,1,3,18,0.08274278486980384
2018,1,3,19,0.051261747487231654
2018,1,3,20,0.032347761760093886
2018,1,3,21,0.030733126529587877
2018,1,3,22,0.04926232602473176
2018,1,3,23,0.09462692354690845
2018,1,3,24,0.12662615769657273
2018,1,4,1,0.14112325504414353
2018,1,4,2,0.1548416204028445
2018,1,4,3,0.16694849891389335
2018,1,4,4,0.15221537005102465
2018,1,4,5,0.16362684555385193
2018,1,4,6,0.17003082531774244
2018,1,4,7,0.17759463866341194
2018,1,4,8,0.1811705966621288
2018,1,4,9,0.18190050310586892
2018,1,4,10,0.17373948501351047
2018,1,4,11,0.15001696928957223
2018,1,4,12,0.16970668279325563
2018,1,4,13,0.19905403366780064
2018,1,4,14,0.22324283697598174
2018,1,4,15,0.22468830056859124
2018,1,4,16,0.12543255906795026
2018,1,4,17,0.062103725996266256
2018,1,4,18,0.04859759675932688
2018,1,4,19,0.05193001130392855
2018,1,4,20,0.059108599712580416
2018,1,4,21,0.061918741164375256
2018,1,4,22,0.05613157467600111
2018,1,4,23,0.05335383439573204
2018,1,4,24,0.06665831130502858
2018,1,5,1,0.07336505923289177
2018,1,5,2,0.08068761617079788
2018,1,5,3,0.09717115492077813
2018,1,5,4,0.11846343940733296
2018,1,5,5,0.1545229619207477
2018,1,5,6,0.21049584943267405
2018,1,5,7,0.24447732429134203
2018,1,5,8,0.26826021591295135
2018,1,5,9,0.2647534967699101
2018,1,5,10,0.23126998107182606
2018,1,5,11,0.19667710009999362
2018,1,5,12,0.21204305863718795
2018,1,5,13,0.2411983934756783
2018,1,5,14,0.22717910771948704
2018,1,5,15,0.21887045043225342
2018,1,5,16,0.15904445291702687
2018,1,5,17,0.10183532223449618
2018,1,5,18,0.09024234879412481
2018,1,5,19,0.07441450635174487
2018,1,5,20,0.07292884197973694
2018,1,5,21,0.0678131471476125
2018,1,5,22,0.05407638051913343
2018,1,5,23,0.06362291660051757
2018,1,5,24,0.09779037556081994
2018,1,6,1,0.10986710730160826
2018,1,6,2,0.10423327349529363
2018,1,6,3,0.10462613555025584
2018,1,6,4,0.09977449983964941
2018,1,6,5,0.08906688384919202
2018,1,6,6,0.06697375617110822
2018,1,6,7,0.04649015644857511
2018,1,6,8,0.041535151692377315
2018,1,6,9,0.044911113912030794
2018,1,6,10,0.051068185929628265
2018,1,6,11,0.05868193674593221
2018,1,6,12,0.07414524556797907
2018,1,6,13,0.07516127618700766
2018,1,6,14,0.0914308882799226
2018,1,6,15,0.11656390951821294
2018,1,6,16,0.08685610896548003
2018,1,6,17,0.04130999566314631
2018,1,6,18,0.050515784272056836
2018,1,6,19,0.07869037362894069
2018,1,6,20,0.11038031673804122
2018,1,6,21,0.1390266990970299
2018,1,6,22,0.15615425166389998
2018,1,6,23,0.14304897358150706
2018,1,6,24,0.14858598706341528
2018,1,7,1,0.14706859508021278
2018,1,7,2,0.12819852879805907
2018,1,7,3,0.13295253601050916
2018,1,7,4,0.15618342013972247
2018,1,7,5,0.17365547833710826
2018,1,7,6,0.15954432300998297
2018,1,7,7,0.14673346498657
2018,1,7,8,0.16283516345640664
2018,1,7,9,0.18557000682014138
2018,1,7,10,0.21555517491028978
2018,1,7,11,0.23649697908834505
2018,1,7,12,0.24376498646707798
2018,1,7,13,0.2375808271318194
2018,1,7,14,0.23683029955858123
2018,1,7,15,0.1883038478347496
2018,1,7,16,0.11038007494715929
2018,1,7,17,0.08725234921232945
2018,1,7,18,0.07047171516282402
2018,1,7,19,0.04284592198031342
2018,1,7,20,0.0312518107740689
2018,1,7,21,0.022725776683805887
2018,1,7,22,0.020479072886926818
2018,1,7,23,0.03203431645871992
2018,1,7,24,0.06683954346701354
2018,1,8,1,0.10264599957458517
2018,1,8,2,0.1148659026240527
2018,1,8,3,0.11291289868186893
2018,1,8,4,0.1167954750815632
2018,1,8,5,0.12873076637609776
2018,1,8,6,0.13730025492185213
2018,1,8,7,0.1310919351962104
2018,1,8,8,0.11229354950571081
2018,1,8,9,0.09285973232236375
2018,1,8,10,0.0795257662838542
2018,1,8,11,0.07853605286087871
2018,1,8,12,0.07161931447275725
2018,1,8,13,0.06821898637843689
2018,1,8,14,0.0705231192519158
2018,1,8,15,0.07751688593689335
2018,1,8,16,0.07685059036423295
2018,1,8,17,0.06640875299275312
2018,1,8,18,0.07569413965011582
2018,1,8,19,0.09400343456091304
2018,1,8,20,0.10454901456341277
2018,1,8,21,0.1141115842616313
2018,1,8,22,0.11094952331275404
2018,1,8,23,0.13566310450477873
2018,1,8,24,0.17453484001305364
2018,1,9,1,0.1983850539095642
2018,1,9,2,0.20060144757111506
2018,1,9,3,0.20084287039459234
2018,1,9,4,0.20586751273397158
2018,1,9,5,0.20832782589267979
2018,1,9,6,0.24178005587985882
2018,1,9,7,0.27702965104053406
2018,1,9,8,0.2972324417323589
2018,1,9,9,0.3024539736295049
2018,1,9,10,0.311388224081379
2018,1,9,11,0.3273356969295026
2018,1,9,12,0.3726793991529903
2018,1,9,13,0.4045635421514054
2018,1,9,14,0.34745115605265314
2018,1,9,15,0.29125352304915864
2018,1,9,16,0.2105852020179118
2018,1,9,17,0.17391038375378276
2018,1,9,18,0.18330986649822648
2018,1,9,19,0.21602786175046415
2018,1,9,20,0.2579783646017147
2018,1,9,21,0.27950135904159007
2018,1,9,22,0.2557783895370084
2018,1,9,23,0.22633675730222724
2018,1,9,24,0.230892688382811
2018,1,10,1,0.23172884953840353
2018,1,10,2,0.19981741717481166
2018,1,10,3,0.17137208051314645
2018,1,10,4,0.15881781967341585
2018,1,10,5,0.17339782985968497
2018,1,10,6,0.18461562562437617
2018,1,10,7,0.19556694555550858
2018,1,10,8,0.23617457555558738
2018,1,10,9,0.25915165855120764
2018,1,10,10,0.2591003077709812
2018,1,10,11,0.2505733135657853
2018,1,10,12,0.229368644549081
2018,1,10,13,0.21830363818050705
2018,1,10,14,0.2094197172227159
2018,1,10,15,0.17932348580990487
2018,1,10,16,0.13364572192764554
2018,1,10,17,0.1314982457116769
2018,1,10,18,0.1298849020193257
2018,1,10,19,0.1307931508502008
2018,1,10,20,0.1419467183542181
2018,1,10,21,0.15953113364028595
2018,1,10,22,0.16543324324750458
2018,1,10,23,0.1615848029424547
2018,1,10,24,0.1762312949053529
2018,1,11,1,0.19985250268441027
2018,1,11,2,0.18124830731956063
2018,1,11,3,0.15467754107083984
2018,1,11,4,0.1345158246206246
2018,1,11,5,0.12505414690897707
2018,1,11,6,0.11707759061192557
2018,1,11,7,0.10238383500260856
2018,1,11,8,0.0903992556854915
2018,1,11,9,0.08219456841858501
2018,1,11,10,0.07608186249183113
2018,1,11,11,0.08257261792169578
2018,1,11,12,0.09305507023401484
2018,1,11,13,0.09533120257584417
2018,1,11,14,0.09580735037211917
2018,1,11,15,0.1070391198372813
2018,1,11,16,0.07315056758940086
2018,1,11,17,0.06823323842823095
2018,1,11,18,0.09202401957085521
2018,1,11,19,0.10674211962175126
2018,1,11,20,0.10449254346775581
2018,1,11,21,0.1027265183905772
2018,1,11,22,0.11338774949848215
2018,1,11,23,0.11581124454881013
2018,1,11,24,0.1284290486697109
2018,1,12,1,0.1262026688661302
2018,1,12,2,0.10922604719194098
2018,1,12,3,0.09723452951231926
2018,1,12,4,0.09196637327826758
2018,1,12,5,0.09163759900189919
2018,1,12,6,0.08626946360524451
2018,1,12,7,0.09261303458968304
2018,1,12,8,0.09866590017555889
2018,1,12,9,0.09801805732400991
2018,1,12,10,0.09655233184974713
2018,1,12,11,0.10622827357427832
2018,1,12,12,0.1170209029739274
2018,1,12,13,0.11377521101370866
2018,1,12,14,0.10514182274265868
2018,1,12,15,0.08512648063556644
2018,1,12,16,0.03329734167506966
2018,1,12,17,0.021601126820208438
2018,1,12,18,0.02782154358131026
2018,1,12,19,0.04574351314589638
2018,1,12,20,0.06951363625377127
2018,1,12,21,0.09132794688912518
2018,1,12,22,0.10681494452754468
2018,1,12,23,0.12285362786146316
2018,1,12,24,0.1979727130886474
2018,1,13,1,0.28211243858292584
2018,1,13,2,0.34723412838797224
2018,1,13,3,0.401864466675265
2018,1,13,4,0.4446141123960969
2018,1,13,5,0.47452633683115497
2018,1,13,6,0.4886611092219671
2018,1,13,7,0.4957521817798527
2018,1,13,8,0.4896155656966277
2018,1,13,9,0.4762109521359377
2018,1,13,10,0.470994210596342
2018,1,13,11,0.46463044858989216
2018,1,13,12,0.47162716961237594
2018,1,13,13,0.48654572748036057
2018,1,13,14,0.4883384090198393
2018,1,13,15,0.4294273452848662
2018,1,13,16,0.21402173535976804
2018,1,13,17,0.156750399650596
2018,1,13,18,0.1689741096411328
2018,1,13,19,0.1665300901051401
2018,1,13,20,0.1578288282430031
2018,1,13,21,0.15267450957894896
2018,1,13,22,0.14736671780682495
2018,1,13,23,0.1466921292743802
2018,1,13,24,0.2009111889931642
2018,1,14,1,0.25986744570230297
2018,1,14,2,0.2892298173266734
2018,1,14,3,0.30110326290165434
2018,1,14,4,0.3075076197677938
2018,1,14,5,0.31769034145966335
2018,1,14,6,0.3303990533426205
2018,1,14,7,0.33873796462110733
2018,1,14,8,0.34641904181836974
2018,1,14,9,0.36332747564026996
2018,1,14,10,0.3828312459195568
2018,1,14,11,0.39137320896769284
2018,1,14,12,0.38475222066442266
2018,1,14,13,0.3690130607874369
2018,1,14,14,0.35208275030772596
2018,1,14,15,0.29736217517099545
2018,1,14,16,0.1611628659120534
2018,1,14,17,0.10512126324051561
2018,1,14,18,0.08756935324374822
2018,1,14,19,0.06499475288598157
2018,1,14,20,0.048948704392664126
2018,1,14,21,0.039227908103368195
2018,1,14,22,0.03400388640437571
2018,1,14,23,0.03933622435729811
2018,1,14,24,0.06303785647745681
2018,1,15,1,0.10397884711809845
2018,1,15,2,0.11939486568107913
2018,1,15,3,0.12427023861887995
2018,1,15,4,0.1332638496561013
2018,1,15,5,0.1265391730230795
2018,1,15,6,0.12236080166812452
2018,1,15,7,0.12610650454618907
2018,1,15,8,0.1260499615174878
2018,1,15,9,0.14962546984982983
2018,1,15,10,0.16341298424207223
2018,1,15,11,0.17191997260053074
2018,1,15,12,0.18324215596718613
2018,1,15,13,0.1999792785053642
2018,1,15,14,0.19894581761916377
2018,1,15,15,0.2030704096246084
2018,1,15,16,0.11913309580005427
2018,1,15,17,0.053305967395712923
2018,1,15,18,0.03231739372390681
2018,1,15,19,0.03739204772773035
2018,1,15,20,0.038518302932271424
2018,1,15,21,0.03957053081479711
2018,1,15,22,0.04020498730275796
2018,1,15,23,0.04504327350442946
2018,1,15,24,0.06306922116766941
2018,1,16,1,0.07942007662770562
2018,1,16,2,0.09113375846818873
2018,1,16,3,0.10087223026394201
2018,1,16,4,0.11296885332942526
2018,1,16,5,0.12243152275198063
2018,1,16,6,0.1451081945184482
2018,1,16,7,0.14670200397806893
2018,1,16,8,0.1504336815157679
2018,1,16,9,0.14789815817474675
2018,1,16,10,0.12270156049056145
2018,1,16,11,0.12508722174436052
2018,1,16,12,0.1505152976966045
2018,1,16,13,0.1270637155933207
2018,1,16,14,0.11273171525920936
2018,1,16,15,0.09062459466910008
2018,1,16,16,0.04631177211787518
2018,1,16,17,0.03126199394088136
2018,1,16,18,0.018790540104757773
2018,1,16,19,0.013572304333229805
2018,1,16,20,0.01456816769843695
2018,1,16,21,0.01874668670639957
2018,1,16,22,0.018946563357373755
2018,1,16,23,0.027737381752225034
2018,1,16,24,0.046586495199678855
2018,1,17,1,0.06845565795363778
2018,1,17,2,0.08174098175661296
2018,1,17,3,0.09462468165394257
2018,1,17,4,0.10236159790775695
2018,1,17,5,0.09337398794819106
2018,1,17,6,0.10126684112140376
2018,1,17,7,0.1073418663071828
2018,1,17,8,0.10761720181188016
2018,1,17,9,0.11088865807023962
2018,1,17,10,0.09274787515481298
2018,1,17,11,0.0826128435590676
2018,1,17,12,0.08699034850946227
2018,1,17,13,0.09462874445675452
2018,1,17,14,0.10354440909499556
2018,1,17,15,0.10061796251054898
2018,1,17,16,0.05561409392188519
2018,1,17,17,0.03696666375202598
2018,1,17,18,0.04807381277973125
2018,1,17,19,0.05156482207472092
2018,1,17,20,0.05690455647981904
2018,1,17,21,0.04626777733305993
2018,1,17,22,0.03730716202186995
2018,1,17,23,0.03885813230823298
2018,1,17,24,0.06677327532965784
2018,1,18,1,0.08715004591014648
2018,1,18,2,0.10418650632083645
2018,1,18,3,0.1312338787849118
2018,1,18,4,0.16216312760492457
2018,1,18,5,0.16417650311010618
2018,1,18,6,0.1355760525704239
2018,1,18,7,0.13564643459113665
2018,1,18,8,0.14862446710739574
2018,1,18,9,0.16581094461465323
2018,1,18,10,0.20918850039265344
2018,1,18,11,0.22504998542721258
2018,1,18,12,0.20480421785338526
2018,1,18,13,0.18792497671854141
2018,1,18,14,0.17185530397255175
2018,1,18,15,0.17649606755833658
2018,1,18,16,0.13339648550172592
2018,1,18,17,0.09839079358346835
2018,1,18,18,0.09749976497368636
2018,1,18,19,0.12282892161858971
2018,1,18,20,0.13766653507542706
2018,1,18,21,0.14209092181753424
2018,1,18,22,0.13834792816067318
2018,1,18,23,0.14221424105165673
2018,1,18,24,0.17161708084843122
2018,1,19,1,0.2157049742666517
2018,1,19,2,0.22452396386894505
2018,1,19,3,0.21801186477992796
2018,1,19,4,0.2064217754440043
2018,1,19,5,0.18770094855589836
2018,1,19,6,0.18327081040843052
2018,1,19,7,0.19196226797610366
2018,1,19,8,0.208251385326313
2018,1,19,9,0.2106227167359268
2018,1,19,10,0.20895451577225624
2018,1,19,11,0.2187321867209711
2018,1,19,12,0.19809243782711036
2018,1,19,13,0.17056563093646038
2018,1,19,14,0.16089821347257852
2018,1,19,15,0.13487681231676835
2018,1,19,16,0.07432908269300936
2018,1,19,17,0.08749947111501231
2018,1,19,18,0.10977105384834362
2018,1,19,19,0.13953012203023768
2018,1,19,20,0.16309851646308787
2018,1,19,21,0.1799920792859667
2018,1,19,22,0.1871227766413564
2018,1,19,23,0.19398484500737598
2018,1,19,24,0.20332841982592573
2018,1,20,1,0.23544872966756447
2018,1,20,2,0.2496178316891915
2018,1,20,3,0.2703429732532324
2018,1,20,4,0.3082541094236213
2018,1,20,5,0.35400493971422525
2018,1,20,6,0.40254577839820815
2018,1,20,7,0.45118794424632347
2018,1,20,8,0.4880720073460951
2018,1,20,9,0.5222449583385131
2018,1,20,10,0.5194110415684421
2018,1,20,11,0.5213001276517639
2018,1,20,12,0.5235156747425499
2018,1,20,13,0.5278951578326133
2018,1,20,14,0.5319443774097018
2018,1,20,15,0.4114379859142731
2018,1,20,16,0.31808245109758704
2018,1,20,17,0.32809789332318634
2018,1,20,18,0.31504499497688043
2018,1,20,19,0.2998410011096388
2018,1,20,20,0.30051014257197445
2018,1,20,21,0.3231722965129933
2018,1,20,22,0.3530179045701678
2018,1,20,23,0.36573070703881183
2018,1,20,24,0.4062038506274906
2018,1,21,1,0.4437774672296047
2018,1,21,2,0.428332157378524
2018,1,21,3,0.36867588570243076
2018,1,21,4,0.3017989819783462
2018,1,21,5,0.30550341665898806
2018,1,21,6,0.2893103738125058
2018,1,21,7,0.2713028167662166
2018,1,21,8,0.24590006285761365
2018,1,21,9,0.2221779427351746
2018,1,21,10,0.21443117198344036
2018,1,21,11,0.21121353371457682
2018,1,21,12,0.21259400593045916
2018,1,21,13,0.2122641500581084
2018,1,21,14,0.20692052413494733
2018,1,21,15,0.1498286307590615
2018,1,21,16,0.09791963133391866
2018,1,21,17,0.09626578535278464
2018,1,21,18,0.07655599088358052
2018,1,21,19,0.07460275216006265
2018,1,21,20,0.0819150981037625
2018,1,21,21,0.09511581106234866
2018,1,21,22,0.1107372139345664
2018,1,21,23,0.13783075394790056
2018,1,21,24,0.18740130252632556
2018,1,22,1,0.20879327840037273
2018,1,22,2,0.21476948793020803
2018,1,22,3,0.22091032820793793
2018,1,22,4,0.23797598420460517
2018,1,22,5,0.25816498818574063
2018,1,22,6,0.28135712955021225
2018,1,22,7,0.2987220644544961
2018,1,22,8,0.3007438696364179
2018,1,22,9,0.2770495171447278
2018,1,22,10,0.2508057776240862
2018,1,22,11,0.22320236314098016
2018,1,22,12,0.19381940990391996
2018,1,22,13,0.17694794103632788
2018,1,22,14,0.15550211895782398
2018,1,22,15,0.1077578011335429
2018,1,22,16,0.055797722984409125
2018,1,22,17,0.056039840048387655
2018,1,22,18,0.05412653005665205
2018,1,22,19,0.047550060014861076
2018,1,22,20,0.04283649785947378
2018,1,22,21,0.04214944699919331
2018,1,22,22,0.04340308942962702
2018,1,22,23,0.045026211945450756
2018,1,22,24,0.05642541852478366
2018,1,23,1,0.05972197640173998
2018,1,23,2,0.07275415686432414
2018,1,23,3,0.09711361157127862
2018,1,23,4,0.1291567192715636
2018,1,23,5,0.16834683856422908
2018,1,23,6,0.2066046730578863
2018,1,23,7,0.2334725117921962
2018,1,23,8,0.24635081829104521
2018,1,23,9,0.25498903936877326
2018,1,23,10,0.25371967975032494
2018,1,23,11,0.24642711117071944
2018,1,23,12,0.23517754938462185
2018,1,23,13,0.2291833788929458
2018,1,23,14,0.22723885617282502
2018,1,23,15,0.17936223353814165
2018,1,23,16,0.09875028938082728
2018,1,23,17,0.122916571366898
2018,1,23,18,0.11525644394557623
2018,1,23,19,0.08613012348356283
2018,1,23,20,0.06321635562892564
2018,1,23,21,0.052286903736585184
2018,1,23,22,0.0495677892865221
2018,1,23,23,0.06253870153027029
2018,1,23,24,0.099834302077846
2018,1,24,1,0.12292333999041369
2018,1,24,2,0.1475841841435085
2018,1,24,3,0.16637511372490174
2018,1,24,4,0.18361606341426878
2018,1,24,5,0.2133515838720134
2018,1,24,6,0.23569353367933218
2018,1,24,7,0.25602337110114964
2018,1,24,8,0.275743752055727
2018,1,24,9,0.28268795933935026
2018,1,24,10,0.29553716944692476
2018,1,24,11,0.2920688086426109
2018,1,24,12,0.27052475620705235
2018,1,24,13,0.24955235831980593
2018,1,24,14,0.25279156153976945
2018,1,24,15,0.25536185858965865
2018,1,24,16,0.22006350851750756
2018,1,24,17,0.2078207799191467
2018,1,24,18,0.21318504150236114
2018,1,24,19,0.22185539314944622
2018,1,24,20,0.20429764856103316
2018,1,24,21,0.18742865834873076
2018,1,24,22,0.1848236458792172
2018,1,24,23,0.17415327952059326
2018,1,24,24,0.20330608002545503
2018,1,25,1,0.2471257649829184
2018,1,25,2,0.26462832099278844
2018,1,25,3,0.24015067803525242
2018,1,25,4,0.2237564065041362
2018,1,25,5,0.22293482176872553
2018,1,25,6,0.23156466570734993
2018,1,25,7,0.24929592936538786
2018,1,25,8,0.2557156820849541
2018,1,25,9,0.2525100059595839
2018,1,25,10,0.27024217813378004
2018,1,25,11,0.2996535755693968
2018,1,25,12,0.315717797594571
2018,1,25,13,0.34542867512410713
2018,1,25,14,0.37737596451028055
2018,1,25,15,0.34331406921914087
2018,1,25,16,0.2530091658054762
2018,1,25,17,0.39063320089920195
2018,1,25,18,0.4535788175782893
2018,1,25,19,0.5004992784311519
2018,1,25,20,0.5343958116721093
2018,1,25,21,0.5404023305710396
2018,1,25,22,0.5216469470822144
2018,1,25,23,0.4926744873389722
2018,1,25,24,0.5214568662129486
2018,1,26,1,0.5678861010005756
2018,1,26,2,0.5438092064004816
2018,1,26,3,0.5240582331177538
2018,1,26,4,0.4930554270035297
2018,1,26,5,0.4313679646041707
2018,1,26,6,0.36994333177682187
2018,1,26,7,0.3216918772702032
2018,1,26,8,0.2756757994902802
2018,1,26,9,0.2453795447342345
2018,1,26,10,0.2204651998182406
2018,1,26,11,0.2043602417018823
2018,1,26,12,0.20173576011012823
2018,1,26,13,0.20381529986381064
2018,1,26,14,0.20702962286843019
2018,1,26,15,0.13245571825053948
2018,1,26,16,0.06533523248724027
2018,1,26,17,0.08007563076897782
2018,1,26,18,0.07809816172494664
2018,1,26,19,0.07218429174180312
2018,1,26,20,0.0659081884530221
2018,1,26,21,0.06457475162059727
2018,1,26,22,0.060039526636945055
2018,1,26,23,0.058042382116253045
2018,1,26,24,0.10509289069462312
2018,1,27,1,0.14586188690942628
2018,1,27,2,0.1709620163305711
2018,1,27,3,0.18950624604520105
2018,1,27,4,0.19868829091661414
2018,1,27,5,0.20769372079658888
2018,1,27,6,0.21507363277332486
2018,1,27,7,0.2230346474232524
2018,1,27,8,0.224984817980115
2018,1,27,9,0.2280207894059133
2018,1,27,10,0.23381091430066614
2018,1,27,11,0.23982404066748841
2018,1,27,12,0.25141747572029505
2018,1,27,13,0.26655081184558815
2018,1,27,14,0.2851103675339203
2018,1,27,15,0.21286955268021662
2018,1,27,16,0.10461251588846526
2018,1,27,17,0.11449892204044046
2018,1,27,18,0.1223980622035473
2018,1,27,19,0.12942890316893563
2018,1,27,20,0.1497328667231947
2018,1,27,21,0.16248336842284414
2018,1,27,22,0.16609675950842073
2018,1,27,23,0.15721057522457962
2018,1,27,24,0.1957340095937783
2018,1,28,1,0.2637285363806236
2018,1,28,2,0.34396546528490235
2018,1,28,3,0.40095485676084136
2018,1,28,4,0.4240840141872758
2018,1,28,5,0.44728643099919485
2018,1,28,6,0.47576313088962313
2018,1,28,7,0.49086089939272276
2018,1,28,8,0.507144062609726
2018,1,28,9,0.501664157821927
2018,1,28,10,0.5153129056825729
2018,1,28,11,0.5407220470841199
2018,1,28,12,0.5556625174453527
2018,1,28,13,0.5629202461483628
2018,1,28,14,0.5671640826179806
2018,1,28,15,0.5119331959760914
2018,1,28,16,0.29478127796138465
2018,1,28,17,0.38075262018529443
2018,1,28,18,0.3892157439820899
2018,1,28,19,0.3465866598348697
2018,1,28,20,0.3027923843471097
2018,1,28,21,0.2754955422688665
2018,1,28,22,0.25895391138050605
2018,1,28,23,0.24574625262429922
2018,1,28,24,0.3396522306960906
2018,1,29,1,0.3747005528408182
2018,1,29,2,0.39042396318138334
2018,1,29,3,0.38395523652828756
2018,1,29,4,0.3930683042792557
2018,1,29,5,0.41770056306853587
2018,1,29,6,0.4419192048617943
2018,1,29,7,0.44715786215635256
2018,1,29,8,0.4492923604939417
2018,1,29,9,0.46450890020369173
2018,1,29,10,0.4730654338804693
2018,1,29,11,0.49297007269021537
2018,1,29,12,0.5214874415508012
2018,1,29,13,0.47384457344136244
2018,1,29,14,0.4246347055478465
2018,1,29,15,0.32120619925519395
2018,1,29,16,0.14935485139114113
2018,1,29,17,0.1448404825803413
2018,1,29,18,0.1603527956988819
2018,1,29,19,0.15596629700305575
2018,1,29,20,0.1250246290627554
2018,1,29,21,0.11306713307855301
2018,1,29,22,0.10628278107684395
2018,1,29,23,0.11176444365407118
2018,1,29,24,0.15371941828436705
2018,1,30,1,0.19265113627594224
2018,1,30,2,0.2200777754904405
2018,1,30,3,0.22965302830779963
2018,1,30,4,0.2409914461631334
2018,1,30,5,0.2311927880695768
2018,1,30,6,0.20636560965910924
2018,1,30,7,0.18176427583400767
2018,1,30,8,0.16040728923130002
2018,1,30,9,0.1462017686344839
2018,1,30,10,0.14045664941633912
2018,1,30,11,0.15091788312473367
2018,1,30,12,0.17600696634706695
2018,1,30,13,0.19221516222698484
2018,1,30,14,0.19918259737785882
2018,1,30,15,0.18240273621588934
2018,1,30,16,0.09456626617216726
2018,1,30,17,0.03398185819824354
2018,1,30,18,0.01448127489675367
2018,1,30,19,0.009018391639375997
2018,1,30,20,0.009035277601262477
2018,1,30,21,0.00931449013834252
2018,1,30,22,0.010469590469471135
2018,1,30,23,0.01738082620508947
2018,1,30,24,0.03532767218890142
2018,1,31,1,0.050472688349011745
2018,1,31,2,0.06557009249441623
2018,1,31,3,0.07366835933283024
2018,1,31,4,0.07670814848216842
2018,1,31,5,0.08762101454309078
2018,1,31,6,0.10191500249057207
2018,1,31,7,0.11458992773470957
2018,1,31,8,0.1273659481641989
2018,1,31,9,0.13752482541064656
2018,1,31,10,0.15604089502977236
2018,1,31,11,0.17641833032950882
2018,1,31,12,0.19307676484751377
2018,1,31,13,0.21526755780028542
2018,1,31,14,0.2139048049200818
2018,1,31,15,0.18016655253130417
2018,1,31,16,0.09111250313071365
2018,1,31,17,0.03161331818290354
2018,1,31,18,0.017823017168034996
2018,1,31,19,0.016322115493565888
2018,1,31,20,0.018382132928427775
2018,1,31,21,0.020563386099887955
2018,1,31,22,0.024164971378293224
2018,1,31,23,0.03782317289394259
2018,1,31,24,0.06715437213250067
2018,2,1,1,0.08689398692062748
2018,2,1,2,0.13172711531323508
2018,2,1,3,0.1504641858598953
2018,2,1,4,0.14250707600747395
2018,2,1,5,0.15926585984682815
2018,2,1,6,0.1797177598904862
2018,2,1,7,0.17514012238725724
2018,2,1,8,0.16773627598640642
2018,2,1,9,0.16822881106341078
2018,2,1,10,0.17719662554808205
2018,2,1,11,0.19349658216875049
2018,2,1,12,0.19854897582306813
2018,2,1,13,0.18410051548939332
2018,2,1,14,0.17021352604052123
2018,2,1,15,0.16395636784791096
2018,2,1,16,0.08783037890794397
2018,2,1,17,0.03379952025260741
2018,2,1,18,0.029842912312958724
2018,2,1,19,0.02890454578833331
2018,2,1,20,0.03165565892427971
2018,2,1,21,0.03610289840150307
2018,2,1,22,0.0442626815447934
2018,2,1,23,0.06263589361767337
2018,2,1,24,0.12353918951612321
2018,2,2,1,0.17460035915606958
2018,2,2,2,0.22239131179770036
2018,2,2,3,0.26238481995944546
2018,2,2,4,0.2813460961242073
2018,2,2,5,0.2904582142677259
2018,2,2,6,0.3030552104189644
2018,2,2,7,0.3225123871572424
2018,2,2,8,0.316479494789529
2018,2,2,9,0.286689085278574
2018,2,2,10,0.27742748400427947
2018,2,2,11,0.28229556280935325
2018,2,2,12,0.28483513751980294
2018,2,2,13,0.2710860715888324
2018,2,2,14,0.24490771087815302
2018,2,2,15,0.2183291970017901
2018,2,2,16,0.10961152033061539
2018,2,2,17,0.0982883816692099
2018,2,2,18,0.09737367301109068
2018,2,2,19,0.08364681399943134
2018,2,2,20,0.08129481089912324
2018,2,2,21,0.0888685673314107
2018,2,2,22,0.08881544100596725
2018,2,2,23,0.10209240342549465
2018,2,2,24,0.19169636853165553
2018,2,3,1,0.27417539439454064
2018,2,3,2,0.27798823610714457
2018,2,3,3,0.2771822034451306
2018,2,3,4,0.2842972575103634
2018,2,3,5,0.2972970225852811
2018,2,3,6,0.3036725984085834
2018,2,3,7,0.3101999913530563
2018,2,3,8,0.32184042141680763
2018,2,3,9,0.34274722437055366
2018,2,3,10,0.36073938951674034
2018,2,3,11,0.38445081553205557
2018,2,3,12,0.4133386758231247
2018,2,3,13,0.409186704212887
2018,2,3,14,0.40539581063553315
2018,2,3,15,0.3581103889208716
2018,2,3,16,0.21249797656363087
2018,2,3,17,0.2138008556343641
2018,2,3,18,0.19380970529710648
2018,2,3,19,0.18381083074147328
2018,2,3,20,0.16832032391564172
2018,2,3,21,0.1624394605410177
2018,2,3,22,0.16255925010933828
2018,2,3,23,0.16003458538798576
2018,2,3,24,0.21254834273236536
2018,2,4,1,0.2723518466824625
2018,2,4,2,0.2860576439770793
2018,2,4,3,0.27686840846545924
2018,2,4,4,0.2651847754185037
2018,2,4,5,0.276266591461445
2018,2,4,6,0.2819662011089852
2018,2,4,7,0.2921281457467257
2018,2,4,8,0.31472896054519883
2018,2,4,9,0.34913029382404426
2018,2,4,10,0.36109755363434487
